name,category,status,n_hits,best_symbol,best_name,best_type,best_exch,best_score,rows_ok,first,last,currency,chart_name
EVELYN GLOBAL BALANCED PORTFOLIO A USD ACC USD,GLOBAL,match,7,0P0001IS0K.F,0P0001IS0K.F,Fund,,0.75,1936,1546412400,1786600800,EUR,0P0001IS0K.F
EVELYN GLOBAL BALANCED PORTFOLIO RETAIL USD ACC USD,GLOBAL,match,7,0P0001IS0K.F,0P0001IS0K.F,Fund,,1.0,1936,1546412400,1786600800,EUR,0P0001IS0K.F
EVELYN GLOBAL DEFENSIVE PORTFOLIO RETAIL USD ACC USD,GLOBAL,match,7,0P0001IRZ3.F,0P0001IRZ3.F,Fund,,1.0,1936,1546412400,1786600800,EUR,0P0001IRZ3.F
EVELYN GLOBAL INCOME PORTFOLIO RETAIL USD ACC USD,GLOBAL,match,7,0P0001IS09.F,0P0001IS09.F,Fund,,1.0,1936,1546412400,1786600800,EUR,0P0001IS09.F
EVOLUTION SHS UNSPONSORED AMERICAN DEPOSITARY RECEIPT REPR 1 SH USD,AMERICAN,none,0,,,,,,,,,,
FED HERMES GLOBAL EMERGING MARKETS EX CHINA EQUITY FUND CLASS M ACC USD,GLOBAL,match,1,0P0001PITB.F,0P0001PITB.F,Fund,,0.78,985,1664431200,1786600800,EUR,0P0001PITB.F
FEDERATED HERMES GLOBAL EMERGING MARKETS EQUITY FUND F USD ACCUMULATING USD,GLOBAL,match,1,0P0001PITB.F,0P0001PITB.F,Fund,,0.75,985,1664431200,1786600800,EUR,0P0001PITB.F
FF GLOBAL DEMOGRAPHICS FUND A ACC USD,GLOBAL,match,5,Y1B0.MU,FF-Global Demographics Fund   A,ETF,,1.0,1,1786600934,1786600934,EUR,FF-Global Demographics Fund   A
FF GLOBAL DIVIDEND PLUS FUND A ACC USD,GLOBAL,none,0,,,,,,,,,,
FF GLOBAL HEALTHCARE FUND A ACC USD,GLOBAL,match,7,FJ2U.MU,FF-Global Healthcare Fund     R,ETF,,0.75,1,1786600979,1786600979,EUR,FF-Global Healthcare Fund     R
FIDELITY FDS AMERICA A ACC USD USD,AMERICAN,match,7,IPGA.HM,Fidelity Fds-America Fund     R,ETF,,0.75,1,1786601089,1786601089,EUR,Fidelity Fds-America Fund     R
FIDELITY FUNDS - INTERNATIONAL FUND A USD USD,INTERNATIONAL,match,3,FJ22.F,Fidelity Fds-Gl Thema.Opportu.R,ETF,,0.75,1,1786642125,1786642125,EUR,Fidelity Fds-Gl Thema.Opportu.R
FIDELITY FUNDS FID AMERICA A DIS USD USD,AMERICAN,candidate,7,0P0001KN60.F,0P0001KN60.F,Fund,,0.4,1131,1646636400,1786600800,EUR,0P0001KN60.F
FIDELITY FUNDS GLOBAL DIVIDEND EQUITY FUND A ACC USD,GLOBAL,match,7,0P0001M4I2,Fidelity Funds - Global Multi A,Fund,,0.67,1114,1646663400,1786627800,USD,Fidelity Funds - Global Multi A
FIDELITY FUNDS GLOBAL DIVIDEND EQUITY FUND A INC USD,GLOBAL,match,7,0P0001M4I2,Fidelity Funds - Global Multi A,Fund,,0.67,1114,1646663400,1786627800,USD,Fidelity Funds - Global Multi A
FIDELITY FUNDS GLOBAL DIVIDEND EQUITY FUND Y ACC USD,GLOBAL,match,7,0P0001CZEL,Fidelity Funds - Global Multi A,Fund,,0.67,1114,1646663400,1786627800,USD,Fidelity Funds - Global Multi A
FIDELITY FUNDS GLOBAL FOCUS A USD DIS USD,GLOBAL,match,7,IPGR.MU,Fidelity Funds-Global Focus FdR,ETF,,0.8,1,1786600935,1786600935,EUR,Fidelity Funds-Global Focus FdR
FIDELITY FUNDS GLOBAL INCOME FUND A ACC USD,GLOBAL,match,3,0P0001D8Z2.BE,0P0001D8Z2.BE,Fund,,0.8,1131,1646636400,1786600800,AUD,0P0001D8Z2.BE
FIDELITY FUNDS GLOBAL MULTI ASSET INCOME FUND Y ACC USD,GLOBAL,match,7,FPIN.MU,Fidelity Fds-Gl.Mul.Ass.Inc.FdN,ETF,,0.86,1,1786600934,1786600934,EUR,Fidelity Fds-Gl.Mul.Ass.Inc.FdN
FIDELITY FUNDS GLOBAL SHORT DURATION INCOME FUND A ACC USD,GLOBAL,match,1,0P0000I1UY,0P0000I1UY,Fund,,1.0,1114,1646663400,1786627800,USD,0P0000I1UY
FIDELITY FUNDS LATIN AMERICA A USD DIS NAV USD,AMERICAN,match,7,FPG4.F,Fidelity Fds-Latin America Fd.R,ETF,,0.8,1,1786600959,1786600959,EUR,Fidelity Fds-Latin America Fd.R
FIDELITY FUNDS SUSTAINABLE GLOBAL DIVIDEND PLUS FUND Y ACC USD,GLOBAL,match,7,0P0001MNHQ,Fidelity Funds - Sustainable Gl,Fund,,0.71,1114,1646663400,1786627800,USD,Fidelity Funds - Sustainable Gl
FIDELITY GLOBAL HEALTH CARE FUND Y ACC USD,GLOBAL,match,7,FAGRX,Fidelity Global Health Care Fund Series A LSC (613A3),Fund,,0.8,21,1784208600,1786627800,CAD,
FIDELITY GLOBAL INC A MINCOME(G) DIS USD,GLOBAL,match,7,0P0001MHNW,Fidelity Global Intrinsic Value,Fund,,0.75,1291,1624455000,1786627800,USD,Fidelity Global Intrinsic Value
FIDELITY GLOBAL INCOME Y MINCOME INC USD,GLOBAL,match,7,0P00008XLP.TO,0P00008XLP.TO,Fund,,0.6,2163,1514903400,1786627800,CAD,0P00008XLP.TO
Fidelity Global Multi Asset Growth & Income Fund A USD USD,GLOBAL,match,7,0P0001M4I2,Fidelity Funds - Global Multi A,Fund,,0.62,1114,1646663400,1786627800,USD,Fidelity Funds - Global Multi A
FIDELITY GLOBAL TECHNOLOGY A USD ACC USD,GLOBAL,match,7,0P0001DIJX.SI,0P0001DIJX.SI,Fund,,1.0,1118,1646614800,1786669200,SGD,0P0001DIJX.SI
FIDELITY INTERNATIONAL BD A ACC \$ USD,INTERNATIONAL,none,0,,,,,,,,,,
FIDELITY LUX GLOBAL FINL SVCS A INC USD,GLOBAL,match,7,0P0001MHNW,Fidelity Global Intrinsic Value,Fund,,0.6,1291,1624455000,1786627800,USD,Fidelity Global Intrinsic Value
FIL INV MGMT LUX GLOBAL TECHNOLOGY Y USD ACC USD,GLOBAL,none,0,,,,,,,,,,
FINCREST GLOBAL EQUITY FUND CLASS A USD,GLOBAL,none,0,,,,,,,,,,
FIRST EAGLE AMUNDI INTERNATIONAL AU USD ACC USD,INTERNATIONAL,match,2,0P00011MTY,First Eagle Amundi Internationa,Fund,,0.8,1114,1646663400,1786627800,USD,First Eagle Amundi Internationa
FIRST STATE GLOBAL STEWART INV GLOBAL EMERGING MARKET LEADERS I ACC USD USD,GLOBAL,candidate,2,F7H0.MU,First Sent.GUF-SI A.P.Leaders R,ETF,,0.56,1,1786600934,1786600934,EUR,First Sent.GUF-SI A.P.Leaders R
FIRST STATE GLOBAL UM LISTD INFRASTRUCT I USD DIST USD,GLOBAL,candidate,2,F7H0.MU,First Sent.GUF-SI A.P.Leaders R,ETF,,0.38,1,1786600934,1786600934,EUR,First Sent.GUF-SI A.P.Leaders R
FRANKLIN TEMP GLOBAL BAL A ACC USD USD,GLOBAL,candidate,1,0P0000KAMO,UWS Franklin Templeton Global B,Fund,,0.4,1662,1577975400,1786627800,USD,UWS Franklin Templeton Global B
FRANKLIN TEMP GLOBAL HI YLD MDIS \$ USD,GLOBAL,candidate,7,TEPM.SG,Franklin Templeton - Global Bon,Fund,,0.29,0,,,EUR,Franklin Templeton - Global Bon
FRANKLIN TEMP GLOBAL INC A ACC USD USD,GLOBAL,candidate,7,TESL.SG,Franklin Templeton - Global Val,Fund,,0.5,0,,,EUR,Franklin Templeton - Global Val
FRANKLIN TEMPL GLOBAL FOCUS FD A DIS USD,GLOBAL,candidate,7,TEPM.SG,Franklin Templeton - Global Bon,Fund,,0.33,0,,,EUR,Franklin Templeton - Global Bon
FRANKLIN TEMPLETON FRANKLIN MUT GLOBAL DVRY A CAP USD,GLOBAL,candidate,7,TEP8.SG,Franklin Templeton - Franklin M,Fund,,0.29,0,,,EUR,Franklin Templeton - Franklin M
FRANKLIN TEMPLETON GLOBAL FOCUS A ACC USD,GLOBAL,match,7,TEPM.SG,Franklin Templeton - Global Bon,Fund,,0.6,0,,,EUR,Franklin Templeton - Global Bon
FRANKLIN TEMPLETON GLOBAL TOTAL RETURN A MDIS USD USD,GLOBAL,candidate,7,TEPM.SG,Franklin Templeton - Global Bon,Fund,,0.43,0,,,EUR,Franklin Templeton - Global Bon
FRANKLIN TEMPLETON GLOBAL TOTAL RETURN FUN A ACC USD USD,GLOBAL,candidate,7,TESL.SG,Franklin Templeton - Global Val,Fund,,0.43,0,,,EUR,Franklin Templeton - Global Val
FRANKLIN TEMPLETON LATIN AMERICA A ACC USD,AMERICAN,match,3,TESR.SG,Franklin Templeton - Latin Amer,Fund,,0.6,0,,,EUR,Franklin Templeton - Latin Amer
FTGF GBL BRANDYWNE GLOBAL FIXED INCOME A USD ACC USD,GLOBAL,none,0,,,,,,,,,,
FTGF GBL W/A GLOBAL HIGH YIELD A USD ACC USD,GLOBAL,none,0,,,,,,,,,,
GAM STAR GLOBAL BALANCED A USD ACC USD,GLOBAL,match,7,0P0000MXNH,0P0000MXNH,Fund,,0.6,1914,1546439400,1786627800,USD,0P0000MXNH
GAM STAR GLOBAL BALANCED ACC USD USD,GLOBAL,match,7,0P0000MXNH,0P0000MXNH,Fund,,0.75,1914,1546439400,1786627800,USD,0P0000MXNH
GAM STAR GLOBAL BALANCED C USD ACC USD,GLOBAL,match,7,0P0001J7ZC.F,0P0001J7ZC.F,Fund,,0.8,1671,1579676400,1786600800,EUR,0P0001J7ZC.F
GAM STAR GLOBAL BALANCED F USD ACC USD,GLOBAL,match,7,0P0000MXNH,0P0000MXNH,Fund,,0.6,1914,1546439400,1786627800,USD,0P0000MXNH
GAM STAR GLOBAL BALANCED INSTL ACC USD,GLOBAL,match,7,0P0000MXNH,0P0000MXNH,Fund,,0.6,1914,1546439400,1786627800,USD,0P0000MXNH
GAM STAR GLOBAL BALANCED T USD USD,GLOBAL,match,7,0P0000MXNH,0P0000MXNH,Fund,,0.6,1914,1546439400,1786627800,USD,0P0000MXNH
GAM STAR GLOBAL BALANCED U USD ACC USD,GLOBAL,match,7,0P0000MXNH,0P0000MXNH,Fund,,0.6,1914,1546439400,1786627800,USD,0P0000MXNH
GLOBAL PAYMENTS 5.95 % NOTES 2022-15.08.52 USD,GLOBAL,candidate,7,GPN,Global Payments Inc.,Equity,,0.29,6432,979655400,1786627800,USD,Global Payments Inc.
GLOBAL X FDS GBL X FTSE ARGENT USD USD,GLOBAL,none,0,,,,,,,,,,
GLOBAL X FDS GBL X ROBOTICS & ARTIFICIAL USD,GLOBAL,none,0,,,,,,,,,,
GOLDMAN SACHS GLOBAL CORE EQUITY PORTFOLIO ACC USD,GLOBAL,match,7,GS0C.MU,G.Sachs Fds-GS Gl. Core EquityR,ETF,,1.0,1,1786600934,1786600934,EUR,G.Sachs Fds-GS Gl. Core EquityR
GOLDMAN SACHS GLOBAL EMERGING MRKTS DEBT HRD CCY CLASS P CAP US\$ USD,GLOBAL,candidate,7,0P0000Y642,Goldman Sachs Global Securitise,Fund,,0.36,1114,1646663400,1786627800,USD,Goldman Sachs Global Securitise
GOLDMAN SACHS GLOBAL SENIOR LOANS R HEDGED INC USD,GLOBAL,match,3,0P0001527M.F,0P0001527M.F,Fund,,0.71,1132,1646377200,1786600800,EUR,0P0001527M.F
GOLDMAN SACHS GLOBAL US HIGH DIVIDEND CLASS P AC USD USD,GLOBAL,candidate,7,0P0000Y642,Goldman Sachs Global Securitise,Fund,,0.5,1114,1646663400,1786627800,USD,Goldman Sachs Global Securitise
GQG PARTNERS GLOBAL EQUITY I ACC USD,GLOBAL,match,7,0P0001F5PM.F,0P0001F5PM.F,Fund,,1.0,1703,1575270000,1786600800,EUR,0P0001F5PM.F
GS GLOBAL CORE EQUITY BASE ACCUMULATION SNAP USD ACC SNAP USD,GLOBAL,candidate,7,0P00013MGM,Goldman Sachs Global CORE Equit,Fund,,0.57,1114,1646663400,1786627800,USD,Goldman Sachs Global CORE Equit
GUINNESS AM GLOBAL ENERGY C USD INC NAV USD,GLOBAL,match,7,0P000118SR.F,0P000118SR.F,Fund,,0.8,2188,1514876400,1786600800,EUR,0P000118SR.F
GUINNESS AM GLOBAL ENERGY D USD INC NAV USD,GLOBAL,match,7,0P0000IKHA.F,0P0000IKHA.F,Fund,,0.8,2188,1514876400,1786600800,EUR,0P0000IKHA.F
GUINNESS AM GLOBAL EQUITY INCOME C USD,GLOBAL,match,7,0P0000SR2U.L,0P0000SR2U.L,Fund,,0.83,3188,1388649600,1786604400,GBP,0P0000SR2U.L
GUINNESS AM GLOBAL EQUITY INCOME Y USD,GLOBAL,match,7,0P00015HVY.F,0P00015HVY.F,Fund,,0.83,2188,1514876400,1786600800,EUR,0P00015HVY.F
GUINNESS AM GLOBAL INNOVATORS C ACC USD,GLOBAL,match,7,0P00014JQ1.F,0P00014JQ1.F,Fund,,0.8,2188,1514876400,1786600800,EUR,0P00014JQ1.F
GUINNESS AM GLOBAL INNOVATORS Y ACC USD,GLOBAL,match,7,0P00014JQC,Guinness Global Innovators Fund,Fund,,0.8,1914,1546439400,1786627800,USD,Guinness Global Innovators Fund
GUINNESS GAM GLOBAL EQUITY INCOME INC D USD,GLOBAL,none,0,,,,,,,,,,
GUINNESS GLOBAL ENERGY Y INC USD,GLOBAL,match,7,0P0000IKH9,Guinness Global Energy Y USD Ac,Fund,,1.0,1914,1546439400,1786627800,USD,Guinness Global Energy Y USD Ac
GUINNESS GLOBAL EQUITY INCOME FUND C USD USD,GLOBAL,match,7,0P00015HVY.F,0P00015HVY.F,Fund,,0.8,2188,1514876400,1786600800,EUR,0P00015HVY.F
GUINNESS GLOBAL MONEY MANAGERS C ACC USD,GLOBAL,match,7,0P000118SS.F,0P000118SS.F,Fund,,1.0,2188,1514876400,1786600800,EUR,0P000118SS.F
GUINNESS GLOBAL QUALITY MID CAP C ACC USD,GLOBAL,match,7,0P0001LDIA,Guinness Asset Management Funds,Fund,,0.67,1421,1608042600,1786627800,USD,Guinness Asset Management Funds
HEPTAGON FUND KOPERNIK GLOBAL All-CAP EQUITY FUND ACC A USD,GLOBAL,none,0,,,,,,,,,,
HEPTAGON FUND WCM GLOBAL EQTY A ACC USD,GLOBAL,none,0,,,,,,,,,,
HSBC GLOBAL FUNDS ICAV US EQUITY INDEX BC ACC USD,GLOBAL,match,6,0P0001EPQG,HSBC Global Funds ICAV - US Equ,Fund,,1.0,1716,1571146200,1786627800,USD,HSBC Global Funds ICAV - US Equ
HSBC GLOBAL INDIA FIX INC ACC USD USD,GLOBAL,candidate,7,HBKU.L,HSBC GLOBAL FUNDS ICAV HSBC ICA,ETF,,0.5,740,1694502000,1786604400,USD,HSBC GLOBAL FUNDS ICAV HSBC ICA
HSBC HLDGS 6.8 % NOTES 2022-01.06.38 GLOBAL USD,GLOBAL,none,0,,,,,,,,,,
HSBC HOLDINGS PLC 7.35 % NOTES 2022-27.11.32 GLOBAL USD,GLOBAL,candidate,7,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Equity,,0.25,7297,883555200,1786604400,GBp,HSBC HOLDINGS PLC ORD $0.50 (UK
HSBC INV FD LUX SA GLOBAL EMG MKTS EQUITY A USD,GLOBAL,none,0,,,,,,,,,,
HSBC INV FD LUX SA GLOBAL EQUITY CLIMATE SOLUTIONS A INC USD,GLOBAL,candidate,7,0P0001BFG3,HSBC Investment Funds Trust - H,Fund,,0.12,1914,1546439400,1786627800,USD,HSBC Investment Funds Trust - H
IDAD NATIX GLOBAL MARKETS DEFENSIVE AUTOCALL USD,GLOBAL,none,0,,,,,,,,,,
IDAD NATIXIS GLOBAL INDICES AC JULY 2026 USD,GLOBAL,none,0,,,,,,,,,,
IDAD NATIXIS GLOBAL MARKETS DEFENSIVE AC APRIL 2026 USD,GLOBAL,none,0,,,,,,,,,,
IDAD NATIXIS GLOBAL MARKETS DEFENSIVE AC DEC 2025 USD,GLOBAL,none,0,,,,,,,,,,
IDAD NATIXIS GLOBAL MARKETS DEFENSIVE AUTOCALL JANUARY 2026 USD USD,GLOBAL,none,0,,,,,,,,,,
IDAD NATIXIS GLOBAL MARKETS DEFENSIVE AUTOCALL MARCH 2026 USD,GLOBAL,none,0,,,,,,,,,,
IDAD NATIXIS GLOBAL MARKETS DEFENSIVE AUTOCALL USD,GLOBAL,none,0,,,,,,,,,,
IDAD NATIXIS GLOBAL MARKETS MEMORY INCOME AUTOCALL OCTOBER 2025 USD,GLOBAL,none,0,,,,,,,,,,
IFSL ARBION GLOBAL OPPORTUNITIES USD ACC USD,GLOBAL,match,7,0P0001MJ13,IFSL Signia Growth Fund USD Acc,Fund,,0.75,1313,1621603800,1786627800,USD,IFSL Signia Growth Fund USD Acc
IIF GLOBAL EQUITY B ACC USD,GLOBAL,none,0,,,,,,,,,,
IIF GLOBAL EQUITY FUND CLASS A USD USD,GLOBAL,none,0,,,,,,,,,,
INTERNATIONAL SEAWAYS INC NPV USD,INTERNATIONAL,match,7,INSW,"International Seaways, Inc.",Equity,,1.0,2447,1479306600,1786627800,USD,"International Seaways, Inc."
INVESCO GLOBAL CONSUMER TRENDS A USD USD,GLOBAL,match,1,IUGI.F,Inv.Fds-Inv.Gbl Cons.Trends   A,ETF,,1.0,1,1786600959,1786600959,EUR,Inv.Fds-Inv.Gbl Cons.Trends   A
INVESCO GLOBAL CONSUMER TRENDS C USD USD,GLOBAL,match,1,IUGI.F,Inv.Fds-Inv.Gbl Cons.Trends   A,ETF,,0.8,1,1786600959,1786600959,EUR,Inv.Fds-Inv.Gbl Cons.Trends   A
INVESCO GLOBAL EQUITY FUND C (USD)-ANNUAL DISTRIBUTION USD,GLOBAL,match,7,IGET.L,INVESCO GLOBAL EQUITY INCOME TR,Equity,,0.5,4982,1164268800,1786604400,GBp,INVESCO GLOBAL EQUITY INCOME TR
INVESCO GLOBAL HEALTH CARE INNOVATION A USD USD,GLOBAL,match,3,0P0001DK29,Invesco Funds - Invesco Global ,Fund,,0.83,1113,1646749800,1786627800,USD,Invesco Funds - Invesco Global 
INVESCO GLOBAL HEALTH CARE INNOVATION FUND C AD USD,GLOBAL,match,3,0P0001DK29,Invesco Funds - Invesco Global ,Fund,,0.71,1113,1646749800,1786627800,USD,Invesco Funds - Invesco Global 
INVESCO GLOBAL INCOME A INC USD,GLOBAL,match,7,0P00014BDI,Invesco Funds - Invesco Global ,Fund,,1.0,1113,1646749800,1786627800,USD,Invesco Funds - Invesco Global 
INVESCO MANAGEMENT GLOBAL EQUITY INCOME A USD ACC NAV USD,GLOBAL,none,0,,,,,,,,,,
INVESCO MANAGEMENT GLOBAL SMALL CAP EQUITY A USD,GLOBAL,none,0,,,,,,,,,,
INVESCO SUSTAINABLE GLOBAL INCOME C HEDGED ACC USD,GLOBAL,none,0,,,,,,,,,,
ISHARES GLOBAL HIGH YIELD CORP BD UCITS USD ACC USD,GLOBAL,match,7,CEBR.DE,iShs Gbl Hi.Yld Corp Bd U.ETF R,ETF,,1.0,733,1695366000,1786604400,EUR,iShs Gbl Hi.Yld Corp Bd U.ETF R
ISHARES II PLC GLOBAL SUSTAINABI UCITS USD,GLOBAL,none,0,,,,,,,,,,
iShares Macquarie Global Infra USD,GLOBAL,none,0,,,,,,,,,,
ISHARES MSCI EM LATIN AMERICA USD,AMERICAN,match,7,LTAM.L,ISHARES II PLC ISHRS MSCI EM LA,ETF,,1.0,4450,1230883200,1786604400,GBp,ISHARES II PLC ISHRS MSCI EM LA
ISHARES S&P GLOBAL TIMBER & FORESTRY USD,GLOBAL,candidate,7,XGD.TO,iSHARES S&P/TSX GLOBAL GOLD IND,ETF,,0.5,6408,985876200,1786627800,CAD,iSHARES S&P/TSX GLOBAL GOLD IND
iShares S&P Global Water USD,GLOBAL,match,1,IQQQ.SG,iShares S&P Global Water UCITS ,Fund,,1.0,0,,,EUR,iShares S&P Global Water UCITS 
ISHARES VI PLC GLOBAL AAA-AA GOV BND UCITS USD,GLOBAL,none,0,,,,,,,,,,
J O HAMBRO CAP GLOBAL OPPS A USD INC NAV USD,GLOBAL,candidate,7,U650.MU,JO Hambro Cap.Mgmt U.-Gl.Sel. R,ETF,,0.57,1,1786600933,1786600933,EUR,JO Hambro Cap.Mgmt U.-Gl.Sel. R
JANUS HENDERSON GLOBAL EQUITY FUND R\$ ACC A2 USD USD,GLOBAL,match,2,G05E.MU,Janus Hend.-Global Select Fd  A,ETF,,0.67,1,1786600935,1786600935,EUR,Janus Hend.-Global Select Fd  A
JANUS HENDERSON GLOBAL LIFE SCIENCE A ACC USD,GLOBAL,match,7,JFNNX,Janus Henderson Global Life Sci,Fund,,0.67,2148,1516977000,1786627800,USD,Janus Henderson Global Life Sci
JANUS HENDERSON GLOBAL REAL ESTATE A3Q USD USD,GLOBAL,match,7,JERCX,Janus Henderson Global Real Est,Fund,,0.83,4705,1196346600,1786627800,USD,Janus Henderson Global Real Est
JANUS HENDERSON GLOBAL TECHNOLOGY AND INNOVATION FUND H2 USD ACC USD,GLOBAL,match,7,JATNX,Janus Henderson Global Technolo,Fund,,0.83,2399,1485527400,1786627800,USD,Janus Henderson Global Technolo
JANUS HENDERSON HORIZON GLOBAL PROPERTY EQUITIES FUND A2 USD USD,GLOBAL,match,7,0P0000193V,0P0000193V,Fund,,1.0,1113,1646749800,1786627800,USD,0P0000193V
JANUS HENDERSON HORIZON GLOBAL PROPERTY EQUITIES FUND A3Q USD USD,GLOBAL,match,7,0P0000193V,0P0000193V,Fund,,0.86,1113,1646749800,1786627800,USD,0P0000193V
JANUS HENDERSON HORIZON GLOBAL PROPERTY EQUITIES FUND I2 USD USD,GLOBAL,match,7,0P0000193V,0P0000193V,Fund,,0.86,1113,1646749800,1786627800,USD,0P0000193V
JANUS HENDERSON HORIZON GLOBAL TECHNOLOGY LEADERS FUND A1 USD USD,GLOBAL,match,7,0P0000GOQK,Janus Henderson Horizon Global ,Fund,,0.86,1113,1646749800,1786627800,USD,Janus Henderson Horizon Global 
JANUS HENDERSON HORIZON GLOBAL TECHNOLOGY LEADERS FUND A2 USD USD,GLOBAL,match,7,0P0000YWFQ.SI,0P0000YWFQ.SI,Fund,,1.0,1117,1646701200,1786669200,SGD,0P0000YWFQ.SI
JANUS HENDERSON HORIZON GLOBAL TECHNOLOGY LEADERS FUND H2 USD USD,GLOBAL,match,7,0P0000GOQK,Janus Henderson Horizon Global ,Fund,,0.86,1113,1646749800,1786627800,USD,Janus Henderson Horizon Global 
JP MORGAN GLOBAL SOCIALLY RESPONSIBLE A ACC USD,GLOBAL,match,7,0P0001M07F.L,0P0001M07F.L,Fund,,0.67,1962,1541491200,1786604400,GBP,0P0001M07F.L
JPM IF GLOBAL DIVIDEND C ACC USD,GLOBAL,none,0,,,,,,,,,,
JPMF A JPMF AMERICA EQUITY A USD USD,AMERICAN,none,0,,,,,,,,,,
JPMF AM GLOBAL EQUITY A DIST USD USD,GLOBAL,none,0,,,,,,,,,,
JPMORGAN AMERICA EQUITY A USD USD,AMERICAN,match,4,JPJA.MU,JPMorgan-America Equity Fund  A,ETF,,1.0,1,1786600934,1786600934,EUR,JPMorgan-America Equity Fund  A
JPMORGAN ASSET MGM AMERICA EQUITY C USD ACC USD,AMERICAN,candidate,2,00989A.TW,JPMORGAN ASSET MGMT (TW) LIMITE,ETF,,0.33,204,1760403600,1786669200,TWD,JPMORGAN ASSET MGMT (TW) LIMITE
JPMORGAN ASSET MGM GLOBAL HEALTHCARE A ACC USD USD,GLOBAL,candidate,2,00401A.TW,JPMORGAN ASSET MGMT (TW) LIMITE,ETF,,0.33,95,1774918800,1786669200,TWD,JPMORGAN ASSET MGMT (TW) LIMITE
JPMORGAN ASSET MGM GLOBAL HEALTHCARE C ACC USD USD,GLOBAL,candidate,2,00989A.TW,JPMORGAN ASSET MGMT (TW) LIMITE,ETF,,0.33,204,1760403600,1786669200,TWD,JPMORGAN ASSET MGMT (TW) LIMITE
JPMORGAN ASSET MGM GLOBAL NATURAL RESOURCES A USD,GLOBAL,candidate,2,00989A.TW,JPMORGAN ASSET MGMT (TW) LIMITE,ETF,,0.29,204,1760403600,1786669200,TWD,JPMORGAN ASSET MGMT (TW) LIMITE
JPMORGAN ASSET MGM LATIN AMERICA EQTY A USD C USD,AMERICAN,candidate,2,00401A.TW,JPMORGAN ASSET MGMT (TW) LIMITE,ETF,,0.25,95,1774918800,1786669200,TWD,JPMORGAN ASSET MGMT (TW) LIMITE
JPMORGAN ASSET MGM LATIN AMERICA EQUITY A DIS USD USD,AMERICAN,candidate,2,00401A.TW,JPMORGAN ASSET MGMT (TW) LIMITE,ETF,,0.29,95,1774918800,1786669200,TWD,JPMORGAN ASSET MGMT (TW) LIMITE
JPMORGAN GLOBAL GROWTH FUND A USD ACC USD,GLOBAL,match,4,JYJ2.HM,JPMorgan-Global Growth Fund   A,ETF,,1.0,1,1786601089,1786601089,EUR,JPMorgan-Global Growth Fund   A
JPMORGAN GLOBAL RESEARCH ENHANCED INDEX EQUITY A ACC USD,GLOBAL,match,2,JREG.AX,JRE GREIE TMF UNITS,Equity,,0.86,953,1667862000,1786665600,AUD,JRE GREIE TMF UNITS
JPMORGAN IF ASSET MGM GLOBAL BAL HGD A ACC USD USD,GLOBAL,none,0,,,,,,,,,,
JPMORGAN IF ASSET MGM GLOBAL INCOME HEDGED A USD ACC NAV USD USD,GLOBAL,none,0,,,,,,,,,,
JPMORGAN IF ASSET MGM GLOBAL MACRO OPPS A HGD USD,GLOBAL,none,0,,,,,,,,,,
JPMORGAN IF ASSET MGM GLOBAL MACRO OPPS C USD ACC USD,GLOBAL,none,0,,,,,,,,,,
JPMORGAN IF GLOBAL INCOME C DIS HDG USD,GLOBAL,none,0,,,,,,,,,,
JSS EMERGINGSAR GLOBAL A DIST USD,GLOBAL,none,0,,,,,,,,,,
JUPITER GLOBAL FIXED INCOME FUND L USD ACC USD,GLOBAL,match,7,0P00019VT7,Jupiter Global Fixed Income Fun,Fund,,1.0,1914,1546439400,1786627800,USD,Jupiter Global Fixed Income Fun
JUPITER GLOBAL FUND EUROPEAN GTH L ACC USD USD,GLOBAL,match,1,FGV4.SG,Jupiter Global Fund - European ,Fund,,0.6,0,,,EUR,Jupiter Global Fund - European 
JUPITER GLOBAL FUND JUPITER FINANCIAL INNOVATION L USD ACC NAV USD,GLOBAL,match,3,0P00007W57.L,0P00007W57.L,Fund,,0.8,3188,1388649600,1786604400,GBP,0P00007W57.L
JUPITER GLOBAL INDIA SEL L USD USD,GLOBAL,none,0,,,,,,,,,,
JUPITER MERIAN GLOBAL EQUITY ABSOLUTE RETURN FUND I USD ACC USD,GLOBAL,match,7,0P0001339A,Jupiter Merian Global Equity Ab,Fund,,0.71,1914,1546439400,1786627800,USD,Jupiter Merian Global Equity Ab
JUPITER MERIAN GLOBAL EQUITY ABSOLUTE RETURN FUND L USD ACC USD,GLOBAL,match,7,0P00013397,Jupiter Merian Global Equity Ab,Fund,,0.71,1914,1546439400,1786627800,USD,Jupiter Merian Global Equity Ab
Jupiter Merian Global Equity Income Fund (IRL) L USD Inc USD,GLOBAL,match,7,0P00016I3U,Jupiter Merian Global Equity In,Fund,,0.86,1914,1546439400,1786627800,USD,Jupiter Merian Global Equity In
JUPITER MERIAN NORTH AMERICAN EQUITY FUND I USD ACC USD,AMERICAN,match,4,0P0000K0QL,Jupiter Merian North American E,Fund,,1.0,1914,1546439400,1786627800,USD,Jupiter Merian North American E
JUPITER MERIAN NORTH AMERICAN EQUITY FUND L USD ACC USD,AMERICAN,match,4,0P0000K0QL,Jupiter Merian North American E,Fund,,0.83,1914,1546439400,1786627800,USD,Jupiter Merian North American E
