name,category,status
JPM IF GLOBAL DIVIDEND C ACC USD,GLOBAL,无数据-待人工下载
JPMF A JPMF AMERICA EQUITY A USD USD,AMERICAN,无数据-待人工下载
JPMF AM GLOBAL EQUITY A DIST USD USD,GLOBAL,无数据-待人工下载
JPMORGAN AMERICA EQUITY A USD USD,AMERICAN,有数据-确认
JPMORGAN ASSET MGM AMERICA EQUITY C USD ACC USD,AMERICAN,有数据-误配待换
JPMORGAN ASSET MGM GLOBAL HEALTHCARE A ACC USD USD,GLOBAL,有数据-误配待换
JPMORGAN ASSET MGM GLOBAL HEALTHCARE C ACC USD USD,GLOBAL,有数据-误配待换
JPMORGAN ASSET MGM GLOBAL NATURAL RESOURCES A USD,GLOBAL,有数据-误配待换
JPMORGAN ASSET MGM LATIN AMERICA EQTY A USD C USD,AMERICAN,有数据-误配待换
JPMORGAN ASSET MGM LATIN AMERICA EQUITY A DIS USD USD,AMERICAN,有数据-待人工核
JPMORGAN GLOBAL GROWTH FUND A USD ACC USD,GLOBAL,有数据-确认
JPMORGAN GLOBAL RESEARCH ENHANCED INDEX EQUITY A ACC USD,GLOBAL,有数据-确认
JPMORGAN IF ASSET MGM GLOBAL BAL HGD A ACC USD USD,GLOBAL,无数据-待人工下载
JPMORGAN IF ASSET MGM GLOBAL INCOME HEDGED A USD ACC NAV USD USD,GLOBAL,无数据-待人工下载
JPMORGAN IF ASSET MGM GLOBAL MACRO OPPS A HGD USD,GLOBAL,无数据-待人工下载
JPMORGAN IF ASSET MGM GLOBAL MACRO OPPS C USD ACC USD,GLOBAL,无数据-待人工下载
JPMORGAN IF GLOBAL INCOME C DIS HDG USD,GLOBAL,无数据-待人工下载
JSS EMERGINGSAR GLOBAL A DIST USD,GLOBAL,无数据-待人工下载
JUPITER GLOBAL FIXED INCOME FUND L USD ACC USD,GLOBAL,有数据-确认
JUPITER GLOBAL FUND EUROPEAN GTH L ACC USD USD,GLOBAL,有数据-重试找回(待核)
JUPITER GLOBAL FUND JUPITER FINANCIAL INNOVATION L USD ACC NAV USD,GLOBAL,有数据-确认
JUPITER GLOBAL INDIA SEL L USD USD,GLOBAL,有数据-重试找回(待核)
JUPITER MERIAN GLOBAL EQUITY ABSOLUTE RETURN FUND I USD ACC USD,GLOBAL,有数据-确认
JUPITER MERIAN GLOBAL EQUITY ABSOLUTE RETURN FUND L USD ACC USD,GLOBAL,有数据-确认
Jupiter Merian Global Equity Income Fund (IRL) L USD Inc USD,GLOBAL,有数据-确认
JUPITER MERIAN NORTH AMERICAN EQUITY FUND I USD ACC USD,AMERICAN,有数据-确认
JUPITER MERIAN NORTH AMERICAN EQUITY FUND L USD ACC USD,AMERICAN,有数据-确认
KYTE BBVA 6Y GLOBAL MARKETS QTLY PHOENIX AC WITH MEM USD USD,GLOBAL,无数据-免费源无解
KYTE BBVA 6Y GLOBAL MARKETS QUARTERLY PHOENIX AC USD USD,GLOBAL,无数据-免费源无解
LAZARD GLOBAL LISTED INFRA EQUITY A ACC USD HEDG USD,GLOBAL,有数据-误配待换
LAZARD GLOBAL LISTED INFRA EQUITY A DST US\$ HDG USD,GLOBAL,有数据-误配待换
LAZARD GLOBAL LISTED INFRASTRUCTURE EQUITY FUND A ACC USD,GLOBAL,有数据-误配待换
LEVERAGE VANILLA GLOBAL BALANCED INVESTMENT ETP USD,GLOBAL,无数据-待人工下载
LIBERTY GLOBAL LTD USD,GLOBAL,有数据-股票(确认)
LINDSELL TRAIN LTD GLOBAL EQUITY C USD,GLOBAL,有数据-确认
LIONTRUST GF SUSTAINABLE FUTURE GLOBAL GROWTH FUND B5 ACC USD USD,GLOBAL,有数据-待人工核
LITHIUM AMERICAS CORP USD,AMERICAN,有数据-股票(确认)
M&G (LUX) GLOBAL TARGET RETURN FUND C H ACC USD,GLOBAL,有数据-确认
M&G INVESTMENT MAN GLOBAL THEMES A USD ACC USD,GLOBAL,有数据-重试找回(待核)
M&G SECURITIES GLOBAL DIVIDEND A ACC USD,GLOBAL,有数据-重试找回(待核)
MAN GLOBAL INVESTMENT GRADE OPPORTUNITIES I ACC USD,GLOBAL,有数据-确认
MARIANA BBVA GLOBAL MARKETS MEMORY INCOME GENERATOR 8560 USD,GLOBAL,无数据-待人工下载
MARIANA GLOBAL GROWTH KICK OUT NOTE V2 USD,GLOBAL,无数据-待人工下载
MARIANA GLOBAL MARKETS AUTOCALL NOTE USD,GLOBAL,无数据-免费源无解
MARIANA INVESTEC GLOBAL INDEX INCOME BUILDER 65 USD,GLOBAL,无数据-待人工下载
MARKET SEC BBVA 6Y 6% GLOBAL MARKETS QUARTERLY PHOENIX AUTO USD USD,GLOBAL,有数据-重试找回(待核)
MARKET SEC BBVA 6Y GLOBAL MARKETS QUARTERLY PHOENIX USD,GLOBAL,有数据-重试找回(待核)
MARKET SEC BNP GLOBAL MARKETS AC USD USD,GLOBAL,有数据-重试找回(待核)
MFS MERIDIAN FUNDS GLOBAL TOTAL RETURN A1 USD CAP USD,GLOBAL,有数据-待人工核
MGTS PROGENY PROFOLIO GLOBAL 30-50% SHARES FUND ACC USD,GLOBAL,有数据-待人工核
MOBILITY GLOBAL INC USD,GLOBAL,有数据-股票(确认)
MOMENTUM GF HARMONY GLOBAL EQUITY FUND A ACC USD,GLOBAL,有数据-待人工核
MOMENTUM GLOBAL GROWTH FUND CLASS A USD,GLOBAL,有数据-确认
MONTLAKE ORIEL LATITUDE GLOBAL FUNDS I USD ACC USD,GLOBAL,有数据-重试找回(待核)
MONTLAKE UCITS PLATFORM ICAV - QUILTER CHEVIOT INTERNATIONAL EQUITY FUND A USD ACCUMULATION USD,INTERNATIONAL,无数据-待人工下载
MONTLAKE UCITS PLATFORM ICAV - QUILTER CHEVIOT INTERNATIONAL GROWTH FUND A USD ACCUMULATION USD,INTERNATIONAL,无数据-待人工下载
MORGAN STANLEY GLOBAL ADVANTAGE A EUR ACC NAV USD,GLOBAL,有数据-待人工核
MORGAN STANLEY GLOBAL ADVANTAGE FUND Z ACC USD,GLOBAL,有数据-待人工核
MORGAN STANLEY GLOBAL BRANDS C USD,GLOBAL,有数据-确认
MORGAN STANLEY IF GLOBAL BRANDS A ACC USD,GLOBAL,有数据-确认
MORGAN STANLEY IF GLOBAL BRANDS Z ACC NAV USD,GLOBAL,有数据-确认
MORGAN STANLEY IF GLOBAL OPP I ACC NAV USD,GLOBAL,有数据-确认
MORGAN STANLEY IF GLOBAL OPPTY FD USD CL A USD,GLOBAL,有数据-确认
NATIXIS IDAD GLOBAL MARKETS DEFENSIVE AUTOCALL FEBRUARY 2026 USD,GLOBAL,无数据-免费源无解
NATIXIS INTL (LUX) HARRIS ASSOCS GLOBAL EQUITY I ACC USD,GLOBAL,无数据-待人工下载
NEUBERGER BERMN II GLOBAL SNR FTG RTE INC I US USD,GLOBAL,无数据-待人工下载
NEW CAPITAL GLOBAL VALUE CREDIT FUND USD,GLOBAL,有数据-确认
NEW HORIZON GLOBAL BALANCED FUND C USD ACC USD,GLOBAL,有数据-待人工核
NEW HORIZON GLOBAL BALANCED FUND F USD ACC USD,GLOBAL,有数据-待人工核
NEW HORIZON GLOBAL BALANCED FUND M USD ACC USD,GLOBAL,有数据-待人工核
NEW HORIZON GLOBAL INNOVATION D ACC USD,GLOBAL,有数据-待人工核
NEXT GEN INVT STRA MORNINGSTAR GLOBAL ADVENTUROUS A USD ACC USD,GLOBAL,有数据-重试找回(待核)
NEXT GEN INVT STRA MORNINGSTAR GLOBAL BALANCED A USD ACC USD,GLOBAL,有数据-重试找回(待核)
NEXT GEN INVT STRA MORNINGSTAR GLOBAL CAUTIOUS A USD ACC USD,GLOBAL,有数据-重试找回(待核)
NG MORNINGSTAR GLOBAL DEFENSIV A USD ACC USD,GLOBAL,无数据-待人工下载
NG MORNINGSTAR GLOBAL GROWTH A USD ACC USD,GLOBAL,无数据-待人工下载
NINETY ONE FD MGRS GLOBAL GOLD A USD ACC USD,GLOBAL,有数据-确认
NINETY ONE GLOBAL ENVIROMENT FUND A ACC USD,GLOBAL,有数据-确认
NINETY ONE GLOBAL ENVIRONMENTS A USD ACC USD,GLOBAL,有数据-确认
NINETY ONE GLOBAL EQUITY A ACC USD USD,GLOBAL,有数据-确认
NINETY ONE GLOBAL MULTI-ASSET INC A INC-2 USD,GLOBAL,有数据-待人工核
NINETY ONE GLOBAL NATURAL RESOURCES C INC USD,GLOBAL,有数据-确认
NINETY ONE GLOBAL ST GBL MULTI ASSET INC IX INC USD,GLOBAL,有数据-待人工核
NINETY ONE GLOBAL ST GBL MULTI AST INC A USD ACC USD,GLOBAL,有数据-确认
NINETY ONE GLOBAL ST GBL MULTI AST INC I USD DIS USD,GLOBAL,有数据-确认
NINETY ONE GLOBAL STRATEGY FUND GLOBAL NATURAL RESOURCES FUND I ACC USD,GLOBAL,有数据-确认
NINETY ONE GSF GLOBAL FRANCHISE A ACC USD,GLOBAL,有数据-确认
NINETY ONE GSF GLOBAL GOLD A INC GRS USD USD,GLOBAL,有数据-确认
NINETY ONE GSF GLOBAL NATURAL RESOURCES A ACC GRS USD USD,GLOBAL,有数据-确认
NINETY ONE GSF GLOBAL STRATEGIC EQUITY A GRS USD ACC USD,GLOBAL,有数据-确认
NINETY ONE LUX S.A GLOBAL ENVIRONMENT A ACC USD,GLOBAL,有数据-确认
NINETY ONE PIF GLOBAL MACRO ALLOCATION FUND A ACC USD,GLOBAL,有数据-重试找回(待核)
NINETY-ONE GLOBAL ST GBL STRAT EQUITY I ACC USD,GLOBAL,有数据-确认
NINETY-ONE GLOBAL ST GLOBAL VALUE EQTY A USD ACC USD,GLOBAL,有数据-确认
NINETY-ONE GLOBAL ST UK ALPHA I USD ACC USD,GLOBAL,有数据-确认
NINETY-ONE GLOBAL ST US DOLLAR MONEY I USD ACC USD,GLOBAL,有数据-确认
NINETY-ONE GS GLOBAL EQUITY A INC USD,GLOBAL,有数据-确认
NOMURA GLOBAL HIGH CONVICTION I USD USD,GLOBAL,有数据-确认
NSF SICAV WEALTH DEFENDER GLOBAL EQUITY FUND C USD ACC USD,GLOBAL,有数据-确认
NSF WEALTH DEFENDER GLOBAL EQUITY A ACC USD,GLOBAL,有数据-确认
PACIFIC NORTH AMERICAN OPPORTUNITIES R3 USD,AMERICAN,有数据-确认
PGIM GLOBAL REAL SEL RE SECURITIES I ACC USD,GLOBAL,有数据-确认
PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,GLOBAL,有数据-确认
PICTET FUNDS GLOBAL MEGATREND SEL I USD ACC USD,GLOBAL,无数据-待人工下载
PICTET FUNDS GLOBAL MEGATREND SELECTION P ACC USD USD,GLOBAL,无数据-待人工下载
PICTET GLOBAL ENVIRONMENTAL OPPORTUNITIES I USD ACC USD,GLOBAL,有数据-确认
PICTET-GLOBAL ENVIRONMENTAL OPPORTUNITIES HP ACC USD,GLOBAL,有数据-确认
PIMCO GIS GLOBAL HIGH YIELD E INC USD USD,GLOBAL,有数据-待人工核
PIMCO GIS GLOBAL INV GRADE CREDIT INST INC USD USD,GLOBAL,有数据-确认
PIMCO GIS GLOBAL INVEST GRADE CREDIT HDGD E ACC USD USD,GLOBAL,有数据-确认
PIMCO GIS GLOBAL INVEST GRADE CREDIT INST ACC USD USD,GLOBAL,有数据-确认
PIMCO GIS GLOBAL INVESTMENT GRADE CREDIT E USD INC USD,GLOBAL,有数据-待人工核
PIMCO GLOBAL ADVIS DIVSFD INC INST ACC NAV USD,GLOBAL,有数据-待人工核
PIMCO GLOBAL ADVIS GBL REAL RETURN INSTL INC USD,GLOBAL,有数据-待人工核
PIMCO GLOBAL ADVIS LOW DURATION REAL RTN INSTL USD,GLOBAL,有数据-重试找回(待核)
PIMCOG GLOBAL ADVIS INCOME PU INC USD,GLOBAL,无数据-待人工下载
PINEBRIDGE GLOBAL DYNAMIC ASSET ALLOCATION Y USD ACC USD,GLOBAL,有数据-待人工核
PINEBRIDGE GLOBAL EMERGING MARKETS FOCUS EQUITY Y USD ACC USD,GLOBAL,有数据-待人工核
POLAR CAPITAL FUND GLOBAL INSURANCE I USD DIS USD,GLOBAL,有数据-确认
POLAR CAPITAL FUNDS NORTH AMERICAN I INC USD,AMERICAN,有数据-确认
POLAR CAPITAL GLOBAL TECH FD USD,GLOBAL,有数据-确认
PROSPER FDS SICAV GLOBAL MACRO I USD,GLOBAL,无数据-待人工下载
PZENA GLOBAL EXPANDED VALUE FUND A USD INC USD,GLOBAL,有数据-待人工核
QUILTER INVESTORS GLOBAL EQUITY VALUE FUND ACC USD,GLOBAL,有数据-待人工核
RANMORE GLOBAL EQUITY FUND INST USD ACC USD,GLOBAL,有数据-确认
REMITLY GLOBAL INC USD,GLOBAL,有数据-股票(确认)
ROBECO GLOBAL CONSUMER TRENDS EQUITIES CID USD USD,GLOBAL,有数据-待人工核
ROCQ CAPITAL BBVA 6Y GLOBAL MARKET IDX USD USD,GLOBAL,无数据-免费源无解
RUSSELL OLD MUTUAL VALUE GLOBAL EQUITY E ACC USD,GLOBAL,无数据-待人工下载
RUSSELL OPENWORLD GLOBAL HIGH DIVIDEND EQUITY I USD,GLOBAL,无数据-待人工下载
S&P GLOBAL INC COM USD1 USD,GLOBAL,有数据-股票(确认)
SANDS CAPITAL FUND GLOBAL GROWTH A USD ACC USD,GLOBAL,有数据-重试找回(待核)
SANLAM AI GLOBAL MANAGED RISK BASE A2 ACC USD,GLOBAL,有数据-待人工核
SANLAM AI GLOBAL MANAGED RISK BASE L2 ACC USD,GLOBAL,有数据-待人工核
SANLAM AI GLOBAL MANAGED RISK FUND N ACC USD,GLOBAL,有数据-待人工核
Schroder Int Sel Global Energy A Acc USD,GLOBAL,有数据-待人工核
SCHRODER INT SEL GLOBAL EQUITY A USD ACC USD,GLOBAL,有数据-待人工核
Schroder Int Sel Global Equity Alpha A USD Acc USD,GLOBAL,有数据-待人工核
SCHRODER INTERNATIONAL SELECTION FUND EMERGING MARKETS DEBT TOTAL RETURN A ACC USD,INTERNATIONAL,有数据-误配待换
SCHRODER INTERNATIONAL SELECTION FUND GLOBAL HIGH YIELD C INC USD,GLOBAL/INTERNATIONAL,有数据-待人工核
SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,GLOBAL,有数据-确认
SCHRODER INTL SEL GLOBAL MULTI-ASSET ALLOCATI USD,GLOBAL,有数据-确认
SCHRODER INV MGMT GLOBAL CLIMATE CHANGE EQUITY A ACC USD USD,GLOBAL,有数据-重试找回(待核)
SCHRODER INV MGMT GLOBAL HIGH YLD A USD ACC NAV USD,GLOBAL,有数据-重试找回(待核)
SCHRODER INV MGMT ISF GLOBAL REC C USD ACC USD,GLOBAL,有数据-重试找回(待核)
SCHRODER INV MGMT QEP GLOBAL ACTIVE VAL A ACC USD USD,GLOBAL,无数据-待人工下载
SCHRODER INV MGMT QEP GLOBAL CORE C ACC USD,GLOBAL,有数据-重试找回(待核)
SCHRODER ISF GLOBAL CITIES A ACC USD,GLOBAL,有数据-确认
SCHRODER ISF GLOBAL EQUITY ALPHA C ACC USD,GLOBAL,有数据-待人工核
SCHRODER ISF GLOBAL HIGH YIELD C ACC USD,GLOBAL,有数据-待人工核
SCHRODER ISF GLOBAL M.A DIS USD A HDG MF USD,GLOBAL,有数据-待人工核
SCHRODER ISF GLOBAL MULTI ASSET BALANCED C ACC USD,GLOBAL,有数据-待人工核
SUMITOMO MITSUI FINANCIAL 5.766 % MEDIUM TERM NOTES 2023-13.01.33 GLOBAL USD,GLOBAL,无数据-免费源无解
T ROWE GLOBAL FOCUSED GROWTH EQUITY Q USD USD,GLOBAL,有数据-待人工核
T.ROWE PRICE FDS GLOBAL TECHNOLOGY EQUITY Q USD,GLOBAL,有数据-待人工核
T.ROWE PRICE GLOBAL HI YLD BD A USD USD,GLOBAL,有数据-确认
THREADNEEDLE LATIN AMERICAN NAV ACC USD,AMERICAN,无数据-待人工下载
TITAN INTERNATIONAL SATELLITE EQUITY USD ACC USD,INTERNATIONAL,有数据-重试找回(待核)
TOYOTA MOTOR CREDIT CORP 3.05 % MEDIUM TERM NOTES 2022-22.03.27 GLOBAL SER B USD,GLOBAL,无数据-免费源无解
UBAM GLOBAL EQUITY IC ACC USD,GLOBAL,有数据-确认
UBAM TECH GLOBAL LEADERS EQUITY IC USD ACC USD,GLOBAL,有数据-确认
UBS GLOBAL MARKETS QUARTERLY PHOENIX AUTOCALL WITH MEM USD USD,GLOBAL,无数据-免费源无解
UNILEVER SHS SPONSORED AMERICAN DEPOSITARY SHARES REPR 1 SH USD,AMERICAN,有数据-股票(确认)
UNITED STATES OF AMERICA 0 % TREASURY BILLS 2025-21.05.26 USD,AMERICAN,无数据-免费源无解
UNITED STATES OF AMERICA 0 % TREASURY BILLS 2026-21.07.26 USD,AMERICAN,无数据-免费源无解
UNITED STATES OF AMERICA 0 % TREASURY BILLS 2026-23.06.26 USD,AMERICAN,无数据-免费源无解
UNITED STATES OF AMERICA 0 % TREASURY BILLS 2026-23.07.26 USD,AMERICAN,无数据-免费源无解
UNITED STATES OF AMERICA 3.125 % TREASURY NOTES 2018-15.11.28 USD,AMERICAN,无数据-免费源无解
UNITED STATES OF AMERICA 3.5 % TREASURY NOTES 2023-15.02.33 USD,AMERICAN,无数据-免费源无解
UNITED STATES OF AMERICA 4.125 % TREASURY NOTES USD,AMERICAN,无数据-免费源无解
VANGUARD GLOBAL SMALL-CAP INDEX USD ACC USD,GLOBAL,有数据-待人工核
VANGUARD WHITEHALL INTERNATIONAL HIGH DIV YIEL USD,INTERNATIONAL,有数据-重试找回(待核)
VONTOBEL FUND II DUFF & PHELPS GLOBAL LISTED INFRASTRUCTURE B ACC USD,GLOBAL,有数据-确认
VONTOBEL MGMT SA MIV GLOBAL MEDTECH P3 USD R USD,GLOBAL,无数据-待人工下载
VT DE LISLE AMERICA B ACC USD,AMERICAN,有数据-待人工核
VULCAN GLOBAL VALU VALUE EQUITY USD II INC NAV USD,GLOBAL,无数据-待人工下载
WISDOMTREE ISSUER GLOBAL DEV QUALITY DIV UCIT USD,GLOBAL,有数据-重试找回(待核)
