ticker,strategy_no,source,condition,horizon,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,density_full,density_frozen
UJPIX,2,pair_scan,GLD_down_XLU_down,2,0.2587654955644501,1131,0.5729442970822282,0.7099270675726319,86,0.6395348837209303,200,40
UJPIX,3,triple_scan,QQQ_down_SPY_down_XLK_down,3,0.23223112679280683,1189,0.5811606391925989,0.5228334442094769,135,0.5851851851851851,200,40
UJPSX,1,triple_scan,EEM_down_SPY_down_XLV_down,1,0.3584119030022821,1443,0.5557865557865558,1.0061689700897223,77,0.6363636363636364,200,40
UJPSX,2,pair_scan,GLD_down_XLU_down,2,0.2537480721293432,1131,0.5720601237842617,0.7056270052595248,86,0.6395348837209303,200,40
UJPSX,3,pair_scan,QQQ_down_XLK_down,2,0.268133451486178,772,0.5854922279792746,0.5292422162466994,150,0.6066666666666667,200,40
UKPIX,1,triple_scan,FXY_down_GLD_up_XLC_up,2,0.45634821538516296,145,0.5724137931034483,0.7519217075825021,30,0.6666666666666666,120,30
UKPIX,2,condition_expansion,combo_XLC_down__ext_credit_spread_up,2,0.30285234110751164,134,0.5522388059701493,0.28610293304040296,39,0.6153846153846154,120,30
UKPIX,3,triple_scan,LQD_down_TIP_down_XLC_down,2,0.2474548801219136,127,0.5748031496062992,0.40549864932724616,42,0.6428571428571429,120,30
UKPSX,1,triple_scan,QQQ_up_SPY_up_TIP_down,2,0.3899149966596362,181,0.585635359116022,0.7678283507889103,40,0.6,120,30
ULPIX,1,condition_expansion,combo_XLF_big_down__self_down,1,0.4118197303214565,794,0.5831234256926953,0.31587512406313845,43,0.6046511627906976,200,40
ULPIX,2,pair_scan,FXY_up_GDX_up,1,0.3265886830211894,547,0.5685557586837294,0.527004369500618,120,0.6166666666666667,200,40
ULPIX,3,condition_expansion,combo_QQQ_big_down__ext_vix_5dchg_up,1,0.2551003078026386,517,0.5589941972920697,0.5937961302925882,53,0.5849056603773585,200,40
ULPSX,1,condition_expansion,combo_XLF_big_down__self_down,1,0.4029428807097028,820,0.5829268292682926,0.3107425665489134,43,0.6046511627906976,200,40
ULPSX,2,pair_scan,FXY_up_GDX_up,1,0.28063059090360476,521,0.5719769673704415,0.5234223582914184,120,0.6166666666666667,200,40
ULPSX,3,triple_scan,FXY_up_XLK_down_XLU_up,1,0.35153069052067293,400,0.615,0.44082831786779897,40,0.55,200,40
UMPIX,1,triple_scan,GDX_up_SPY_down_XLK_down,1,0.558741227734537,423,0.6004728132387707,1.1458208353640846,63,0.6825396825396826,200,40
UMPIX,2,condition_expansion,combo_XLE_down__ext_vix_5dchg_ge10,1,0.3762830520139816,578,0.5813148788927336,0.4850859891299324,43,0.5813953488372093,200,40
UMPIX,3,triple_scan,GLD_up_XLK_down_XLV_down,3,0.3349789053712516,718,0.6030640668523677,0.859106987281725,41,0.8048780487804879,200,40
UMPSX,1,triple_scan,GDX_up_SPY_down_XLK_down,1,0.5540857560275064,423,0.5981087470449172,1.140848083343845,63,0.6825396825396826,200,40
UMPSX,2,condition_expansion,combo_XLE_down__ext_vix_5dchg_ge10,1,0.37212283887569564,578,0.5813148788927336,0.47764532818239813,43,0.5813953488372093,200,40
UMPSX,3,triple_scan,GLD_up_XLK_down_XLV_down,3,0.3311898325220609,718,0.6002785515320335,0.8547882346326615,41,0.8048780487804879,200,40
UNPIX,1,condition_expansion,combo_XLE_down__self_down,1,0.284051518402134,1512,0.5502645502645502,0.5740315578422356,72,0.5833333333333334,200,40
UNPIX,2,pair_scan,HYG_up_QQQ_down,2,0.2487589496482765,527,0.6053130929791272,0.47794519361128346,45,0.5777777777777777,200,40
UNPIX,3,condition_expansion,combo_SLV_up__ext_vix_5dchg_ge10,2,0.2856692770472587,411,0.6009732360097324,0.6361024546611099,47,0.7446808510638298,200,40
UNPSX,1,condition_expansion,combo_IWM_down__self_big_down,1,0.39737926412626784,613,0.5530179445350734,0.6882935097571818,47,0.6808510638297872,200,40
UNPSX,2,triple_scan,GDX_up_QQQ_down_SPY_down,1,0.32392517174153973,461,0.561822125813449,0.8412792651209313,66,0.6060606060606061,200,40
UNPSX,3,triple_scan,FXY_down_GLD_down_XLF_up,2,0.3703903430496899,228,0.6271929824561403,0.4393822971151605,60,0.6333333333333333,200,40
UOPIX,1,condition_expansion,combo_ext_vix_chg_up__self_big_down,1,0.5812564404080327,668,0.5643712574850299,0.9031388167133807,64,0.578125,200,40
UOPIX,2,condition_expansion,combo_TIP_up__ext_vix_5dchg_down,1,0.36854667743613223,722,0.5803324099722992,0.3229457934017205,120,0.6083333333333333,200,40
UOPIX,3,triple_scan,GLD_up_QQQ_down_XLF_down,1,0.4466897848786326,607,0.5963756177924218,1.2825633964716772,57,0.6666666666666666,200,40
UOPSX,1,condition_expansion,combo_ext_vix_chg_up__self_big_down,1,0.5997425085809371,678,0.5634218289085545,0.8848330880143717,65,0.5692307692307692,200,40
UOPSX,2,condition_expansion,combo_TIP_up__ext_vix_5dchg_down,1,0.3831693831372808,665,0.5774436090225564,0.31875707127794006,120,0.6083333333333333,200,40
UOPSX,3,triple_scan,FXY_up_TLT_up_XLU_up,1,0.3620552363429984,567,0.6155202821869489,0.8521433571283344,76,0.6447368421052632,200,40
USPIX,1,triple_scan,EEM_up_SLV_up_XLV_up,1,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295,120,30
USPSX,1,triple_scan,EEM_up_GLD_up_HYG_up,1,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609,120,30
UTPIX,1,triple_scan,FXY_up_GDX_up_XLK_down,1,0.3792684267341154,508,0.5826771653543307,0.5563531971108809,38,0.5789473684210527,120,30
UTPSX,1,triple_scan,FXY_up_GDX_up_XLK_down,1,0.37960631872019834,508,0.5826771653543307,0.5529098511164146,38,0.5789473684210527,160,35
UTPSX,2,triple_scan,GLD_up_JNK_down_XLU_down,1,0.2361412651293274,188,0.5585106382978723,0.3957134328549019,47,0.5957446808510638,160,35
UTPSX,3,triple_scan,GDX_up_XLK_down_XLV_down,3,0.20193114657691985,487,0.6283367556468172,0.4523559676359032,36,0.6388888888888888,160,35
UUPIX,1,triple_scan,SPY_down_XLK_down_XLV_down,1,0.40875825276805605,1300,0.5523076923076923,0.7953646331825999,75,0.5733333333333334,200,40
UUPIX,2,triple_scan,GLD_down_TIP_up_XLV_up,1,0.36393156251777686,354,0.5536723163841808,0.8651867530263508,40,0.625,200,40
UUPIX,3,triple_scan,FXY_up_IWM_down_TLT_up,1,0.28783557362491774,849,0.5535924617196702,0.9140731727633326,47,0.6808510638297872,200,40
UUPSX,1,triple_scan,SPY_down_XLK_down_XLV_down,1,0.40443741325328664,1300,0.5515384615384615,0.7899971575504345,75,0.5733333333333334,200,40
UUPSX,2,triple_scan,GLD_down_TIP_up_XLV_up,1,0.35856814508309304,354,0.5508474576271186,0.861528604136691,40,0.625,200,40
UUPSX,3,triple_scan,FXY_up_IWM_down_TLT_up,1,0.2841939778386102,849,0.5535924617196702,0.9085837647671666,47,0.6808510638297872,200,40
UVPIX,1,triple_scan,FXY_down_IWM_up_JNK_down,1,0.46456083548855437,268,0.5559701492537313,0.9053203449588673,30,0.6333333333333333,120,30
UVPIX,2,triple_scan,EEM_up_UUP_up_XLF_down,3,0.30010294520838926,168,0.5833333333333334,0.48869421623648013,36,0.6111111111111112,120,30
UVPIX,3,triple_scan,GLD_up_TIP_down_XLU_up,2,0.3417339167438924,162,0.5679012345679012,0.3862838219179421,36,0.5555555555555556,120,30
UVPSX,1,triple_scan,HYG_down_QQQ_down_SLV_down,2,0.3499391459180637,266,0.5714285714285714,0.7055760172944784,34,0.5588235294117647,120,30
UWPSX,1,pair_scan,XLV_up_XLC_down,1,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976,120,30
UXPSX,1,triple_scan,SLV_up_TIP_down_TLT_down,2,0.22628622351054845,201,0.572139303482587,0.2134638844159993,35,0.6,120,30
WCPIX,1,triple_scan,GLD_up_XLK_down_XLV_down,2,0.3159994063371265,529,0.6049149338374291,0.4121847007776333,41,0.5853658536585366,120,30
WCPSX,1,triple_scan,GLD_up_XLK_down_XLV_down,2,0.3121054602332016,529,0.6011342155009451,0.40594396039482683,41,0.5609756097560976,120,30
