ticker,condition,condition_text,scan_token,horizon,direction,rho_avg,rho_hit,median_rho_avg,median_rho_hit,flag
UBPSX,combo_GDX_up__ext_sect_rotation_le-0_5,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,up,0.9671265426331054,-0.7643159109068116,0.4751396375095047,0.18837037020145486,命中率
UBPSX,combo_QQQ_big_down__ext_vix_chg_up,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,down,-0.7971896287767701,-0.6605380254969175,0.7851275237186864,0.7454223104165363,平均回报、命中率
UBPSX,combo_QQQ_big_down__ext_vix_chg_up,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,up,-0.9194670803655902,-0.4232577095829063,0.4751396375095047,0.18837037020145486,平均回报
UCPSX,GDX_down_XLC_up_XLF_up,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,GDX_down,1,down,-0.8478801794328666,-0.9790755624849465,0.7851275237186864,0.7454223104165363,平均回报、命中率
UCPSX,GDX_down_XLC_up_XLF_up,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,XLF_up,1,up,-0.9999999999999999,-1.0,0.4751396375095047,0.18837037020145486,平均回报、命中率
UDPIX,GDX_up_GLD_up_XLK_down,GDX>0 且 GLD>0 且 XLK<0，买基金第二天,XLK_down,1,down,0.8960831881283315,-0.577401647513391,0.7851275237186864,0.7454223104165363,命中率
UDPIX,combo_XLV_big_down__self_down,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,down,0.7604952718993333,-0.9047529479520381,0.7851275237186864,0.7454223104165363,命中率
UDPSX,FXY_up_GDX_up_TIP_up,FXY>0 且 GDX>0 且 TIP>0，买基金第二天,FXY_up,1,up,0.9999999999999998,-1.0,0.4751396375095047,0.18837037020145486,命中率
UDPSX,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,down,-0.8950748056965625,-0.7976603667987051,0.7851275237186864,0.7454223104165363,平均回报、命中率
UDPSX,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,up,-0.8892923031736861,-0.6566164733889729,0.4751396375095047,0.18837037020145486,平均回报、命中率
UDPSX,combo_XLV_big_down__self_down,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,down,0.8004206638034542,-0.806541828752368,0.7851275237186864,0.7454223104165363,命中率
UEPIX,GDX_up_SPY_down,GDX>0 且 SPY<0，买基金第二天,GDX_up,1,up,-0.5782154560515897,-0.862368022540647,0.4751396375095047,0.18837037020145486,平均回报、命中率
UFPIX,LQD_down_SLV_down_XLF_down,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,down,-0.3290444798838768,-0.8942140903286807,0.7851275237186864,0.7454223104165363,命中率
UFPSX,LQD_down_SLV_down_XLF_down,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,down,-0.33427434148964913,-0.8976679764337007,0.7851275237186864,0.7454223104165363,命中率
UGPIX,FXY_up_GDX_up_QQQ_down,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,GDX_up,1,up,0.5715284533801204,-0.5093234436505094,0.4751396375095047,0.18837037020145486,命中率
UGPIX,FXY_up_GDX_up_QQQ_down,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,down,-0.916596349039817,-0.2806104967492895,0.7851275237186864,0.7454223104165363,平均回报
UGPIX,combo_FXY_up__ext_sect_rotation_down,FXY>0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,down,-0.8621187517102188,-0.7808538216704403,0.7851275237186864,0.7454223104165363,平均回报、命中率
UHPIX,HYG_up_SLV_up_XLC_up,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,SLV_up,1,up,-0.5481252717986821,-0.24907067485374304,0.4751396375095047,0.18837037020145486,平均回报
UHPIX,HYG_up_SLV_up_XLC_up,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,XLC_up,1,up,-0.5358656187097876,-0.9873827901695315,0.4751396375095047,0.18837037020145486,平均回报、命中率
UHPSX,FXY_down_IWM_up_XLE_down,FXY<0 且 IWM>0 且 XLE<0，买基金后2日平均回报,XLE_down,2,down,-0.9999999999999998,-0.9999999999999999,0.7851275237186864,0.7454223104165363,平均回报、命中率
UHPSX,combo_XLC_down__ext_sect_rotation_up,XLC<0 且 板块轮动>0，买基金后3日平均回报,ext_sect_rotation_up,3,up,-1.0,-1.0,0.4751396375095047,0.18837037020145486,平均回报、命中率
UIPIX,combo_XLC_big_up__ext_usd_gold_ratio_down,XLC>=1% 且 美元/黄金<0，买基金后2日平均回报,XLC_big_up,2,up,-0.5219140232155851,0.9996595056629889,0.4751396375095047,0.18837037020145486,平均回报
UJPIX,EEM_down_SPY_down_XLV_down,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,down,-0.7223785557297997,-0.974782056748236,0.7851275237186864,0.7454223104165363,平均回报、命中率
UJPIX,EEM_down_SPY_down_XLV_down,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,XLV_down,1,down,-0.6659799497807122,0.5292187255480505,0.7851275237186864,0.7454223104165363,平均回报
UJPSX,EEM_down_SPY_down_XLV_down,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,down,-0.6914439898943708,-0.9544057566895771,0.7851275237186864,0.7454223104165363,平均回报、命中率
UJPSX,EEM_down_SPY_down_XLV_down,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,XLV_down,1,down,-0.7301302290978311,0.750130601237116,0.7851275237186864,0.7454223104165363,平均回报
UJPSX,QQQ_down_XLK_down,QQQ<0 且 XLK<0，买基金后2日平均回报,XLK_down,2,down,-0.5174520432871477,-0.9287212140474064,0.7851275237186864,0.7454223104165363,平均回报、命中率
UKPIX,LQD_down_TIP_down_XLC_down,LQD<0 且 TIP<0 且 XLC<0，买基金后2日平均回报,XLC_down,2,down,-0.9999999999999998,-1.0,0.7851275237186864,0.7454223104165363,平均回报、命中率
UKPIX,combo_XLC_down__ext_credit_spread_up,XLC<0 且 信用利差>0，买基金后2日平均回报,XLC_down,2,down,-1.0,-1.0,0.7851275237186864,0.7454223104165363,平均回报、命中率
UKPSX,QQQ_up_SPY_up_TIP_down,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,QQQ_up,2,up,1.0,-0.9999999999999998,0.4751396375095047,0.18837037020145486,命中率
UKPSX,QQQ_up_SPY_up_TIP_down,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,SPY_up,2,up,-0.5053757408265337,0.9877855923383798,0.4751396375095047,0.18837037020145486,平均回报
ULPIX,FXY_up_GDX_up,FXY>0 且 GDX>0，买基金第二天,FXY_up,1,up,1.0,-1.0,0.4751396375095047,0.18837037020145486,命中率
ULPIX,FXY_up_GDX_up,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,up,-0.7636136972270493,-0.44404773155881727,0.4751396375095047,0.18837037020145486,平均回报
ULPIX,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,down,-0.8519525269562808,-0.6419936836881035,0.7851275237186864,0.7454223104165363,平均回报、命中率
ULPIX,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,up,-0.8790216459603314,-0.9676133235756259,0.4751396375095047,0.18837037020145486,平均回报、命中率
ULPIX,combo_XLF_big_down__self_down,XLF<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,down,-0.6869528757913603,-0.9825904148256841,0.7851275237186864,0.7454223104165363,平均回报、命中率
ULPSX,FXY_up_GDX_up,FXY>0 且 GDX>0，买基金第二天,FXY_up,1,up,0.9999999999999998,-0.9999999999999999,0.4751396375095047,0.18837037020145486,命中率
ULPSX,FXY_up_GDX_up,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,up,-0.726254095540467,-0.37602974947362394,0.4751396375095047,0.18837037020145486,平均回报
ULPSX,combo_XLF_big_down__self_down,XLF<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,down,-0.4855291177550626,-0.9663307356119917,0.7851275237186864,0.7454223104165363,命中率
UMPIX,GDX_up_SPY_down_XLK_down,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,up,0.6337742417546723,-0.9413648098737316,0.4751396375095047,0.18837037020145486,命中率
UMPIX,combo_XLE_down__ext_vix_5dchg_ge10,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,down,-0.8659452583311712,-0.7900028430113669,0.7851275237186864,0.7454223104165363,平均回报、命中率
UMPSX,GDX_up_SPY_down_XLK_down,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,up,0.5876001484050176,-0.935330568290364,0.4751396375095047,0.18837037020145486,命中率
UMPSX,combo_XLE_down__ext_vix_5dchg_ge10,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,down,-0.866401715079746,-0.7900028430113669,0.7851275237186864,0.7454223104165363,平均回报、命中率
UNPIX,HYG_up_QQQ_down,HYG>0 且 QQQ<0，买基金后2日平均回报,QQQ_down,2,down,0.9999999999999999,-0.9999999999999998,0.7851275237186864,0.7454223104165363,命中率
UNPIX,combo_SLV_up__ext_vix_5dchg_ge10,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,up,-0.0810193600960168,-0.5566455645364806,0.4751396375095047,0.18837037020145486,命中率
UNPIX,combo_XLE_down__self_down,XLE<0 且 该基金当日回报<0，买基金第二天,XLE_down,1,down,0.600143890650919,-0.5182505956958616,0.7851275237186864,0.7454223104165363,命中率
UNPSX,FXY_down_GLD_down_XLF_up,FXY<0 且 GLD<0 且 XLF>0，买基金后2日平均回报,XLF_up,2,up,-0.8799787494613425,-0.8304744989774662,0.4751396375095047,0.18837037020145486,平均回报、命中率
UOPIX,combo_ext_vix_chg_up__self_big_down,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,up,-0.9490758712765186,-0.9505429055027499,0.4751396375095047,0.18837037020145486,平均回报、命中率
UOPSX,FXY_up_TLT_up_XLU_up,FXY>0 且 TLT>0 且 XLU>0，买基金第二天,TLT_up,1,up,-1.0,-0.9999999999999999,0.4751396375095047,0.18837037020145486,平均回报、命中率
UOPSX,combo_ext_vix_chg_up__self_big_down,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,up,-0.8727093622021685,-0.7470523321871705,0.4751396375095047,0.18837037020145486,平均回报、命中率
USPIX,EEM_up_SLV_up_XLV_up,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,SLV_up,1,up,-1.0,-0.9999999999999999,0.4751396375095047,0.18837037020145486,平均回报、命中率
USPIX,EEM_up_SLV_up_XLV_up,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,XLV_up,1,up,-0.9343014770432047,-0.9332565252573827,0.4751396375095047,0.18837037020145486,平均回报、命中率
UTPSX,GDX_up_XLK_down_XLV_down,GDX>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,GDX_up,3,up,0.7443497820441859,-0.8058485924803692,0.4751396375095047,0.18837037020145486,命中率
UTPSX,GDX_up_XLK_down_XLV_down,GDX>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,XLV_down,3,down,0.9999999999999998,-0.9999999999999999,0.7851275237186864,0.7454223104165363,命中率
UTPSX,GLD_up_JNK_down_XLU_down,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,GLD_up,1,up,1.0,-1.0,0.4751396375095047,0.18837037020145486,命中率
UTPSX,GLD_up_JNK_down_XLU_down,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,XLU_down,1,down,-0.7344453413703448,-0.7258033347749949,0.7851275237186864,0.7454223104165363,平均回报、命中率
UVPIX,GLD_up_TIP_down_XLU_up,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,GLD_up,2,up,0.9999999999999999,-1.0,0.4751396375095047,0.18837037020145486,命中率
UVPIX,GLD_up_TIP_down_XLU_up,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,XLU_up,2,up,-1.0,1.0,0.4751396375095047,0.18837037020145486,平均回报
UXPSX,SLV_up_TIP_down_TLT_down,SLV>0 且 TIP<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,down,-0.9999999999999999,-0.9999999999999998,0.7851275237186864,0.7454223104165363,平均回报、命中率
WCPIX,GLD_up_XLK_down_XLV_down,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,up,0.9943952770440503,-0.93964862265733,0.4751396375095047,0.18837037020145486,命中率
WCPSX,GLD_up_XLK_down_XLV_down,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,up,0.9163742609050277,-0.9996402100371102,0.4751396375095047,0.18837037020145486,命中率
