ticker,condition,condition_text,scan_token,horizon,direction,rho_avg,rho_hit,median_rho_avg,median_rho_hit,flag
UBPSX,combo_QQQ_big_down__ext_vix_chg_up,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,down,-0.7172440873816625,-0.5966058503369444,0.7590763869231816,0.6328388570024022,平均回报、命中率
UBPSX,combo_QQQ_big_down__ext_vix_chg_up,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,up,-0.9519206623110787,-0.6365630205613745,0.45292951305183254,0.021348478821859213,平均回报、命中率
UCPSX,GDX_down_XLC_up_XLF_up,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,GDX_down,1,down,-0.5748191882281491,-0.7237154401741288,0.7590763869231816,0.6328388570024022,平均回报、命中率
UCPSX,GDX_down_XLC_up_XLF_up,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,XLF_up,1,up,-0.9856533863132014,-0.9732397546986112,0.45292951305183254,0.021348478821859213,平均回报、命中率
UDPIX,SPY_up_TIP_up_XLE_down,SPY>0 且 TIP>0 且 XLE<0，买基金第二天,XLE_down,1,down,-1.0,-1.0,0.7590763869231816,0.6328388570024022,平均回报、命中率
UDPIX,combo_XLV_big_down__self_down,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,down,0.8855369630040967,-0.9477353358983475,0.7590763869231816,0.6328388570024022,命中率
UDPSX,FXY_up_GDX_up_TIP_up,FXY>0 且 GDX>0 且 TIP>0，买基金第二天,FXY_up,1,up,-0.4698493115265229,-0.9525098717448007,0.45292951305183254,0.021348478821859213,命中率
UDPSX,FXY_up_GDX_up_TIP_up,FXY>0 且 GDX>0 且 TIP>0，买基金第二天,TIP_up,1,up,-1.0,-0.9999999999999998,0.45292951305183254,0.021348478821859213,平均回报、命中率
UDPSX,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,down,-0.8276294850502647,-0.6785356184986143,0.7590763869231816,0.6328388570024022,平均回报、命中率
UDPSX,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,up,-0.9125515507911967,-0.7655617866615836,0.45292951305183254,0.021348478821859213,平均回报、命中率
UDPSX,combo_XLV_big_down__self_down,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,down,0.8504352616968918,-0.8862629665433899,0.7590763869231816,0.6328388570024022,命中率
UEPIX,GDX_up_SPY_down,GDX>0 且 SPY<0，买基金第二天,GDX_up,1,up,-0.8130213314141159,-0.8761522405108167,0.45292951305183254,0.021348478821859213,平均回报、命中率
UEPSX,GDX_up_SPY_down,GDX>0 且 SPY<0，买基金第二天,GDX_up,1,up,-0.5877546705816077,-0.7641283310144931,0.45292951305183254,0.021348478821859213,平均回报、命中率
UFPIX,LQD_down_SLV_down_XLF_down,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,LQD_down,3,down,-1.0,-0.9999999999999999,0.7590763869231816,0.6328388570024022,平均回报、命中率
UFPIX,LQD_down_SLV_down_XLF_down,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,down,-0.05339926264652197,-0.914025378791466,0.7590763869231816,0.6328388570024022,命中率
UFPSX,LQD_down_SLV_down_XLF_down,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,LQD_down,3,down,-1.0,-0.9999999999999999,0.7590763869231816,0.6328388570024022,平均回报、命中率
UFPSX,LQD_down_SLV_down_XLF_down,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,down,-0.06090913045198757,-0.8877717270495856,0.7590763869231816,0.6328388570024022,命中率
UGPIX,FXY_up_GDX_up_QQQ_down,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,up,-1.0,-0.9999999999999999,0.45292951305183254,0.021348478821859213,平均回报、命中率
UGPIX,combo_FXY_up__ext_sect_rotation_down,FXY>0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,down,-0.7021484566803007,-0.5849754990311977,0.7590763869231816,0.6328388570024022,平均回报、命中率
UGPSX,IWM_down_UUP_down_XLK_down,IWM<0 且 UUP<0 且 XLK<0，买基金第二天,UUP_down,1,down,-1.0,-0.9999999999999998,0.7590763869231816,0.6328388570024022,平均回报、命中率
UHPIX,EEM_down_TIP_down_UUP_up,EEM<0 且 TIP<0 且 UUP>0，买基金第二天,UUP_up,1,up,1.0,-1.0,0.45292951305183254,0.021348478821859213,命中率
UHPIX,HYG_up_SLV_up_XLC_up,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,HYG_up,1,up,1.0,-0.9999999999999998,0.45292951305183254,0.021348478821859213,命中率
UHPIX,HYG_up_SLV_up_XLC_up,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,XLC_up,1,up,-0.8126683321604927,-0.9734886181338415,0.45292951305183254,0.021348478821859213,平均回报、命中率
UHPSX,FXY_down_IWM_up_XLE_down,FXY<0 且 IWM>0 且 XLE<0，买基金后2日平均回报,FXY_down,2,down,0.9999999999999999,-0.9999999999999998,0.7590763869231816,0.6328388570024022,命中率
UHPSX,FXY_down_IWM_up_XLE_down,FXY<0 且 IWM>0 且 XLE<0，买基金后2日平均回报,XLE_down,2,down,-0.8633189190655648,-0.8524733372975692,0.7590763869231816,0.6328388570024022,平均回报、命中率
UHPSX,FXY_down_JNK_down_UUP_up,FXY<0 且 JNK<0 且 UUP>0，买基金后2日平均回报,UUP_up,2,up,-0.9999999999999999,1.0,0.45292951305183254,0.021348478821859213,平均回报
UHPSX,combo_XLC_down__ext_sect_rotation_up,XLC<0 且 板块轮动>0，买基金后3日平均回报,XLC_down,3,down,0.9999999999999999,-0.9999999999999998,0.7590763869231816,0.6328388570024022,命中率
UHPSX,combo_XLC_down__ext_sect_rotation_up,XLC<0 且 板块轮动>0，买基金后3日平均回报,ext_sect_rotation_up,3,up,-0.8754107806151398,-0.7982280095073845,0.45292951305183254,0.021348478821859213,平均回报、命中率
UIPSX,FXY_down_GLD_up_XLC_up,FXY<0 且 GLD>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,up,-0.9999999999999999,0.9999999999999999,0.45292951305183254,0.021348478821859213,平均回报
UJPIX,EEM_down_SPY_down_XLV_down,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,down,-0.7247417625141799,-0.9721247298430699,0.7590763869231816,0.6328388570024022,平均回报、命中率
UJPIX,EEM_down_SPY_down_XLV_down,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,XLV_down,1,down,-0.5568507955522539,0.4348813499486818,0.7590763869231816,0.6328388570024022,平均回报
UJPIX,QQQ_down_SPY_down_XLK_down,QQQ<0 且 SPY<0 且 XLK<0，买基金后3日平均回报,SPY_down,3,down,0.9999999999999999,-1.0,0.7590763869231816,0.6328388570024022,命中率
UJPSX,EEM_down_SPY_down_XLV_down,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,down,-0.694601502406491,-0.9562768520959775,0.7590763869231816,0.6328388570024022,平均回报、命中率
UJPSX,QQQ_down_XLK_down,QQQ<0 且 XLK<0，买基金后2日平均回报,XLK_down,2,down,-0.32660849928611396,-0.8629648614490915,0.7590763869231816,0.6328388570024022,命中率
UKPIX,LQD_down_TIP_down_XLC_down,LQD<0 且 TIP<0 且 XLC<0，买基金后2日平均回报,LQD_down,2,down,1.0,-0.9999999999999998,0.7590763869231816,0.6328388570024022,命中率
UKPIX,LQD_down_TIP_down_XLC_down,LQD<0 且 TIP<0 且 XLC<0，买基金后2日平均回报,XLC_down,2,down,-0.9306374900832297,-0.9481911027734654,0.7590763869231816,0.6328388570024022,平均回报、命中率
UKPIX,combo_XLC_down__ext_credit_spread_up,XLC<0 且 信用利差>0，买基金后2日平均回报,XLC_down,2,down,-0.699204726317138,-0.8561845302150772,0.7590763869231816,0.6328388570024022,平均回报、命中率
UKPIX,combo_XLC_down__ext_credit_spread_up,XLC<0 且 信用利差>0，买基金后2日平均回报,ext_credit_spread_up,2,up,-1.0,-0.9999999999999998,0.45292951305183254,0.021348478821859213,平均回报、命中率
UKPSX,QQQ_up_SPY_up_TIP_down,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,QQQ_up,2,up,-0.6692886380367274,-0.8726025182386138,0.45292951305183254,0.021348478821859213,平均回报、命中率
UKPSX,QQQ_up_SPY_up_TIP_down,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,SPY_up,2,up,-0.7031591408993401,0.014217524233589324,0.45292951305183254,0.021348478821859213,平均回报
UKPSX,QQQ_up_SPY_up_TIP_down,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,TIP_down,2,down,-0.9999999999999998,0.9999999999999999,0.7590763869231816,0.6328388570024022,平均回报
ULPIX,FXY_up_GDX_up,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,up,-0.8107304775776617,-0.24433256152107966,0.45292951305183254,0.021348478821859213,平均回报
ULPIX,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,down,-0.6172101168331413,-0.40554589468899255,0.7590763869231816,0.6328388570024022,平均回报
ULPIX,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,up,-0.9142537150211195,-0.957878103997222,0.45292951305183254,0.021348478821859213,平均回报、命中率
ULPSX,FXY_up_GDX_up,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,up,-0.6906717339207123,-0.15610985158302262,0.45292951305183254,0.021348478821859213,平均回报
ULPSX,FXY_up_XLK_down_XLU_up,FXY>0 且 XLK<0 且 XLU>0，买基金第二天,FXY_up,1,up,-0.9999999999999999,-0.9999999999999998,0.45292951305183254,0.021348478821859213,平均回报、命中率
ULPSX,combo_XLF_big_down__self_down,XLF<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,down,0.5940658742301501,-0.6350670137962714,0.7590763869231816,0.6328388570024022,命中率
UMPIX,combo_XLE_down__ext_vix_5dchg_ge10,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,down,-0.8678816719167742,-0.7516441937677099,0.7590763869231816,0.6328388570024022,平均回报、命中率
UMPSX,combo_XLE_down__ext_vix_5dchg_ge10,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,down,-0.8683395256609391,-0.7516441937677099,0.7590763869231816,0.6328388570024022,平均回报、命中率
UNPIX,combo_SLV_up__ext_vix_5dchg_ge10,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,up,-0.0810193600960168,-0.5566455645364806,0.45292951305183254,0.021348478821859213,命中率
UNPIX,combo_XLE_down__self_down,XLE<0 且 该基金当日回报<0，买基金第二天,XLE_down,1,down,0.19443616488728332,-0.7819386776428523,0.7590763869231816,0.6328388570024022,命中率
UNPSX,FXY_down_GLD_down_XLF_up,FXY<0 且 GLD<0 且 XLF>0，买基金后2日平均回报,GLD_down,2,down,0.18488938561146734,-0.6314100610361391,0.7590763869231816,0.6328388570024022,命中率
UNPSX,FXY_down_GLD_down_XLF_up,FXY<0 且 GLD<0 且 XLF>0，买基金后2日平均回报,XLF_up,2,up,-0.8077021254140331,-0.9112135821958742,0.45292951305183254,0.021348478821859213,平均回报、命中率
UOPIX,GLD_up_QQQ_down_XLF_down,GLD>0 且 QQQ<0 且 XLF<0，买基金第二天,QQQ_down,1,down,0.9307449961153654,-0.709181270543459,0.7590763869231816,0.6328388570024022,命中率
UOPIX,combo_TIP_up__ext_vix_5dchg_down,TIP>0 且 VIX5d<0，买基金第二天,TIP_up,1,up,-1.0,-1.0,0.45292951305183254,0.021348478821859213,平均回报、命中率
UOPIX,combo_ext_vix_chg_up__self_big_down,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,up,-0.7522970663191547,-0.6557340548577836,0.45292951305183254,0.021348478821859213,平均回报、命中率
UOPSX,FXY_up_TLT_up_XLU_up,FXY>0 且 TLT>0 且 XLU>0，买基金第二天,FXY_up,1,up,-1.0,-1.0,0.45292951305183254,0.021348478821859213,平均回报、命中率
UOPSX,FXY_up_TLT_up_XLU_up,FXY>0 且 TLT>0 且 XLU>0，买基金第二天,TLT_up,1,up,-0.9774026816797383,-0.989542109626686,0.45292951305183254,0.021348478821859213,平均回报、命中率
UOPSX,combo_TIP_up__ext_vix_5dchg_down,TIP>0 且 VIX5d<0，买基金第二天,TIP_up,1,up,-0.9999999999999999,-0.9999999999999999,0.45292951305183254,0.021348478821859213,平均回报、命中率
UOPSX,combo_ext_vix_chg_up__self_big_down,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,up,-0.7747902328330519,-0.6371080700558327,0.45292951305183254,0.021348478821859213,平均回报、命中率
USPIX,EEM_up_SLV_up_XLV_up,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,SLV_up,1,up,-0.7334648966691759,-0.9855867631715047,0.45292951305183254,0.021348478821859213,平均回报、命中率
USPIX,EEM_up_SLV_up_XLV_up,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,XLV_up,1,up,-0.969166004738605,-0.4954627343796875,0.45292951305183254,0.021348478821859213,平均回报
USPSX,EEM_up_GLD_up_HYG_up,EEM>0 且 GLD>0 且 HYG>0，买基金第二天,EEM_up,1,up,-1.0,-0.9999999999999999,0.45292951305183254,0.021348478821859213,平均回报、命中率
UTPIX,FXY_up_GDX_up_XLK_down,FXY>0 且 GDX>0 且 XLK<0，买基金第二天,FXY_up,1,up,1.0,-0.9999999999999999,0.45292951305183254,0.021348478821859213,命中率
UTPSX,FXY_up_GDX_up_XLK_down,FXY>0 且 GDX>0 且 XLK<0，买基金第二天,FXY_up,1,up,1.0,-0.9999999999999999,0.45292951305183254,0.021348478821859213,命中率
UTPSX,GDX_up_XLK_down_XLV_down,GDX>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,GDX_up,3,up,0.8613680752488971,-0.8289282449648886,0.45292951305183254,0.021348478821859213,命中率
UTPSX,GLD_up_JNK_down_XLU_down,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,JNK_down,1,down,-0.9999999999999998,-1.0,0.7590763869231816,0.6328388570024022,平均回报、命中率
UTPSX,GLD_up_JNK_down_XLU_down,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,XLU_down,1,down,-0.687538266936866,-0.7194780403273839,0.7590763869231816,0.6328388570024022,平均回报、命中率
UUPIX,GLD_down_TIP_up_XLV_up,GLD<0 且 TIP>0 且 XLV>0，买基金第二天,XLV_up,1,up,-0.9999999999999999,-1.0,0.45292951305183254,0.021348478821859213,平均回报、命中率
UUPSX,GLD_down_TIP_up_XLV_up,GLD<0 且 TIP>0 且 XLV>0，买基金第二天,XLV_up,1,up,-1.0,-0.9999999999999999,0.45292951305183254,0.021348478821859213,平均回报、命中率
UVPIX,EEM_up_UUP_up_XLF_down,EEM>0 且 UUP>0 且 XLF<0，买基金后3日平均回报,EEM_up,3,up,1.0,-1.0,0.45292951305183254,0.021348478821859213,命中率
UVPIX,FXY_down_IWM_up_JNK_down,FXY<0 且 IWM>0 且 JNK<0，买基金第二天,FXY_down,1,down,-1.0,-0.9999999999999999,0.7590763869231816,0.6328388570024022,平均回报、命中率
UVPIX,GLD_up_TIP_down_XLU_up,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,GLD_up,2,up,-0.8566145661101222,-0.9819805060619657,0.45292951305183254,0.021348478821859213,平均回报、命中率
UVPIX,GLD_up_TIP_down_XLU_up,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,XLU_up,2,up,-0.9731370340314452,-0.605047059528525,0.45292951305183254,0.021348478821859213,平均回报、命中率
UVPSX,HYG_down_QQQ_down_SLV_down,HYG<0 且 QQQ<0 且 SLV<0，买基金后2日平均回报,QQQ_down,2,down,-0.31888483524294414,-0.7575819465944874,0.7590763869231816,0.6328388570024022,命中率
UWPSX,XLV_up_XLC_down,XLV>0 且 XLC<0，买基金第二天,XLV_up,1,up,0.9999999999999999,-0.9999999999999999,0.45292951305183254,0.021348478821859213,命中率
UXPSX,SLV_up_TIP_down_TLT_down,SLV>0 且 TIP<0 且 TLT<0，买基金后2日平均回报,TIP_down,2,down,-1.0,-1.0,0.7590763869231816,0.6328388570024022,平均回报、命中率
UXPSX,SLV_up_TIP_down_TLT_down,SLV>0 且 TIP<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,down,-0.9704577522515225,-0.99330600003108,0.7590763869231816,0.6328388570024022,平均回报、命中率
WCPIX,GLD_up_XLK_down_XLV_down,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,up,0.5895317729156283,-0.9088195315335025,0.45292951305183254,0.021348478821859213,命中率
WCPSX,GLD_up_XLK_down_XLV_down,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,up,0.1195265338524619,-0.9296462005665911,0.45292951305183254,0.021348478821859213,命中率
