ticker,condition_text,scan_token,horizon,threshold,full_avg,full_hit,full_trades
FNPIX,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,1.0,0.1024777142770942,0.5576923076923077,52
FNPIX,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,1.5,,,0
FNPIX,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,2.0,,,0
FNPIX,XLV<0 且 VIX5d>=10.0%，买基金后2日平均回报,XLV_down,2,0.0,0.2595611013834816,0.5996705107084019,607
FNPIX,XLV<0 且 VIX5d>=10.0%，买基金后2日平均回报,XLV_down,2,0.5,0.2534240639848671,0.59375,384
FNPIX,XLV<0 且 VIX5d>=10.0%，买基金后2日平均回报,XLV_down,2,1.0,0.2130518764371364,0.5957446808510638,188
FNPIX,XLV<0 且 VIX5d>=10.0%，买基金后2日平均回报,XLV_down,2,1.5,,,0
FNPIX,XLV<0 且 VIX5d>=10.0%，买基金后2日平均回报,XLV_down,2,2.0,,,0
FNPSX,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,0.0,0.3364423937933911,0.5911458333333334,384
FNPSX,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,0.5,0.2490457775074017,0.5701357466063348,221
FNPSX,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,1.0,0.231067007291147,0.5882352941176471,391
FNPSX,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,1.5,0.2536789433829338,0.5636942675159236,314
FNPSX,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,2.0,0.162324269789167,0.55,260
FNPSX,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,0.0,0.3312114416655133,0.5883905013192612,379
FNPSX,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,0.5,0.1614956753906338,0.5751295336787565,386
FNPSX,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,1.0,0.1057351290441465,0.5384615384615384,52
FNPSX,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,1.5,,,0
FNPSX,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,2.0,,,0
HCPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,0.0,0.3723619131961999,0.6178217821782178,505
HCPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,0.5,0.3172269519258528,0.5821917808219178,146
HCPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,1.0,,,0
HCPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,1.5,,,0
HCPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,2.0,,,0
HCPIX,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,0.0,0.3912650491093668,0.5823529411764706,170
HCPIX,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,0.5,0.389425301981038,0.5581395348837209,86
HCPIX,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,1.0,0.2511817973050477,0.4545454545454545,22
HCPIX,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,1.5,,,0
HCPIX,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,2.0,,,0
HCPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,0.0,0.3681657405763152,0.6153846153846154,494
HCPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,0.5,0.3131912866467911,0.5821917808219178,146
HCPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,1.0,,,0
HCPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,1.5,,,0
HCPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,2.0,,,0
HCPSX,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,0.0,0.3890519793876351,0.5823529411764706,170
HCPSX,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,0.5,0.3858086957545555,0.5581395348837209,86
HCPSX,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,1.0,0.2467012352835526,0.4545454545454545,22
HCPSX,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,1.5,,,0
HCPSX,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,2.0,,,0
IDPIX,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,LQD_up,1,0.0,0.2527747391880058,0.599388379204893,327
IDPIX,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,LQD_up,1,0.5,0.1317666336117072,0.5,18
IDPIX,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,LQD_up,1,1.0,,,0
IDPIX,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,LQD_up,1,1.5,,,0
IDPIX,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,LQD_up,1,2.0,,,0
IDPIX,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,XLF_down,1,0.0,0.3109386204406119,0.6146179401993356,301
IDPIX,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,XLF_down,1,0.5,0.2509739006683619,0.6068965517241379,145
IDPIX,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,XLF_down,1,1.0,0.3379820437314697,0.6753246753246753,77
IDPIX,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,XLF_down,1,1.5,-0.0181844168246531,0.6285714285714286,35
IDPIX,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,XLF_down,1,2.0,,,0
IDPIX,GDX>0 且 XLK<0，买基金第二天,GDX_up,1,0.0,0.3706958469030218,0.6197718631178707,526
IDPIX,GDX>0 且 XLK<0，买基金第二天,GDX_up,1,0.5,0.3777795249574524,0.6211340206185567,388
IDPIX,GDX>0 且 XLK<0，买基金第二天,GDX_up,1,1.0,0.3062298794996803,0.6181818181818182,385
IDPIX,GDX>0 且 XLK<0，买基金第二天,GDX_up,1,1.5,0.3556833956422783,0.6194690265486725,339
IDPIX,GDX>0 且 XLK<0，买基金第二天,GDX_up,1,2.0,0.418853449727354,0.5825688073394495,218
IDPIX,QQQ>0 且 该基金当日回报<0，买基金第二天,QQQ_up,1,0.0,0.2259819846420473,0.5833333333333334,240
IDPIX,QQQ>0 且 该基金当日回报<0，买基金第二天,QQQ_up,1,0.5,-0.309877102458996,0.2,5
IDPIX,QQQ>0 且 该基金当日回报<0，买基金第二天,QQQ_up,1,1.0,,,0
IDPIX,QQQ>0 且 该基金当日回报<0，买基金第二天,QQQ_up,1,1.5,,,0
IDPIX,QQQ>0 且 该基金当日回报<0，买基金第二天,QQQ_up,1,2.0,,,0
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,QQQ_down,1,0.0,0.3571224542581169,0.572463768115942,276
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,QQQ_down,1,0.5,0.3821463602117921,0.5681818181818182,88
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,QQQ_down,1,1.0,0.1040650522054949,0.6666666666666666,6
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,QQQ_down,1,1.5,,,0
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,QQQ_down,1,2.0,,,0
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,SLV_up,1,0.0,0.3763323793627673,0.5728813559322034,295
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,SLV_up,1,0.5,0.3409461638724209,0.5722543352601156,173
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,SLV_up,1,1.0,0.3572825625139824,0.5520833333333334,96
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,SLV_up,1,1.5,0.001297691085664,0.4705882352941176,34
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,SLV_up,1,2.0,,,0
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,TLT_down,1,0.0,0.3403387712023732,0.5694915254237288,295
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,TLT_down,1,0.5,0.3537535955829382,0.5368421052631579,95
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,TLT_down,1,1.0,,,0
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,TLT_down,1,1.5,,,0
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,TLT_down,1,2.0,,,0
INPIX,GLD<0 且 TIP>0 且 XLF>0，买基金后2日平均回报,GLD_down,2,0.0,0.3652882284854347,0.611731843575419,358
INPIX,GLD<0 且 TIP>0 且 XLF>0，买基金后2日平均回报,GLD_down,2,0.5,0.3041267487833426,0.5666666666666667,90
INPIX,GLD<0 且 TIP>0 且 XLF>0，买基金后2日平均回报,GLD_down,2,1.0,,,0
INPIX,GLD<0 且 TIP>0 且 XLF>0，买基金后2日平均回报,GLD_down,2,1.5,,,0
INPIX,GLD<0 且 TIP>0 且 XLF>0，买基金后2日平均回报,GLD_down,2,2.0,,,0
INPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,0.0,0.5024960313092329,0.6381766381766382,351
INPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,0.5,0.774864979716936,0.6476683937823834,193
INPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,1.0,0.367561583755651,0.5692307692307692,65
INPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,1.5,0.4673367290914991,0.5714285714285714,42
INPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,2.0,,,0
INPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,0.0,0.4950432400387933,0.6373937677053825,353
INPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.4060724739509765,0.6074074074074074,270
INPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,1.0,0.5260931707800721,0.6226415094339622,159
INPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,1.5,0.4826491332302201,0.6019417475728155,103
INPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,2.0,0.4777116320587771,0.6046511627906976,43
INPSX,FXY>0 且 IWM>0 且 TIP>0，买基金第二天,IWM_up,1,0.0,0.3109253617318769,0.6062176165803109,386
INPSX,FXY>0 且 IWM>0 且 TIP>0，买基金第二天,IWM_up,1,0.5,0.3705100500468441,0.6265060240963856,249
INPSX,FXY>0 且 IWM>0 且 TIP>0，买基金第二天,IWM_up,1,1.0,0.5331524622660517,0.6057692307692307,104
INPSX,FXY>0 且 IWM>0 且 TIP>0，买基金第二天,IWM_up,1,1.5,0.3069659783014376,0.5813953488372093,43
INPSX,FXY>0 且 IWM>0 且 TIP>0，买基金第二天,IWM_up,1,2.0,,,0
INPSX,GLD>0 且 LQD<0 且 XLK<0，买基金后3日平均回报,GLD_up,3,0.0,0.2990653994487646,0.6237942122186495,311
INPSX,GLD>0 且 LQD<0 且 XLK<0，买基金后3日平均回报,GLD_up,3,0.5,0.2678435264497358,0.631578947368421,152
INPSX,GLD>0 且 LQD<0 且 XLK<0，买基金后3日平均回报,GLD_up,3,1.0,0.4186911955532977,0.5666666666666667,30
INPSX,GLD>0 且 LQD<0 且 XLK<0，买基金后3日平均回报,GLD_up,3,1.5,,,0
INPSX,GLD>0 且 LQD<0 且 XLK<0，买基金后3日平均回报,GLD_up,3,2.0,,,0
INPSX,GLD>0 且 LQD<0 且 XLK<0，买基金后3日平均回报,LQD_down,3,0.0,0.3257269064279395,0.625,320
INPSX,GLD>0 且 LQD<0 且 XLK<0，买基金后3日平均回报,LQD_down,3,0.5,0.7083950094201418,0.5,4
INPSX,GLD>0 且 LQD<0 且 XLK<0，买基金后3日平均回报,LQD_down,3,1.0,,,0
INPSX,GLD>0 且 LQD<0 且 XLK<0，买基金后3日平均回报,LQD_down,3,1.5,,,0
INPSX,GLD>0 且 LQD<0 且 XLK<0，买基金后3日平均回报,LQD_down,3,2.0,,,0
MDPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,0.0,0.2900697035009551,0.5966587112171837,419
MDPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,0.5,0.2828360303122615,0.6140350877192983,285
MDPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,1.0,0.2036768421431411,0.608843537414966,294
MDPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,1.5,0.2197081708283481,0.5975103734439834,241
MDPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,2.0,0.2931610415679539,0.5777777777777777,90
MLPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,0.0,0.382937196873776,0.5916666666666667,240
MLPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,0.5,0.2600750035397517,0.6064814814814815,216
MLPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,1.0,0.2747406195744463,0.6186046511627907,215
MLPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,1.5,0.3296995185614419,0.6339869281045751,153
MLPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,2.0,0.2223823215415351,0.5333333333333333,45
OEPIX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,GLD_down,2,0.0,0.2510628818078515,0.5941422594142259,239
OEPIX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,GLD_down,2,0.5,0.2472084958494734,0.625,80
OEPIX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,GLD_down,2,1.0,,,0
OEPIX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,GLD_down,2,1.5,,,0
OEPIX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,GLD_down,2,2.0,,,0
OEPIX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,0.0,0.3399618061889025,0.5859649122807018,285
OEPIX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,0.5,0.2704597972036623,0.6206896551724138,145
OEPIX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,1.0,-0.0130221671460063,0.6206896551724138,58
OEPIX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,1.5,,,0
OEPIX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,2.0,,,0
OEPIX,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,0.0,0.3064108382066379,0.5857740585774058,478
OEPIX,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,0.5,0.4184098346290177,0.581151832460733,191
OEPIX,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,1.0,0.6168445608615227,0.5714285714285714,7
OEPIX,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,1.5,,,0
OEPIX,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,2.0,,,0
OEPSX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,GLD_down,2,0.0,0.2470568896752769,0.5941422594142259,239
OEPSX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,GLD_down,2,0.5,0.2430391954651788,0.625,80
OEPSX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,GLD_down,2,1.0,,,0
OEPSX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,GLD_down,2,1.5,,,0
OEPSX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,GLD_down,2,2.0,,,0
OEPSX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,0.0,0.3344662056712389,0.5859649122807018,285
OEPSX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,0.5,0.2661342237263838,0.6206896551724138,145
OEPSX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,1.0,-0.0174571655801695,0.6206896551724138,58
OEPSX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,1.5,,,0
OEPSX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,2.0,,,0
OEPSX,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,0.0,0.3031986241692612,0.5878661087866108,478
OEPSX,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,0.5,0.4140812820301691,0.581151832460733,191
OEPSX,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,1.0,0.6160433342291578,0.5714285714285714,7
OEPSX,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,1.5,,,0
OEPSX,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,2.0,,,0
OTPIX,GLD<0 且 QQQ<0 且 XLF>0，买基金后2日平均回报,GLD_down,2,0.0,0.2938507730523325,0.6641221374045801,131
OTPIX,GLD<0 且 QQQ<0 且 XLF>0，买基金后2日平均回报,GLD_down,2,0.5,0.1189330929249074,0.5892857142857143,56
OTPIX,GLD<0 且 QQQ<0 且 XLF>0，买基金后2日平均回报,GLD_down,2,1.0,,,0
OTPIX,GLD<0 且 QQQ<0 且 XLF>0，买基金后2日平均回报,GLD_down,2,1.5,,,0
OTPIX,GLD<0 且 QQQ<0 且 XLF>0，买基金后2日平均回报,GLD_down,2,2.0,,,0
OTPIX,GLD<0 且 QQQ<0 且 XLF>0，买基金后2日平均回报,QQQ_down,2,0.0,0.3075936961949281,0.6616541353383458,133
OTPIX,GLD<0 且 QQQ<0 且 XLF>0，买基金后2日平均回报,QQQ_down,2,0.5,0.2453557220050104,0.6923076923076923,26
OTPIX,GLD<0 且 QQQ<0 且 XLF>0，买基金后2日平均回报,QQQ_down,2,1.0,,,0
OTPIX,GLD<0 且 QQQ<0 且 XLF>0，买基金后2日平均回报,QQQ_down,2,1.5,,,0
OTPIX,GLD<0 且 QQQ<0 且 XLF>0，买基金后2日平均回报,QQQ_down,2,2.0,,,0
OTPIX,GLD<0 且 QQQ<0 且 XLF>0，买基金后2日平均回报,XLF_up,2,0.0,0.2096944751780295,0.6420454545454546,176
OTPIX,GLD<0 且 QQQ<0 且 XLF>0，买基金后2日平均回报,XLF_up,2,0.5,0.3723490267083618,0.6271186440677966,59
OTPIX,GLD<0 且 QQQ<0 且 XLF>0，买基金后2日平均回报,XLF_up,2,1.0,,,0
OTPIX,GLD<0 且 QQQ<0 且 XLF>0，买基金后2日平均回报,XLF_up,2,1.5,,,0
OTPIX,GLD<0 且 QQQ<0 且 XLF>0，买基金后2日平均回报,XLF_up,2,2.0,,,0
PHPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,0.0,0.3421245219877026,0.5773195876288659,485
PHPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,0.5,0.4102464488091062,0.575,160
PHPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,1.0,,,0
PHPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,1.5,,,0
PHPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,2.0,,,0
PHPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,0.0,0.3473232870693423,0.5792811839323467,473
PHPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,0.5,0.4876572085438787,0.5752212389380531,226
PHPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,1.0,0.5766818870075108,0.5185185185185185,108
PHPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,1.5,0.4098245075473438,0.3846153846153846,13
PHPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,2.0,,,0
PHPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,0.0,0.3384464280943185,0.5756302521008403,476
PHPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,0.5,0.4054940909827119,0.575,160
PHPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,1.0,,,0
PHPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,1.5,,,0
PHPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,2.0,,,0
PHPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,0.0,0.3482183091167005,0.5793991416309013,466
PHPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,0.5,0.482676447941905,0.5752212389380531,226
PHPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,1.0,0.570936622406559,0.5185185185185185,108
PHPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,1.5,0.0449170167755724,0.25,8
PHPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,2.0,,,0
PHPSX,IWM>0 且 LQD>0 且 SLV<0，买基金第二天,IWM_up,1,0.0,0.2962774731088353,0.5568862275449101,167
PHPSX,IWM>0 且 LQD>0 且 SLV<0，买基金第二天,IWM_up,1,0.5,0.1806701143241628,0.5469613259668509,181
PHPSX,IWM>0 且 LQD>0 且 SLV<0，买基金第二天,IWM_up,1,1.0,0.7387637172546225,0.4545454545454545,11
PHPSX,IWM>0 且 LQD>0 且 SLV<0，买基金第二天,IWM_up,1,1.5,,,0
PHPSX,IWM>0 且 LQD>0 且 SLV<0，买基金第二天,IWM_up,1,2.0,,,0
PMPIX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,0.0,0.3542119229400737,0.5641838351822503,631
PMPIX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,0.5,0.3312416971137185,0.550251256281407,398
PMPIX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,1.0,0.3723256281864441,0.5693069306930693,202
PMPIX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,1.5,0.3906285175424299,0.5571428571428572,70
PMPIX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,2.0,-3.316517766049514,0.0,3
PMPIX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,0.0,0.3576478179202688,0.5661881977671451,627
PMPIX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,0.5,0.3246472573175431,0.5562310030395137,329
PMPIX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,1.0,0.1793932734591594,0.5416666666666666,96
PMPIX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,1.5,,,0
PMPIX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,2.0,,,0
PMPIX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,8.0,0.3641556358928234,0.5591985428051002,549
PMPIX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,8.5,0.3741964236020716,0.558766859344894,519
PMPIX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,9.0,0.3907070449978281,0.556420233463035,514
PMPIX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,9.5,0.3897212200975094,0.5577689243027888,502
PMPIX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,10.0,0.3888612605997276,0.556935817805383,483
PMPIX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,10.5,0.384447122038726,0.5562770562770563,462
PMPIX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,11.0,0.3317724618948245,0.5469483568075117,426
PMPIX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,11.5,0.3565028111502725,0.5547619047619048,420
PMPIX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,12.0,0.3611644385337981,0.5538847117794486,399
PMPSX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,0.0,0.3497666497820959,0.5625990491283677,631
PMPSX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,0.5,0.3224501906924022,0.5473145780051151,391
PMPSX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,1.0,0.3673371474197073,0.5693069306930693,202
PMPSX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,1.5,0.3842946637662203,0.5571428571428572,70
PMPSX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,2.0,-3.321465250041262,0.0,3
PMPSX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,0.0,0.3529477963614786,0.5645933014354066,627
PMPSX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,0.5,0.3203513215467771,0.5562310030395137,329
PMPSX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,1.0,0.1752156071354653,0.5416666666666666,96
PMPSX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,1.5,,,0
PMPSX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,2.0,,,0
PMPSX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,8.0,0.3910090620621216,0.5591985428051002,549
PMPSX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,8.5,0.4026883451138889,0.558766859344894,519
PMPSX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,9.0,0.419537446879328,0.556420233463035,514
PMPSX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,9.5,0.4193382172061599,0.5577689243027888,502
PMPSX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,10.0,0.4196450042643785,0.556935817805383,483
PMPSX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,10.5,0.4168614971355246,0.5562770562770563,462
PMPSX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,11.0,0.3672771891670817,0.5469483568075117,426
PMPSX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,11.5,0.3924819962928717,0.5547619047619048,420
