ticker,condition_text,scan_token,horizon,threshold,full_avg,full_hit,full_trades
IDPIX,GDX>0 且 XLK<0，买基金第二天,GDX_up,1,0.5,0.3777795249574524,0.6211340206185567,388
IDPIX,GDX>0 且 XLK<0，买基金第二天,GDX_up,1,1.0,0.3062298794996803,0.6181818181818182,385
IDPIX,GDX>0 且 XLK<0，买基金第二天,GDX_up,1,1.5,0.3556833956422783,0.6194690265486725,339
IDPIX,GDX>0 且 XLK<0，买基金第二天,GDX_up,1,2.0,0.418853449727354,0.5825688073394495,218
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,QQQ_down,1,0.5,0.3821463602117921,0.5681818181818182,88
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,QQQ_down,1,1.0,0.1040650522054949,0.6666666666666666,6
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,QQQ_down,1,1.5,,,0
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,QQQ_down,1,2.0,,,0
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,SLV_up,1,0.5,0.3409461638724209,0.5722543352601156,173
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,SLV_up,1,1.0,0.3572825625139824,0.5520833333333334,96
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,SLV_up,1,1.5,0.001297691085664,0.4705882352941176,34
IDPSX,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,SLV_up,1,2.0,,,0
INPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,0.5,0.774864979716936,0.6476683937823834,193
INPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,1.0,0.367561583755651,0.5692307692307692,65
INPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,1.5,0.4673367290914991,0.5714285714285714,42
INPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,2.0,,,0
INPSX,FXY>0 且 IWM>0 且 TIP>0，买基金第二天,IWM_up,1,0.5,0.3705100500468441,0.6265060240963856,249
INPSX,FXY>0 且 IWM>0 且 TIP>0，买基金第二天,IWM_up,1,1.0,0.5331524622660517,0.6057692307692307,104
INPSX,FXY>0 且 IWM>0 且 TIP>0，买基金第二天,IWM_up,1,1.5,0.3069659783014376,0.5813953488372093,43
INPSX,FXY>0 且 IWM>0 且 TIP>0，买基金第二天,IWM_up,1,2.0,,,0
INPSX,GLD>0 且 LQD<0 且 XLK<0，买基金后3日平均回报,GLD_up,3,0.5,0.2678435264497358,0.631578947368421,152
INPSX,GLD>0 且 LQD<0 且 XLK<0，买基金后3日平均回报,GLD_up,3,1.0,0.4186911955532977,0.5666666666666667,30
INPSX,GLD>0 且 LQD<0 且 XLK<0，买基金后3日平均回报,GLD_up,3,1.5,,,0
INPSX,GLD>0 且 LQD<0 且 XLK<0，买基金后3日平均回报,GLD_up,3,2.0,,,0
INPSX,IWM<0 且 美元/黄金<=-1.0%，买基金第二天,IWM_down,1,0.5,1.1018792411857434,0.6761904761904762,105
INPSX,IWM<0 且 美元/黄金<=-1.0%，买基金第二天,IWM_down,1,1.0,0.7247225937217527,0.66,50
INPSX,IWM<0 且 美元/黄金<=-1.0%，买基金第二天,IWM_down,1,1.5,0.9471506171511352,0.6428571428571429,28
INPSX,IWM<0 且 美元/黄金<=-1.0%，买基金第二天,IWM_down,1,2.0,,,0
LVPIX,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,0.5,0.4500829303117665,0.647887323943662,142
LVPIX,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,1.0,0.5498613621222616,0.5882352941176471,34
LVPIX,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,1.5,,,0
LVPIX,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,2.0,,,0
LVPSX,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,0.5,0.4492830489778721,0.6357142857142857,140
LVPSX,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,1.0,0.5452949494603149,0.5882352941176471,34
LVPSX,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,1.5,,,0
LVPSX,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,2.0,,,0
MDPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,0.5,0.2828360303122615,0.6140350877192983,285
MDPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,1.0,0.2036768421431411,0.608843537414966,294
MDPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,1.5,0.2197081708283481,0.5975103734439834,241
MDPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,2.0,0.2931610415679539,0.5777777777777777,90
MGPSX,GDX>0 且 XLF<0 且 XLK<0，买基金第二天,GDX_up,1,0.5,0.3348431212497068,0.6627906976744186,258
MGPSX,GDX>0 且 XLF<0 且 XLK<0，买基金第二天,GDX_up,1,1.0,0.2380761936309789,0.6297709923664122,262
MGPSX,GDX>0 且 XLF<0 且 XLK<0，买基金第二天,GDX_up,1,1.5,0.3172592036963364,0.6555023923444976,209
MGPSX,GDX>0 且 XLF<0 且 XLK<0，买基金第二天,GDX_up,1,2.0,0.3647471232616282,0.625,96
MLPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,0.5,0.2600750035397517,0.6064814814814815,216
MLPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,1.0,0.2747406195744463,0.6186046511627907,215
MLPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,1.5,0.3296995185614419,0.6339869281045751,153
MLPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,2.0,0.2223823215415351,0.5333333333333333,45
MLPSX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,0.5,0.256803070645476,0.6064814814814815,216
MLPSX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,1.0,0.2707698692521286,0.6186046511627907,215
MLPSX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,1.5,0.3256230012816971,0.6339869281045751,153
MLPSX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,2.0,0.219436154544742,0.5333333333333333,45
OEPIX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,0.5,0.2704597972036623,0.6206896551724138,145
OEPIX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,1.0,-0.0130221671460063,0.6206896551724138,58
OEPIX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,1.5,,,0
OEPIX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,2.0,,,0
OEPIX,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,0.5,0.4184098346290177,0.581151832460733,191
OEPIX,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,1.0,0.6168445608615227,0.5714285714285714,7
OEPIX,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,1.5,,,0
OEPIX,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,2.0,,,0
OEPSX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,0.5,0.2661342237263838,0.6206896551724138,145
OEPSX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,1.0,-0.0174571655801695,0.6206896551724138,58
OEPSX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,1.5,,,0
OEPSX,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,2.0,,,0
OEPSX,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,0.5,0.4140812820301691,0.581151832460733,191
OEPSX,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,1.0,0.6160433342291578,0.5714285714285714,7
OEPSX,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,1.5,,,0
OEPSX,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,2.0,,,0
OTPIX,GDX>0 且 SPY<0 且 XLC<0，买基金第二天,GDX_up,1,0.5,0.3579589990590596,0.6694915254237288,118
OTPIX,GDX>0 且 SPY<0 且 XLC<0，买基金第二天,GDX_up,1,1.0,0.369871716243268,0.6811594202898551,69
OTPIX,GDX>0 且 SPY<0 且 XLC<0，买基金第二天,GDX_up,1,1.5,0.3517328438786974,0.6,35
OTPIX,GDX>0 且 SPY<0 且 XLC<0，买基金第二天,GDX_up,1,2.0,,,0
PHPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,0.5,0.4876572085438787,0.5752212389380531,226
PHPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,1.0,0.5766818870075108,0.5185185185185185,108
PHPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,1.5,0.4098245075473438,0.3846153846153846,13
PHPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,2.0,,,0
PHPIX,FXY>0 且 QQQ<0 且 XLE>0，买基金后2日平均回报,XLE_up,2,0.5,0.3208239323531595,0.6296296296296297,135
PHPIX,FXY>0 且 QQQ<0 且 XLE>0，买基金后2日平均回报,XLE_up,2,1.0,0.2380898447863269,0.6486486486486487,37
PHPIX,FXY>0 且 QQQ<0 且 XLE>0，买基金后2日平均回报,XLE_up,2,1.5,,,0
PHPIX,FXY>0 且 QQQ<0 且 XLE>0，买基金后2日平均回报,XLE_up,2,2.0,,,0
PHPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,0.5,0.482676447941905,0.5752212389380531,226
PHPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,1.0,0.570936622406559,0.5185185185185185,108
PHPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,1.5,0.0449170167755724,0.25,8
PHPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,2.0,,,0
PHPSX,IWM>0 且 LQD>0 且 SLV<0，买基金第二天,IWM_up,1,0.5,0.1806701143241628,0.5469613259668509,181
PHPSX,IWM>0 且 LQD>0 且 SLV<0，买基金第二天,IWM_up,1,1.0,0.7387637172546225,0.4545454545454545,11
PHPSX,IWM>0 且 LQD>0 且 SLV<0，买基金第二天,IWM_up,1,1.5,,,0
PHPSX,IWM>0 且 LQD>0 且 SLV<0，买基金第二天,IWM_up,1,2.0,,,0
PMPIX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,0.5,0.3312416971137185,0.550251256281407,398
PMPIX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,1.0,0.3723256281864441,0.5693069306930693,202
PMPIX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,1.5,0.3906285175424299,0.5571428571428572,70
PMPIX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,2.0,-3.316517766049514,0.0,3
PMPIX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,0.5,0.3246472573175431,0.5562310030395137,329
PMPIX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,1.0,0.1793932734591594,0.5416666666666666,96
PMPIX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,1.5,,,0
PMPIX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,2.0,,,0
PMPIX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,8.0,0.3641556358928234,0.5591985428051002,549
PMPIX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,8.5,0.3741964236020716,0.558766859344894,519
PMPIX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,9.0,0.3907070449978281,0.556420233463035,514
PMPIX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,9.5,0.3897212200975094,0.5577689243027888,502
PMPIX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,10.0,0.3888612605997276,0.556935817805383,483
PMPIX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,10.5,0.384447122038726,0.5562770562770563,462
PMPIX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,11.0,0.3317724618948245,0.5469483568075117,426
PMPIX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,11.5,0.3565028111502725,0.5547619047619048,420
PMPIX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,12.0,0.3611644385337981,0.5538847117794486,399
PMPIX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,0.5,0.2505590415393089,0.524904214559387,1044
PMPIX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,1.0,0.3488190415928531,0.5429262394195888,827
PMPIX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,1.5,0.4111508542449116,0.5396341463414634,656
PMPIX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,2.0,0.5729399031604261,0.5527831094049904,521
PMPIX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,2.5,0.5570624053071608,0.5599022004889975,409
PMPIX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,3.0,0.2453019539151499,0.558641975308642,324
PMPIX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,3.5,0.1155375771098601,0.5236051502145923,233
PMPIX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,4.0,-0.2356071165210674,0.46875,160
PMPSX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,0.5,0.3224501906924022,0.5473145780051151,391
PMPSX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,1.0,0.3673371474197073,0.5693069306930693,202
PMPSX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,1.5,0.3842946637662203,0.5571428571428572,70
PMPSX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,2.0,-3.321465250041262,0.0,3
PMPSX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,0.5,0.3203513215467771,0.5562310030395137,329
PMPSX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,1.0,0.1752156071354653,0.5416666666666666,96
PMPSX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,1.5,,,0
PMPSX,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,2.0,,,0
PMPSX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,8.0,0.3910090620621216,0.5591985428051002,549
PMPSX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,8.5,0.4026883451138889,0.558766859344894,519
PMPSX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,9.0,0.419537446879328,0.556420233463035,514
PMPSX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,9.5,0.4193382172061599,0.5577689243027888,502
PMPSX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,10.0,0.4196450042643785,0.556935817805383,483
PMPSX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,10.5,0.4168614971355246,0.5562770562770563,462
PMPSX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,11.0,0.3672771891670817,0.5469483568075117,426
PMPSX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,11.5,0.3924819962928717,0.5547619047619048,420
PMPSX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,12.0,0.3993673927750918,0.5538847117794486,399
PMPSX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,ext_sect_rotation_up,1,0.5,0.6301292656566754,0.5583941605839416,274
PMPSX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,ext_sect_rotation_up,1,1.0,0.7646688308281625,0.5619834710743802,121
PMPSX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,ext_sect_rotation_up,1,1.5,0.6803741479023864,0.5483870967741935,31
PMPSX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,ext_sect_rotation_up,1,2.0,,,0
PMPSX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,0.5,0.2425100318576284,0.5205348615090736,1047
PMPSX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,1.0,0.3451282377090879,0.5392986698911729,827
PMPSX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,1.5,0.4180549585497773,0.5411585365853658,656
PMPSX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,2.0,0.5827151396860079,0.5542857142857143,525
PMPSX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,2.5,0.5671107641024137,0.5612745098039216,408
PMPSX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,3.0,0.2627067192626932,0.5617283950617284,324
PMPSX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,3.5,0.0466834211099544,0.5173913043478261,230
PMPSX,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,4.0,-0.2107993344119551,0.4714285714285714,140
REPIX,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,0.5,0.2950242341627403,0.5986394557823129,294
REPIX,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,1.0,0.2695870832556032,0.602510460251046,239
REPIX,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,1.5,0.2129300071641097,0.5625,176
REPIX,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,2.0,0.2457381962033652,0.5803571428571429,112
REPIX,GDX>0 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,0.5,0.4836146442314473,0.5625,208
REPIX,GDX>0 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,1.0,0.1918040522317274,0.5344827586206896,232
REPIX,GDX>0 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,1.5,0.1093718896017788,0.5331858407079646,452
REPIX,GDX>0 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,2.0,0.1204941275994435,0.5409836065573771,427
REPSX,FXY>0 且 XLF<0 且 XLU<0，买基金第二天,XLF_down,1,0.5,0.5199671275577802,0.5555555555555556,468
REPSX,FXY>0 且 XLF<0 且 XLU<0，买基金第二天,XLF_down,1,1.0,0.4151191008527032,0.5732484076433121,314
REPSX,FXY>0 且 XLF<0 且 XLU<0，买基金第二天,XLF_down,1,1.5,0.289222604489865,0.5596330275229358,218
REPSX,FXY>0 且 XLF<0 且 XLU<0，买基金第二天,XLF_down,1,2.0,0.1253632477044142,0.5725806451612904,124
REPSX,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,0.5,0.2779104448869788,0.5939597315436241,298
REPSX,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,1.0,0.276688164121927,0.5903614457831325,249
REPSX,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,1.5,0.1512983590803433,0.5459183673469388,196
REPSX,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,2.0,0.1310640022610318,0.5533980582524272,103
REPSX,JNK>0 且 QQQ<0 且 XLK<0，买基金第二天,QQQ_down,1,0.5,0.5291338465764612,0.5954198473282443,131
REPSX,JNK>0 且 QQQ<0 且 XLK<0，买基金第二天,QQQ_down,1,1.0,0.41228986651242,0.5238095238095238,21
REPSX,JNK>0 且 QQQ<0 且 XLK<0，买基金第二天,QQQ_down,1,1.5,,,0
REPSX,JNK>0 且 QQQ<0 且 XLK<0，买基金第二天,QQQ_down,1,2.0,,,0
SGPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,0.5,0.3106106152768158,0.6,225
SGPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,1.0,0.2542178849255426,0.6071428571428571,280
SGPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,1.5,0.3046675031792431,0.6039603960396039,202
SGPIX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,2.0,0.3260161605278132,0.5569620253164557,79
SGPIX,GDX>0 且 XLC<0 且 XLK<0，买基金第二天,GDX_up,1,0.5,0.2703198079475702,0.5929203539823009,113
SGPIX,GDX>0 且 XLC<0 且 XLK<0，买基金第二天,GDX_up,1,1.0,0.1915464595547698,0.5942028985507246,69
SGPIX,GDX>0 且 XLC<0 且 XLK<0，买基金第二天,GDX_up,1,1.5,0.2901215262275067,0.5294117647058824,34
SGPIX,GDX>0 且 XLC<0 且 XLK<0，买基金第二天,GDX_up,1,2.0,,,0
SGPSX,GDX>0 且 LQD>0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.268040791616117,0.5829145728643216,199
SGPSX,GDX>0 且 LQD>0 且 XLK<0，买基金第二天,XLK_down,1,1.0,0.2748537337030119,0.5540540540540541,74
SGPSX,GDX>0 且 LQD>0 且 XLK<0，买基金第二天,XLK_down,1,1.5,,,0
SGPSX,GDX>0 且 LQD>0 且 XLK<0，买基金第二天,XLK_down,1,2.0,,,0
SGPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,0.5,0.3502709105223998,0.6072727272727273,275
SGPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,1.0,0.2958762581762131,0.6176470588235294,238
SGPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,1.5,0.3554677004429591,0.609375,192
SGPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,2.0,0.3677395469389118,0.5728155339805825,103
SGPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.3372136596899177,0.5840978593272171,327
SGPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,1.0,0.3259245885702971,0.543859649122807,171
SGPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,1.5,0.4697113439915457,0.5882352941176471,68
SGPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,2.0,0.2640877763866033,0.5,6
SLPSX,GDX>0 且 XLF<0 且 XLK<0，买基金第二天,GDX_up,1,0.5,0.4182400638911632,0.6099585062240664,241
SLPSX,GDX>0 且 XLF<0 且 XLK<0，买基金第二天,GDX_up,1,1.0,0.3465179233274392,0.6097560975609756,205
SLPSX,GDX>0 且 XLF<0 且 XLK<0，买基金第二天,GDX_up,1,1.5,0.4328724302389599,0.6227544910179641,167
SLPSX,GDX>0 且 XLF<0 且 XLK<0，买基金第二天,GDX_up,1,2.0,0.4103858608530893,0.581081081081081,74
SMPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,0.5,1.3446834759203028,0.6789473684210526,190
SMPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,1.0,1.2229976595198435,0.6376811594202898,69
SMPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,1.5,1.0263705046665297,0.6153846153846154,26
SMPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,2.0,,,0
SMPIX,QQQ<0 且 SLV<0 且 XLV<0，买基金后3日平均回报,XLV_down,3,0.5,0.3332665488835664,0.5852534562211982,434
SMPIX,QQQ<0 且 SLV<0 且 XLV<0，买基金后3日平均回报,XLV_down,3,1.0,0.4931620571770726,0.6129032258064516,155
SMPIX,QQQ<0 且 SLV<0 且 XLV<0，买基金后3日平均回报,XLV_down,3,1.5,-0.0386863920684634,0.5116279069767442,43
SMPIX,QQQ<0 且 SLV<0 且 XLV<0，买基金后3日平均回报,XLV_down,3,2.0,,,0
SMPSX,XLV<0 且 美元/黄金<0，买基金后2日平均回报,ext_usd_gold_ratio_down,2,0.5,0.3416730211326129,0.584493041749503,503
SMPSX,XLV<0 且 美元/黄金<0，买基金后2日平均回报,ext_usd_gold_ratio_down,2,1.0,0.4028663499387346,0.6124031007751938,258
SMPSX,XLV<0 且 美元/黄金<0，买基金后2日平均回报,ext_usd_gold_ratio_down,2,1.5,0.2840251512556461,0.6111111111111112,36
SMPSX,XLV<0 且 美元/黄金<0，买基金后2日平均回报,ext_usd_gold_ratio_down,2,2.0,0.16937129549167,0.65625,32
SMPSX,VIX5d>0 且 该基金当日回报<0，买基金第二天,self_down,1,0.5,0.758588500289271,0.5700712589073634,421
SMPSX,VIX5d>0 且 该基金当日回报<0，买基金第二天,self_down,1,1.0,0.7299385234460118,0.5587188612099644,281
SMPSX,VIX5d>0 且 该基金当日回报<0，买基金第二天,self_down,1,1.5,0.8606016293498845,0.5521739130434783,230
SMPSX,VIX5d>0 且 该基金当日回报<0，买基金第二天,self_down,1,2.0,0.8233503471554486,0.5508474576271186,236
SNPIX,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,QQQ_up,1,0.5,0.5661355126441093,0.5631067961165048,103
SNPIX,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,QQQ_up,1,1.0,-0.3043177582100211,0.4242424242424242,66
SNPIX,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,QQQ_up,1,1.5,,,0
SNPIX,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,QQQ_up,1,2.0,,,0
SNPSX,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,SPY_up,1,0.5,0.0604833434565303,0.4607329842931937,191
SNPSX,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,SPY_up,1,1.0,-0.8025409745353499,0.3076923076923077,39
SNPSX,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,SPY_up,1,1.5,,,0
SNPSX,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,SPY_up,1,2.0,,,0
SNPSX,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,XLK_up,1,0.5,0.0305841057181233,0.4658385093167702,161
SNPSX,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,XLK_up,1,1.0,-0.2129498995314024,0.4603174603174603,63
SNPSX,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,XLK_up,1,1.5,-0.7560904794978222,0.2727272727272727,22
