ticker,strategy_no,source,condition,horizon,full_trades,full_avg,full_hit,full_std,full_ann_vol,full_downside_std,full_avg_std,full_median,full_p10,full_p90,full_max,full_min,full_tstat,train_trades,train_avg,train_hit,train_std,train_ann_vol,train_downside_std,train_avg_std,train_median,train_p10,train_p90,train_max,train_min,train_tstat,test_trades,test_avg,test_hit,test_std,test_ann_vol,test_downside_std,test_avg_std,test_median,test_p10,test_p90,test_max,test_min,test_tstat
ENPIX,1,condition_expansion,combo_XLE_down__ext_vix_5dchg_ge10,1,588,0.3747839487347134,0.5561224489795918,3.603160093719192,57.19839325159899,2.3248448240196615,0.10401534735800771,0.3487602637476,-3.009492619336399,3.7270550443052373,27.94499533773826,-24.85601891149383,2.522238129473924,545,0.3813827794200495,0.5504587155963303,3.6381097458920584,57.75320177994467,2.3312814395852968,0.10482992709350913,0.3406688936645,-3.13858692578093,3.9556311060456624,27.94499533773826,-24.85601891149383,2.4472792893056954,43,0.2911476063275451,0.627906976744186,3.1632519094115463,50.21506731931901,2.2416634445488137,0.09204060083273821,0.48738312953213,-1.758036389811918,2.728007263349709,11.58427598275106,-13.24491723213343,0.6035505817005002
ENPIX,2,triple_scan,GDX_up_SPY_down_XLV_down,2,538,0.20952206861200004,0.5520446096654275,2.223058027012733,35.2899521372496,1.5646908788384353,0.09424948249936077,0.2316364133908625,-1.9539049014772425,2.397191971680812,12.063946150610006,-19.815615918225472,2.186100442306289,494,0.17546920721729778,0.5465587044534413,2.2828417544460167,36.238989388671236,1.6222329774271227,0.07686437611172894,0.19391203720297256,-2.006589543588988,2.3805458853315375,12.063946150610006,-19.815615918225472,1.7083961377948593,44,0.59184283063434,0.6136363636363636,1.3437110834890083,21.33075216499839,0.6239988780683294,0.440453932327173,0.6408794561585975,-1.2924222836859045,2.3665613022379963,3.3139423221321755,-1.9755749430197902,2.921640861931643
ENPIX,3,condition_expansion,combo_XLC_down__ext_sect_rotation_down,1,404,0.4096786066114584,0.599009900990099,2.749415833500424,43.64562327687295,1.8185019222124275,0.1490056911798152,0.519684428614505,-3.012052849437625,3.692309809955276,11.58427598275106,-13.24491723213343,2.9949773263925854,311,0.2839864051031833,0.5659163987138264,2.7716464309405664,43.99852307081098,1.8533140611759518,0.10246126704076453,0.40932591490421,-3.17073461410115,3.99481050045547,10.47788137089953,-12.56987540544988,1.8069241258999351,92,0.8199799030100435,0.7065217391304348,2.657689808624004,42.18951777341976,1.706105046372952,0.3085310785138545,0.8552479382207849,-1.408887691040717,3.35669476063232,11.58427598275106,-13.24491723213343,2.9593261445168295
ENPSX,1,condition_expansion,combo_XLE_down__ext_vix_5dchg_ge10,1,588,0.3717389000691371,0.5561224489795918,3.603334739734796,57.201165671147535,2.3258619336227357,0.10316524189936818,0.34828614803804003,-3.015955529483886,3.717495773261161,27.93879005717581,-24.87967266843249,2.501624167627749,545,0.37842073677336907,0.5504587155963303,3.637929045283174,57.75033324670747,2.3319699598697143,0.10402092291052727,0.34190123758617,-3.123428412502755,3.9674149601953284,27.93879005717581,-24.87967266843249,2.4283928964895756,43,0.2870505046317788,0.627906976744186,3.1686885076630547,50.30137064102897,2.247007900279157,0.09058968842711584,0.45372190859509004,-1.7570908752546561,2.7319952774498106,11.597888095438751,-13.26836152229435,0.5940363127964845
ENPSX,2,condition_expansion,combo_XLC_down__ext_sect_rotation_down,2,453,0.26407243165820077,0.5827814569536424,2.077770588447417,32.9835855508572,1.3811835334167266,0.1270941234448433,0.371939136766095,-2.100822639260879,2.353475705508187,9.1226084132815,-10.207370516224081,2.7050454792920804,360,0.20845090028587354,0.5666666666666667,2.180812809344845,34.61933009706346,1.4541520175623732,0.09558404068091288,0.27270517033129,-2.3150409341541094,2.655237145378642,9.1226084132815,-10.207370516224081,1.813579659083258,92,0.46749715755952986,0.6413043478260869,1.6149217164681051,25.63608749167301,1.0577492009572595,0.2894859563731447,0.489035603796965,-1.3006243822170431,2.0343856083320087,4.113028357410379,-7.315614135389685,2.776651750261316
ENPSX,3,triple_scan,GDX_up_HYG_down_SLV_up,3,341,0.25018875380655947,0.5659824046920822,1.87623326896675,29.78427978739069,1.1658947586984478,0.133346294378598,0.23982724445804673,-1.5987752017099202,1.9757299421707835,13.452390714014783,-10.673302883408548,2.4623973827462873,276,0.26095998624711775,0.5543478260869565,2.013498837205676,31.96330313018368,1.2452177780757734,0.12960523315189829,0.18402105776566005,-1.6597304101606052,2.191541730701465,13.452390714014783,-10.673302883408548,2.153163844917238,65,0.2044524437512658,0.6153846153846154,1.1306705352361182,17.948838305898374,0.739733130009714,0.18082406623302513,0.2577199285799199,-1.1337761636564725,1.4526443183139948,2.3102480304749036,-2.9548084360151368,1.4578502290660569
FNPIX,1,triple_scan,GDX_up_XLF_down_XLK_down,1,335,0.4858276671458093,0.6268656716417911,2.2030696593526398,34.97264663759321,1.1108824971437172,0.2205230620299892,0.44164854293549,-1.6786640820732042,2.4026672121927826,18.158827920866,-5.52245145380843,4.036234754963172,286,0.43712284870552665,0.6118881118881119,2.2164401476533695,35.18489655930058,1.156227010080676,0.19721843117141036,0.39068054946437003,-1.76385253951794,2.38702591386431,18.158827920866,-5.52245145380843,3.3352663077783946,49,0.770104770695214,0.7142857142857143,2.123004192207016,33.701646749564006,0.7962649666157442,0.36274293452743234,0.70307007265055,-1.1894666831282859,2.461425296088024,11.41411301658701,-3.09833857207005,2.539200541692026
FNPIX,2,condition_expansion,combo_XLV_down__ext_vix_5dchg_ge10,2,594,0.31771864240070835,0.6026936026936027,2.071077102827658,32.87732976073278,1.2596757840675945,0.15340744290346536,0.284674406732355,-1.5069855722638423,2.004402573924587,15.194610026501994,-11.241497340193595,3.7388638731142527,543,0.32014488325408563,0.6022099447513812,2.107088731215991,33.4489966388648,1.2761450404224213,0.15193706772345156,0.282730881372405,-1.528311157049709,2.025680143757735,15.194610026501994,-11.241497340193595,3.540492309521599,51,0.29188631331474946,0.6078431372549019,1.656317870668421,26.293231067164115,1.068704391860166,0.17622602429384904,0.303652503648105,-1.1878292771778751,1.9988105544910448,5.399708086946766,-5.66595645582347,1.2585055397411766
FNPIX,3,condition_expansion,combo_GDX_up__ext_yld_curve_proxy_up,1,368,0.2967325776671122,0.5869565217391305,2.0744052710212797,32.93016279290309,1.1700997973894685,0.14304465082708914,0.40544577868528003,-1.85569840639735,1.924327450617574,15.845306562074498,-10.74912101621867,2.74407218271126,259,0.31375436457310296,0.5791505791505791,2.3115463615727045,36.69466090030541,1.2661451060622584,0.13573353742281605,0.38861985472153,-1.9711965964890479,2.0216928832328502,15.845306562074498,-10.74912101621867,2.1844245544214957,109,0.25628631336755614,0.6055045871559633,1.3623499871495277,21.626635587778146,0.9017423141617225,0.18812075882482235,0.46583850931675996,-1.3579351826162478,1.702861869587436,3.45172586293147,-4.31491294473883,1.964038382819985
FNPSX,1,triple_scan,GDX_up_SPY_down_XLF_down,1,282,0.5863096372384896,0.6063829787234043,3.1245622641620763,49.600888241458556,1.5890841398469484,0.18764536842914287,0.42297896722003003,-2.353315340330552,2.885166268137846,23.56794526530317,-11.22058485673963,3.1511015804953466,222,0.5638582679383379,0.5900900900900901,3.361807852628445,53.36704520183367,1.7363656795054125,0.1677247161813495,0.36255269573195004,-2.6375831477102016,3.193579176035429,23.56794526530317,-11.22058485673963,2.499041987006493,60,0.6693797036490506,0.6666666666666666,2.0384389362847397,32.35921492920276,0.844400459819725,0.3283785899758482,0.68819266726599,-1.247513138527902,2.4539994228536592,11.42656852436032,-3.1101148781171197,2.5436096204550678
FNPSX,2,condition_expansion,combo_XLV_down__ext_vix_5dchg_ge10,2,594,0.3119827969514964,0.5993265993265994,2.070756248004713,32.87223634832198,1.2626326821435663,0.1506612848576982,0.2798841737440275,-1.5203407386777914,2.008194461483082,15.272345281432184,-11.24789678492311,3.671934192827216,543,0.31419101436688623,0.5985267034990792,2.1066097798951358,33.44139352235427,1.279116692913629,0.14914533169143754,0.27980341976893003,-1.52537587849207,2.0321788909433964,15.272345281432184,-11.24789678492311,3.4754382703746107,51,0.28847177623469855,0.6078431372549019,1.6582015659310103,26.323133802427968,1.071516884471645,0.17396665288561214,0.30233970225072,-1.2049648317254,2.003519011959005,5.399804638355709,-5.668748684856175,1.2423704005357565
FNPSX,3,condition_expansion,combo_GDX_up__ext_yld_curve_proxy_up,1,377,0.3294813706520703,0.5862068965517241,2.6348012762976265,41.82617358695461,1.458496483201945,0.125049799245221,0.40715705765406,-1.9550166987295319,2.004051928160428,20.10992764649257,-11.08864090443935,2.428027906307672,268,0.3609631598553309,0.5783582089552238,3.003772526245782,47.683410596727455,1.631072204657637,0.12016993853608317,0.379888154658685,-2.1297262897181928,2.1092798376859063,20.10992764649257,-11.08864090443935,1.9672666789841404,109,0.2520766045376314,0.6055045871559633,1.3618232740097211,21.618274275896958,0.9034726527544267,0.18510228848962382,0.44969083754919,-1.3582892353482878,1.686561079778586,3.42679127725857,-4.34098773199118,1.932524627332458
GVPSX,1,condition_expansion,combo_TLT_down__self_3down,1,400,0.20712178632637632,0.58,1.2463239554517065,19.784779434885355,0.709345878600012,0.16618615522904634,0.156712599217615,-1.3429288206025831,1.6533860010849382,7.461872916104929,-3.7979723261683,3.3237231045809263,364,0.20224444933486788,0.5741758241758241,1.2801950403084428,20.322466237886694,0.730122123280863,0.15797940389312887,0.156712599217615,-1.357592634457852,1.6857566987049406,7.461872916104929,-3.7979723261683,3.014054927802729,36,0.25643708257385023,0.6388888888888888,0.8410769554924582,13.351682746202314,0.448086163887173,0.3048913430563604,0.160598174705375,-0.6042769747875,1.240310811297705,2.05599930793851,-1.69474583982464,1.8293480583381623
HCPIX,1,triple_scan,FXY_up_GDX_up_QQQ_down,1,494,0.3626694194731027,0.6133603238866396,1.8338424860311378,29.111346970216985,1.051311378582143,0.1977647601883212,0.347589607587435,-1.6449133649814818,2.146735361224089,12.532555643315698,-5.23727194499048,4.3955414665246915,453,0.3474954733585957,0.6181015452538632,1.830838003728464,29.06365229226877,1.0561581920051515,0.18980132193614527,0.34733262141841,-1.673973043199826,2.1324562701455965,12.532555643315698,-5.23727194499048,4.039692740709971,41,0.5303230192260707,0.5609756097560976,1.8815028610933016,29.867931969056286,0.9961916060836337,0.2818613939911371,0.43798810241273006,-1.15462422442105,2.65708845421499,6.424405786612961,-4.12936021323475,1.804793523461259
HCPIX,2,triple_scan,LQD_up_XLC_up_XLE_down,1,168,0.3958433190138031,0.5833333333333334,1.3990283390719893,22.208886373897396,0.7178262464890923,0.28294160165216947,0.35818602213819,-1.330301174301373,2.332589078760811,4.44863278819238,-3.18387162554312,3.667342306199839,105,0.43473652769830223,0.6095238095238096,1.3163673096124773,20.89668321149868,0.6505910507994916,0.3302547279347764,0.36740181047447,-1.14436321952306,2.2436142460574002,4.44863278819238,-3.18387162554312,3.3841039373730353,63,0.3310213045396378,0.5396825396825397,1.5357496708350005,24.379270230472297,0.8176903619926513,0.21554378999779217,0.14907148763989,-1.495956779091304,2.7646916169036766,3.6656101864839896,-2.9718456725756,1.7108257949354684
HCPIX,3,condition_expansion,combo_SLV_big_up__ext_sect_rotation_le-0_5,2,142,0.3912219263187004,0.6408450704225352,1.3134030926148497,20.84962772545216,0.6508170070998012,0.2978688938061034,0.26329309623760505,-1.010942903544672,2.1037806051079353,6.266277821657849,-3.6438131735062753,3.5495175251592403,106,0.42691767880440395,0.6226415094339622,1.4063722361956195,22.325467126556404,0.6791564676562296,0.30355951846664714,0.2554326181558426,-0.99749591019196,2.1414178338692524,6.266277821657849,-3.6438131735062753,3.1253365279087117,36,0.2861177662219066,0.6944444444444444,1.000263547507023,15.878691553360946,0.559092580646538,0.28604238046563196,0.27682071441252504,-0.9501983279916125,1.53542043387377,2.2216247119838646,-2.09702483192841,1.7162542827937919
HCPSX,1,triple_scan,FXY_up_GDX_up_QQQ_down,1,485,0.36339481518028566,0.6144329896907217,1.8404242515537679,29.215829258780698,1.0552751214830645,0.19745165543949533,0.34885153149001996,-1.6388476798196416,2.155873406316422,12.52725951054032,-5.25092977087324,4.348421641741016,444,0.34854968197316,0.6193693693693694,1.8381477416032608,29.179690783663464,1.0603872354987438,0.18962005832520817,0.344916247862,-1.6754847884815591,2.115235524309057,12.52725951054032,-5.25092977087324,3.995542558220269,41,0.5241567455208652,0.5609756097560976,1.8803322030182454,29.849348348234958,0.9982392263207425,0.2787575220375988,0.44097693351423,-1.14525139664803,2.65031212353521,6.41391493409431,-4.13051922827916,1.7849190457256703
HCPSX,2,triple_scan,LQD_up_XLC_up_XLE_down,1,168,0.3936630244138951,0.5833333333333334,1.3991016364633906,22.21004993391378,0.7199907699892386,0.281368425391157,0.356132394513705,-1.33069150188619,2.319282252053837,4.44844433016198,-3.18410342350971,3.646951611358813,105,0.43368316586321937,0.6095238095238096,1.3159965910010352,20.890798235985123,0.6526788567078227,0.3295473322870319,0.36372758058447,-1.1482869662245778,2.236203063455108,4.44844433016198,-3.18410342350971,3.376855288998544,63,0.32696278866502126,0.5396825396825397,1.5363316061110293,24.388508166589343,0.8199888659793746,0.21282045319153056,0.13800025090955,-1.5084154686057198,2.7617217645336543,3.66098967413168,-2.98031452765864,1.689209979158557
HCPSX,3,condition_expansion,combo_SLV_big_up__ext_sect_rotation_le-0_5,2,142,0.38710230302160015,0.6338028169014085,1.3132971906098585,20.847946583240862,0.6525234235278432,0.294756058102767,0.26384669917519743,-1.0153120668474684,2.094996491781511,6.26362975527016,-3.64689494232997,3.512423806708981,106,0.4227972673058697,0.6132075471698113,1.4062154694977758,22.322978532378293,0.6807900625185419,0.3006632173210767,0.26384669917519743,-1.0017231391315025,2.1350867116666103,6.26362975527016,-3.64689494232997,3.0955172825370028,36,0.2820004637401394,0.6944444444444444,1.0003649123383438,15.880300670173124,0.5610844315081724,0.2818975958292718,0.2711587270032275,-0.95524374452683,1.5333090530834275,2.2127028005922402,-2.09901932131295,1.691385574975631
IDPIX,1,pair_scan,GDX_up_XLK_down,1,501,0.37524318808443363,0.6227544910179641,2.0856948362939716,33.10937908563253,1.0678579916991233,0.1799127952731549,0.34590107229333,-1.6635841407101601,2.26655442430787,18.17746964274393,-5.89375492155793,4.026993365453074,425,0.32389156733972696,0.6141176470588235,2.083507920046109,33.07466286645271,1.1036905793021672,0.15545492494818983,0.31080671192711,-1.677952226484086,2.1263659186329624,18.17746964274393,-5.89375492155793,3.2047853779192637,75,0.6787957927303058,0.68,2.097477047675569,33.29641589289314,0.8427966533171122,0.32362489662642535,0.69354139575206,-1.383439715443884,2.588982570269794,13.349975271669539,-3.33492713991158,2.8026738177559722
IDPIX,2,triple_scan,GDX_up_LQD_up_XLF_down,1,276,0.320061930094326,0.6159420289855072,2.054397077749455,32.61254257141731,1.1905244056239295,0.1557936065821056,0.346934862473845,-1.567936880380135,1.9927747738718353,18.17746964274393,-10.0583567873555,2.5882377802499774,231,0.285321114501662,0.5930735930735931,2.184573252165456,34.67902527620035,1.2687518524235095,0.13060725440029888,0.32477706431277,-1.6635841407101601,2.0951968693947403,18.17746964274393,-10.0583567873555,1.985058407795195,45,0.49839811680333485,0.7333333333333333,1.1803089363728878,18.736823495218925,0.6555782130998921,0.42226073313900503,0.3719500811397,-0.65527585795567,1.8695381692204,2.76783947905803,-3.33492713991158,2.8326111105831404
IDPIX,3,condition_expansion,combo_QQQ_up__self_down,1,230,0.2768363141979959,0.5826086956521739,1.4542166748194973,23.084974043854046,0.8657736389489931,0.19036799604320165,0.319024362561175,-1.5985814813110841,1.778708318228423,5.66086179950882,-4.53634034887423,2.887073605058593,168,0.20378028900946185,0.5654761904761905,1.4500436176119484,23.018728814385927,0.920685282916683,0.14053390293532278,0.23754804232626503,-1.6297123585119189,1.779609358109769,5.66086179950882,-4.53634034887423,1.8215275685180923,62,0.474794575999185,0.6290322580645161,1.4587889152515185,23.157556110559185,0.6955226051685902,0.32547174648453014,0.460706443563235,-1.322925949739828,1.6868160641575707,5.61539392472467,-2.4725866241922403,2.5627670945875667
IDPSX,1,triple_scan,GDX_up_SPY_down_XLK_down,1,404,0.40390536652547915,0.6188118811881188,2.0881381906195418,33.14816613309417,1.106600831814231,0.19342846576913672,0.370957226068865,-1.652153692869246,2.3697222038431276,18.23508174084889,-5.87563106502615,3.887864045128128,340,0.3265204991203736,0.6,2.063717832094006,32.76050495958055,1.1500554763748085,0.15821954631707616,0.30266548682714,-1.779939986383776,2.2988202886558184,18.23508174084889,-5.87563106502615,2.9174242825659897,63,0.8373507481224446,0.7301587301587301,2.1944471483164794,34.835768518321665,0.8421459795448343,0.3815770859484301,0.75921908893707,-1.304601095702784,2.587171825340596,13.370917102595609,-3.33211244391539,3.028674226260795
IDPSX,2,triple_scan,QQQ_down_SLV_up_TLT_down,1,283,0.34039088298041625,0.5653710247349824,1.9391688834285292,30.78335169424014,1.0209240732420717,0.1755344188375132,0.23614161145977,-1.68400530838815,2.392911026774128,16.60077357419134,-5.22407688416791,2.952945988609418,243,0.3514933222222251,0.5596707818930041,1.9905799371530717,31.59947687100966,1.013894270511604,0.17657835069157335,0.2015580691749,-1.638686239883648,2.3864884303005622,16.60077357419134,-5.22407688416791,2.7525840742306804,40,0.2729435645864277,0.6,1.611745731401665,25.585670291752276,1.0626311780128153,0.16934654100126612,0.5507646501462999,-1.8533953600613498,2.446781030538093,2.6673779674579903,-3.34597964873017,1.0710415668701847
IDPSX,3,condition_expansion,combo_SPY_down__ext_usd_gold_ratio_le-1,1,267,0.24824343609115387,0.5880149812734082,2.763274166166096,43.86561748778917,1.7348698364743185,0.08983670137790893,0.33931853527497,-2.4844634144260778,2.5934482684208957,18.23508174084889,-10.93683454813155,1.4679437959819093,224,0.17964988068471713,0.5803571428571429,2.7079771276268083,42.98780421450932,1.7310849903267957,0.06634098894408204,0.306361415930415,-2.479654807156006,2.289256816530858,18.23508174084889,-10.93683454813155,0.9929010053140518,43,0.605568003789801,0.627906976744186,3.044344930070107,48.32747754039495,1.7544541967297458,0.19891570032304312,0.81759233154778,-2.3825633440137737,2.607005116244846,13.370917102595609,-9.452840130677629,1.3043774763868348
INPIX,1,triple_scan,GLD_up_XLF_down_XLK_down,1,343,0.486913423286706,0.6355685131195336,2.879241058010487,45.70653482461347,1.7753669942060364,0.16911172544307768,0.5542950475585,-2.87286644420616,3.1631932956392217,16.36006867794945,-9.859950708364309,3.1319929851519253,288,0.45319429878050677,0.6423611111111112,2.8624287627035874,45.439647910512065,1.8430361133221493,0.1583250925526828,0.5788291678732049,-2.889449875552867,3.2370130186294954,12.21109517355125,-9.859950708364309,2.6868659178237535,55,0.6634790207009859,0.6,2.9864316542723097,47.40813278817455,1.3673999386299103,0.22216447503555972,0.47713717693838,-1.36711232370703,2.6253624009633842,16.36006867794945,-4.98522167487684,1.64761584364512
INPIX,2,condition_expansion,combo_XLK_big_up__ext_vix_5dchg_down,1,405,0.30046975131572967,0.582716049382716,2.30840391118494,36.64477604690511,1.5667865349425127,0.1301634215138259,0.38114578045065,-2.169819407364866,2.681216793064981,9.48827292110874,-9.958275382475671,2.6194883281998598,340,0.1713126247003089,0.5588235294117647,2.4011837232331836,38.1176099031069,1.6845134271880813,0.07134507161727599,0.30068602962815505,-2.401594506838228,2.5906383890317044,9.48827292110874,-9.958275382475671,1.3155381191684419,65,0.9760608751502382,0.7076923076923077,1.5954059118883446,25.326283698352718,0.6728018715456228,0.6117946961817128,0.920516905647,-0.54616977231182,2.7292171467163002,5.24149880875026,-3.3646456020495297,4.932446529658971
INPIX,3,triple_scan,GLD_down_TIP_up_XLF_up,2,352,0.3550132807846072,0.6079545454545454,1.4589381782701563,23.159925587522707,0.8869271520214572,0.24333675413549172,0.350043550177225,-1.265019586609272,2.105711348560418,4.706385001963525,-6.34090125481559,4.565402186165557,309,0.3161692712881722,0.6084142394822006,1.445448398442789,22.945781971537333,0.9185421900523725,0.2187343883246111,0.34116059624770007,-1.2833331168947262,1.8480010680401293,4.706385001963525,-6.34090125481559,3.8449996598756946,43,0.6341481397241051,0.6046511627906976,1.5413057748069872,24.467470646682067,0.6135636626145061,0.41143564767576213,0.42437260065414995,-1.072151210346566,2.865297754532291,4.684348863103135,-1.849152076613715,2.697963966340187
INPSX,1,condition_expansion,combo_IWM_down__ext_usd_gold_ratio_le-1,1,207,0.6186312317989489,0.6135265700483091,2.907960269203347,46.16243816861097,1.6128498903976232,0.2127371678184677,0.53668295310276,-2.53328698433231,3.5544441918617857,16.344667697063368,-8.31858407079646,3.0607548468122268,160,0.5984429315629827,0.625,2.7131321395850705,43.06963749239207,1.5336022494188846,0.220572718457607,0.53967842771073,-2.495287982428655,3.592148987257019,12.22382511956747,-7.53758787181347,2.790048720084401,47,0.6873573602618122,0.574468085106383,3.52409131963079,55.94321537534704,1.8574531274186168,0.19504527491467638,0.35960443512137,-2.5879403018206157,3.1099385530896333,16.344667697063368,-8.31858407079646,1.3371630362552873
INPSX,2,triple_scan,FXY_up_IWM_up_TIP_up,1,385,0.3171934012222867,0.6077922077922078,2.333279792444704,37.03966841964655,1.5957467991656296,0.1359431484596821,0.45437334343052,-2.349593984715356,2.6929766807676025,9.47426067907994,-9.9660832172491,2.6673971865951085,316,0.2977369612476342,0.6075949367088608,2.4671396596826822,39.16462793510943,1.6985321629266983,0.12068103241708192,0.41330301663689495,-2.785272388726125,2.71871340226674,9.47426067907994,-9.9660832172491,2.145272957210778,69,0.40629825675837633,0.6086956521739131,1.5930370574481476,25.288679299907486,0.9978482968865161,0.2550463310685421,0.5910987482614599,-1.8848332280693778,2.422861496217729,3.7406483790523604,-4.87012987012985,2.118573939803655
INPSX,3,triple_scan,GLD_up_LQD_down_XLK_down,3,308,0.30904438598647277,0.6298701298701299,1.591610392193555,25.266031691100753,1.0048830861816478,0.19417087718342194,0.35728898509126,-1.4085985510791965,1.984625055894065,7.343772741647523,-6.296643100709903,3.4076850647064343,264,0.2849593920991848,0.6287878787878788,1.6272107022377738,25.83116909294354,1.058909989980012,0.17512138514533046,0.35728898509126,-1.4999689885213845,1.9573628927546085,7.343772741647523,-6.296643100709903,2.8453857167874204,43,0.43487057220519904,0.627906976744186,1.3766067053608388,21.852953973172475,0.5905194470766884,0.315900373368594,0.31267694851860667,-1.0181369451540088,1.9222321317913762,4.703107993798483,-2.0897821261096805,2.0714972781686036
LGPIX,1,condition_expansion,combo_XLV_down__ext_usd_gold_ratio_le-1,1,193,0.4525320198282627,0.6632124352331606,1.8153641839331234,28.81801301820457,0.8673884175390113,0.24927891815504366,0.32768478265612,-1.247458058328792,2.0604332331257775,11.4438549568115,-6.12297414704615,3.463093408219586,143,0.42822319235898226,0.6713286713286714,1.6552525568014025,26.27631973380196,0.8017830337213333,0.25870565225797176,0.33429904903443,-1.325725909382556,1.8096974843613698,9.37893094946582,-5.45035697845966,3.0936696454149453,50,0.5220552663904051,0.64,2.228565044738132,35.377373333451786,1.032255607547241,0.23425623928860884,0.295116482238905,-1.118434668970372,2.3967082499883166,11.4438549568115,-6.12297414704615,1.6564417533623386
LGPSX,1,condition_expansion,combo_XLV_down__ext_usd_gold_ratio_le-1,1,193,0.4481961876690473,0.6632124352331606,1.8150486859911341,28.813004643642635,0.8675426150855705,0.24693342450167013,0.32438375847099,-1.263735572506328,2.0701535846846757,11.45376652981888,-6.0893943822912,3.4305087690124845,143,0.42439876268145993,0.6713286713286714,1.6552323164426548,26.2759984280678,0.8029435482492441,0.2563983064284035,0.33869429477408,-1.32900321482941,1.8067766581237459,9.37910584029109,-5.44629129468565,3.0660778023604602,50,0.5162568231335469,0.64,2.22766366909136,35.36306443865653,1.030173806844633,0.23174810017174746,0.26563612096073,-1.142373537363891,2.4050408317738983,11.45376652981888,-6.0893943822912,1.6387065315854192
LVPIX,1,condition_expansion,combo_XLV_down__ext_usd_gold_ratio_le-1,1,186,0.44511963354951023,0.6344086021505376,1.686546295358776,26.77309243269966,0.8562577641574222,0.2639237563620041,0.288546539075055,-0.7683741980790151,1.663312848126515,9.68580252988953,-6.59452335528755,3.599440143416039,136,0.4668156259997146,0.625,1.733871563880913,27.524357780133226,0.8538571997930196,0.2692331056833554,0.326008169865985,-0.892390743519565,1.637671212113415,9.68580252988953,-6.59452335528755,3.1397705754788925,50,0.3861065340849544,0.66,1.565775738455838,24.855919277115966,0.8627535072734992,0.2465912100961094,0.20532363095384,-0.552965848546008,1.6602654171367428,7.750650278531319,-5.85000573028372,1.743663168399556
LVPSX,1,condition_expansion,combo_XLV_down__ext_usd_gold_ratio_le-1,1,170,0.4386915466404039,0.6352941176470588,1.6941427605723627,26.893682579489482,0.868375238333679,0.2589460326780211,0.28302465199871496,-0.7334325777312138,1.6509778871372742,9.67737702164293,-6.591067749570061,3.3762431981044774,120,0.4627161001711332,0.625,1.7513237971461932,27.80140339438895,0.8707159659585372,0.2642093374880965,0.33288442811607,-0.896993089941501,1.573824522713802,9.67737702164293,-6.591067749570061,2.8942682809145155,50,0.3810326181666535,0.66,1.5637844532612721,24.82430860463061,0.862731581300575,0.24366057443019726,0.20374849302812,-0.559432498490731,1.6509778871372742,7.735486361499699,-5.8440300169100805,1.7229404448740195
MDPIX,1,triple_scan,GDX_up_SPY_down_XLF_down,1,393,0.2931349460820169,0.5928753180661578,1.5850233386609918,25.161465457981762,0.9058422739029004,0.18494046045382126,0.23143944961796,-1.38112176080895,1.9193427688184441,10.82196719584862,-7.14557460439081,3.6663017807810734,333,0.24190989801722065,0.5765765765765766,1.5839220215810417,25.14398259133271,0.9505792578848566,0.15272841384940825,0.18520910242198999,-1.422852136632444,1.913035241539156,10.82196719584862,-7.14557460439081,2.78703201922518,60,0.5774339628416361,0.6833333333333333,1.5740117904620323,24.986662549476275,0.5996822811711208,0.3668549157895045,0.39865147354610503,-0.697156543475234,1.9222532916084012,9.29772150346555,-2.65692683148406,2.8416459586541505
MDPSX,1,triple_scan,GDX_up_IWM_down_XLF_down,1,387,0.2805766926817632,0.5891472868217055,1.6450259051035934,26.113976670978282,0.9566980784220745,0.17056065306405874,0.25965781930761,-1.4371230351942719,1.9387610745538444,10.801022213096289,-7.14057752492111,3.3553229913971,330,0.22947734789127483,0.5757575757575758,1.6576322075657024,26.314095518579094,1.0123604109580875,0.13843682986123398,0.20271761099427998,-1.534048112449052,1.9852784915640718,10.801022213096289,-7.14057752492111,2.5148299016969955,57,0.5764150046266961,0.6666666666666666,1.5509228893996232,24.62013760793482,0.52984060789976,0.3716593575131461,0.39175013029097,-0.7550175795227079,1.6656270824790957,9.307396626740621,-2.41508633178666,2.805966615543353
MGPIX,1,triple_scan,GDX_up_XLF_down_XLK_down,1,400,0.27589538516662093,0.64,1.44411351778175,22.924591397982976,0.8207406607689054,0.19104826716836898,0.34188918692786496,-1.3615262326802071,1.6106638279184575,10.777499218691169,-4.62607571411255,3.8209653433673796,351,0.21474469179144323,0.6239316239316239,1.3824327747537641,21.94543995758059,0.8380757586501806,0.15533825276219532,0.31426879575504,-1.37795716876347,1.53710727874105,10.777499218691169,-4.62607571411255,2.910261232723842,49,0.7139340254663638,0.7551020408163265,1.7823988900863197,28.29470520171571,0.6838349228766237,0.4005467179301198,0.61489315057052,-0.8097913732794378,2.0221667856567342,9.89615894295501,-2.90939494730222,2.803827025510839
