ticker,n_strategies,full_trades,full_avg,full_hit,full_std,full_ann_vol,full_downside_std,full_avg_std,full_median,full_p10,full_p90,full_max,full_min,full_tstat,train_trades,train_avg,train_hit,train_std,train_ann_vol,train_downside_std,train_avg_std,train_median,train_p10,train_p90,train_max,train_min,train_tstat,test_trades,test_avg,test_hit,test_std,test_ann_vol,test_downside_std,test_avg_std,test_median,test_p10,test_p90,test_max,test_min,test_tstat
PMPIX,3,1395,0.39943757139788194,0.5612903225806452,3.461097256121191,54.943215618628194,2.1258924771674548,0.11540778598216182,0.346279545160274,-2.93419805107341,3.919777224095878,41.45598370596366,-19.961578927046254,4.310446044912259,1268,0.34816468227601144,0.5496845425867508,3.52022865630494,55.881897495995624,2.162136289822546,0.09890399637887944,0.2640092023259805,-3.034485535233489,3.800172417714709,41.45598370596366,-19.961578927046254,3.52187118356657,127,0.9113590155438026,0.6771653543307087,2.7627120340727553,43.85669391745149,1.722707515567183,0.3298783964104607,0.9460812260674001,-2.0651991448260385,4.010518241401691,8.252574535157159,-10.60022885675647,3.7175407281062576
PMPSX,3,1397,0.42307906230502135,0.560486757337151,3.4630398991931295,54.974054121355266,2.11173298652641,0.12216984921357579,0.340979651990774,-2.9278055026607372,3.8450248439780204,41.437290634519705,-19.975957182222782,4.566276871089222,1263,0.3676198691498621,0.5471100554235946,3.5304495378263154,56.04414896010812,2.1526827519937544,0.10412834547302559,0.27029564022445385,-3.038027164042007,3.7180494630199594,41.437290634519705,-19.975957182222782,3.700587206645664,134,0.9458026515211868,0.6865671641791045,2.702787196571038,42.90541661313848,1.6773470802562893,0.3499360411064194,0.987088890259765,-1.9377784714498705,3.9862429058909625,8.251051002095695,-10.607109153821941,4.050802538256007
REPIX,3,1039,0.20522107709631696,0.5534167468719923,3.2408354265266803,51.44666747206522,2.203039879437928,0.06332351078877824,0.21656316276279,-2.616225365963156,3.0273506342843604,21.28341128816981,-22.82437290028109,2.0411398365478437,893,0.2032886137608562,0.5431131019036954,3.4254841429678415,54.377874973728794,2.329855975867141,0.05934595090103871,0.16788630704491,-2.77092591857055,3.2391439583289943,21.28341128816981,-22.82437290028109,1.7734413174095185,146,0.21704086996321031,0.6164383561643836,1.7329049802040437,27.509013739951243,1.1564540000617325,0.12524683836828404,0.279665773946875,-1.6778084485331348,2.16863168552632,8.663557204950111,-6.963725091703429,1.5133633060513447
REPSX,3,1133,0.31247701001252437,0.5631067961165048,3.0855873565687144,48.982180764276,1.9552098568245122,0.10126986336890173,0.25348542458807,-2.251926471724364,2.827020323250029,24.486770307834878,-22.87319013848047,3.4087502199361244,994,0.30695097337373667,0.5563380281690141,3.2365140758997546,51.37806815754467,2.052255265277681,0.09483999333091235,0.234732344116515,-2.500697110838407,3.0682641328287685,24.486770307834878,-22.87319013848047,2.990093073634574,139,0.3519941353287473,0.6115107913669064,1.6498920267347488,26.19122395709086,1.0206602571346202,0.2133437398478543,0.37037037037037,-1.3205169046662761,2.1454870546164386,8.6716500536585,-6.979922380060099,2.515285597141084
RRPIX,1,210,0.29503847144469303,0.5666666666666667,1.5669611573110702,24.874737218058314,0.9678290173960656,0.18828703574949085,0.20740307324089502,-1.1524868087596218,2.0108256702829546,7.25132619551911,-8.47715862826885,2.7285383714691114,176,0.3030567795474042,0.5625,1.666560032843283,26.45582035117778,1.042773854203915,0.18184570226994187,0.27810848785927,-1.2454248121390101,2.05874549890732,7.25132619551911,-8.47715862826885,2.4124558566723056,34,0.2535319353836,0.5882352941176471,0.9054206878044533,14.373107830941814,0.39582842071364566,0.2800156201404978,0.15251304497494,-0.587499357763297,1.1792436801700785,3.73200032589298,-1.53591682419659,1.6327576108445174
RRPSX,1,197,0.2942216326244474,0.5532994923857868,1.5937603499620405,25.300161212608977,0.9869568529811606,0.18460845297817519,0.1845210250013,-1.126796596817794,2.036296241830052,7.2327901580131,-8.47670558986498,2.5911031124727626,163,0.30350486890438283,0.5460122699386503,1.7041881309200329,27.053147890094348,1.0697288544164074,0.1780935234776755,0.18552787663108,-1.203730898491426,2.057910257685848,7.2327901580131,-8.47670558986498,2.273745897426759,34,0.24971670575299207,0.5882352941176471,0.9092632356549165,14.434106387020964,0.3974323271686871,0.2746363164822431,0.15172796739482503,-0.598325150202828,1.1738122540056206,3.75719238353429,-1.54430379746834,1.6013911499854692
SGPIX,3,441,0.27356379591442237,0.562358276643991,1.6702556847308516,26.514487006138417,0.9781127817384977,0.1637855799056927,0.20774993832421,-1.63329499843867,2.2113091259594797,9.482578315846329,-7.421111647296,3.439497178019547,365,0.23772690883716835,0.5452054794520548,1.6903249142938845,26.83307614870912,1.0279417779284312,0.14063977098537667,0.20739123655078,-1.68150897394551,2.2308885250000428,9.482578315846329,-7.421111647296,2.686919051949464,75,0.4507671793318205,0.64,1.5794445790590912,25.072905394796706,0.6949749695253363,0.2853960090200519,0.24423337856174,-0.950858609444926,1.7543530413473063,9.012654719908419,-3.25388921168644,2.4716019395005775
SGPSX,3,473,0.24823107011599532,0.5623678646934461,1.5587516762544984,24.744415746446805,0.8852726802767178,0.15924991382364773,0.20776945260675997,-1.4830214052627542,1.957689591155532,9.483098258608461,-4.58069010383789,3.463456810759008,396,0.2254999811620465,0.5505050505050505,1.5384794064564786,24.42260344006861,0.8895888652541047,0.1465732854243607,0.205001625891085,-1.56969324120249,1.976345223247985,9.483098258608461,-4.58069010383789,2.916771552253635,76,0.36929153440499657,0.618421052631579,1.6754325526043703,26.59666723591984,0.8683914693518062,0.2204156376399352,0.26782176669876,-1.270138812807645,1.747741406632535,9.00304140181256,-4.10416844016913,1.9215389800971152
SLPIX,3,481,0.24355972540462864,0.5758835758835759,1.669269692789139,26.498834869303508,1.0418155515204983,0.14590795391346922,0.22579211516155998,-1.56146741714271,1.9600017912791,9.48927741906386,-8.88766851494268,3.2000112528424713,402,0.21547296110310957,0.5746268656716418,1.6677492839196837,26.474699126745215,1.0763437203878672,0.12919985226837394,0.23889471122419997,-1.5996697929065509,1.9260650302507332,9.48927741906386,-8.88766851494268,2.590448983114742,79,0.38648224754653543,0.5822784810126582,1.6803316408135658,26.67443785023484,0.8445225982270402,0.2300035529649447,0.22322794263196,-1.0408370404912919,2.004172843690786,9.05553530879426,-4.37718544113877,2.0443162954257716
SLPSX,1,331,0.3314921801370492,0.595166163141994,1.5922703455734224,25.276508126220907,0.8815061697091353,0.2081883777202855,0.32059693525787003,-1.47798742138366,2.02404725099616,9.47468713099746,-4.78316714193969,3.7876555551545623,282,0.26577421835439863,0.5815602836879432,1.5444386245170894,24.517203094049293,0.9039057702657992,0.1720846747390173,0.262149324416065,-1.548756922496203,1.9279533762604542,9.47468713099746,-4.78316714193969,2.8897930979517223,49,0.709705756110671,0.673469387755102,1.8152328764618855,28.81592857671949,0.7395215525317406,0.3909722908357498,0.6493982639939,-0.9427518250028859,2.454995295112778,9.061355214024069,-2.94438794154813,2.7368060358502486
SMPIX,3,1615,0.45385645864615565,0.5777089783281734,3.2071069884703642,50.911245116819266,2.0015803245111283,0.14151584598760872,0.41467381601282005,-2.987969780938902,4.056679793318822,28.05595002108303,-14.156665939341039,5.687106160862973,1379,0.37984412035746,0.5714285714285714,3.0701692308912025,48.73742560692339,1.9686213570599753,0.12372090650103988,0.34559429551126997,-2.876922975626962,3.7897078281992886,16.2558059836342,-14.156665939341039,4.594362161475786,235,0.878561054238955,0.6127659574468085,3.898757176549524,61.89085146827031,2.1888885105394906,0.22534387612631435,0.9650025733402,-3.457342944466754,4.762178252283937,28.05595002108303,-12.73839137645108,3.4544562074649967
SMPSX,3,1698,0.4322279375870324,0.598939929328622,2.6728706550691235,42.43050623973123,1.6314569885466221,0.161709260703397,0.40835350222072236,-2.46691583068776,3.381979974743716,28.06228585413606,-20.98122482751908,6.663520445328595,1503,0.3877525678151073,0.5941450432468397,2.47760830947262,39.33081259855025,1.5072195244895397,0.1565027717789838,0.365033751143195,-2.427666280489547,3.1694681555921234,15.71439027960766,-11.782067922876854,6.067384586004133,194,0.7650334198124402,0.634020618556701,3.858917897376488,61.25842251764674,2.3867155546321466,0.19825076359685015,1.0478131922298126,-3.107218722385284,4.361759831721342,28.06228585413606,-20.98122482751908,2.7613136116251678
SNPIX,1,158,0.3705735828518337,0.569620253164557,1.9497064016799792,30.950629610614982,0.8375084046214529,0.19006635180175138,0.14569518078023003,-1.4187732758915208,2.3339453687636933,14.0567360897633,-3.78155387486495,2.389096996310925,123,0.2254117642165346,0.5609756097560976,1.8669573883026125,29.63702974682017,0.8927593060804939,0.12073749815011736,0.14580131615242,-1.4286500941154079,1.384491895591538,14.0567360897633,-3.78155387486495,1.339043630926416,35,0.8807136883415989,0.6,2.1684756369226283,34.423483556398004,0.6045317627777077,0.4061441472275222,0.14076039940762,-1.2664825891922538,3.495882720259458,7.76270891227068,-1.56903765690377,2.402781178436978
SNPSX,1,148,0.42142984675081474,0.6148648648648649,1.730963982496451,27.478201356573422,0.8646016158188443,0.2434654048335629,0.40137823698749997,-1.445255338546364,1.9540308973755958,7.76958324241763,-3.74057547314972,2.9618844838909673,103,0.2772765703809346,0.5728155339805825,1.652990207347116,26.24040604959337,0.9528006969457973,0.16774241562261627,0.2557911416283,-1.5343078182395098,1.990280744019378,5.5661430854514,-3.74057547314972,1.7023995870205637,45,0.7513806793307626,0.7111111111111111,1.875105600194101,29.766378600588595,0.6169623955583516,0.40071379406737606,0.4424778761062,-0.8835586994996739,1.931382675255426,7.76958324241763,-2.39651416122003,2.6880698491695143
SPPIX,1,423,0.2866728234755039,0.5791962174940898,2.175989445323616,34.542761566966014,1.364463787959474,0.13174366451619873,0.36627812854135,-2.2492376029911076,2.618062252285702,12.781954887218049,-6.508693820384639,2.709567179142509,367,0.27111917458601725,0.5803814713896458,2.015518505365151,31.99536436826876,1.3234158650768433,0.13451584486290719,0.33178155351275995,-2.132846491422136,2.5827975649465547,8.42838321439116,-6.508693820384639,2.576952870065669,56,0.38860477244767555,0.5714285714285714,3.047092875224841,48.37109981737018,1.6077404216965232,0.12753295956527116,0.481912439556695,-2.925297986978955,3.07254568221287,12.781954887218049,-6.23052959501557,0.9543692804290785
SPPSX,1,423,0.28939703277508283,0.5791962174940898,2.180035750750844,34.606994674300346,1.3678090480929994,0.13274875546211076,0.37453183520599,-2.2658898627901243,2.58916494704986,12.5,-6.50918904147024,2.730238848243999,367,0.27332362678114014,0.5803814713896458,2.0188178545942246,32.047739913559646,1.324312058654863,0.13538795793743227,0.35505483856477,-2.151077739853882,2.5796970774919323,8.44496136150267,-6.50918904147024,2.593660153082846,56,0.39473524705681395,0.5714285714285714,3.0546043791066744,48.490341244830745,1.6242904060732597,0.12922630824364076,0.377546352297115,-2.9754451422577803,2.9984327377736903,12.5,-6.30914826498422,0.9670411416106893
SVPIX,3,513,0.25030747526700126,0.543859649122807,1.6669765097438367,26.46243171701179,0.9679868118960326,0.1501565701759444,0.15944439899277998,-1.513857605572712,1.983856494774792,8.93631867965172,-9.05138285229332,3.4009717325894813,436,0.21676150334759042,0.5344036697247706,1.670638514896698,26.52056424661764,1.003375534112239,0.1297476991071247,0.14191778086827,-1.52550240842212,1.9373471854138198,8.93631867965172,-9.05138285229332,2.709211495008563,76,0.4530980243781575,0.6052631578947368,1.6509301197170352,26.207703172304207,0.7384618908941302,0.27445015326016176,0.23533477182445,-1.228496295200965,2.2822915703585798,8.595412627098591,-3.34677419354839,2.39260096620059
SVPSX,3,531,0.2321159756926032,0.544256120527307,1.6606712036516997,26.36233808585218,0.9934402463736941,0.13977238551628787,0.16132014908205,-1.51333703711324,1.99135558971974,8.91268943053524,-9.05581176470587,3.22083619403366,455,0.19362015569001037,0.5362637362637362,1.6629788149891982,26.398970280181864,1.0321484984396876,0.11642971873413073,0.15729120161385,-1.5561169053272879,1.935204359964284,8.91268943053524,-9.05581176470587,2.483530778760654,75,0.47604831737965514,0.6,1.6455041091248,26.121567924474665,0.7214019906243591,0.28930241786685823,0.23866348448688,-1.109921146115122,2.283944480375052,8.60443903922163,-3.34804048793148,2.505432432489603
TEPIX,3,1121,0.443516731113518,0.6092774308652988,2.55207504698058,40.51293540890458,1.5449576356816428,0.17378671196924755,0.40235418066885004,-2.49815887940846,3.08594417139496,20.36189480573014,-11.03195655565985,5.818611658221329,943,0.4070466038654513,0.6044538706256628,2.4744521509598574,39.28071013541184,1.5374962840809636,0.16449968681251526,0.35449679180403,-2.4296238449952683,3.0140362631912887,13.77089010973164,-11.03195655565985,5.051506565829141,177,0.6421782569486711,0.6384180790960452,2.9368714032501995,46.621388193463915,1.588176154965871,0.21866066598557238,0.6168251204035899,-2.783097970426448,3.365386487313064,20.36189480573014,-9.86987570216326,2.9090909529126048
TEPSX,3,1121,0.4277609030640376,0.6048171275646744,2.536711094045598,40.269040217179395,1.5463733070360544,0.16862815165200223,0.38129342262021,-2.49337189684261,3.08982510958477,20.349135425334268,-11.04774489689467,5.645896156204851,943,0.38906670337988714,0.5991516436903499,2.455184647361365,38.97484799797192,1.5386298521745683,0.15846739014029954,0.34820783159084,-2.434492877115092,3.0107760806802863,13.78102845935398,-11.04774489689467,4.866264959372728,177,0.6381700892192773,0.6384180790960452,2.9377670904368745,46.635606786754614,1.5910533178822865,0.2172296405990358,0.60960461694279,-2.784685646239256,3.3745618649076183,20.349135425334268,-9.8800505050505,2.890052398417227
UAPIX,3,2090,0.32680616465354856,0.5550239234449761,3.1690592690093697,50.3072562949376,2.082679695119352,0.10312403048104125,0.33999380514189503,-2.931971389973176,3.4789718963981215,18.8039710979263,-32.34797276346632,4.714471575367527,1982,0.2979694973075946,0.5504540867810293,3.1717862035445266,50.35054503866707,2.106056551504095,0.09394375225373276,0.32166591214639506,-2.9823999328483017,3.472380179585773,18.8039710979263,-32.34797276346632,4.182343775976127,108,0.8560124116876302,0.6388888888888888,3.085221041444166,48.97636569194979,1.593910542665689,0.27745578037641605,0.682440725233685,-1.9680835379558057,4.157746379025165,17.22282210720978,-8.762026805596399,2.883405050793747
UAPSX,3,1955,0.3453936292903662,0.5641943734015346,3.2226632052637916,51.158192402677756,2.112414121802629,0.10717645850370329,0.36881307398212665,-2.915400288484934,3.548447214254677,18.79041483176169,-32.37111049045135,4.73884804759651,1800,0.31685633146562786,0.5566666666666666,3.253373238151126,51.64569906132476,2.156326822743115,0.09739316957242065,0.34795349167631,-3.001243626499724,3.5214357528365485,18.79041483176169,-32.37111049045135,4.1320422387545985,155,0.6767945072550704,0.6516129032258065,2.8301354552147675,44.92700754674912,1.5117645753015623,0.23913855642775628,0.55506865322818,-1.9575462959894,3.6975822217878918,17.21978710081402,-8.74403815580286,2.977251017533529
UBPIX,3,1068,0.46446749738442583,0.5720973782771536,3.873195634970457,61.48507457539642,2.6953856875480877,0.11991841909322212,0.483143522297085,-3.4409770626243175,4.482641589310863,22.44002827090176,-40.49853508812723,3.9189662272070245,907,0.4609831803083956,0.5700110253583242,4.0339693328327355,64.03727790681937,2.838932806820845,0.11427533088970802,0.48298300241491,-3.75450046658497,4.5383144200087,22.44002827090176,-40.49853508812723,3.4415662253844106,160,0.46957535022397445,0.58125,2.812812673859124,44.65201691785125,1.6754267499351352,0.1669415651415301,0.440401780497805,-2.2227442984537182,3.8018723368527074,12.94271929223631,-12.60616797802574,2.11166232800242
UBPSX,3,1068,0.4597776411916945,0.5702247191011236,3.872938411096602,61.48099127298749,2.697029828612872,0.11871545384619502,0.497846080375055,-3.445252315282579,4.480965933902881,22.51483989632974,-40.458642753724725,3.879652999003623,907,0.45650243367539545,0.5689084895259096,4.0336845093372595,64.03275647399991,2.840273875646217,0.1131725678145313,0.49510338531659004,-3.717822179136768,4.537714290070281,22.51483989632974,-40.458642753724725,3.4083549266326947,160,0.4635725855925538,0.575,2.8126595049639573,44.649585437020036,1.6801964910267164,0.16481646099515848,0.45717063423497756,-2.209893384509217,3.8643901397552227,12.88797680307114,-12.67499553533299,2.084781650532011
UCPIX,1,132,0.3188250673844444,0.553030303030303,2.6959459078137122,42.79681452094408,1.1064326740898425,0.11826092892308689,0.23706030970912753,-1.9935785047198213,2.2135064452262103,24.958293735172056,-3.242651749256025,1.3587146296729076,99,0.32111771738021877,0.5151515151515151,3.0228291264238516,47.98592474616082,1.1694577308585032,0.10623085326695791,0.006247719808850048,-2.465889307821129,2.3178300963351406,24.958293735172056,-3.242651749256025,1.0569836443373986,33,0.3119471173971214,0.6666666666666666,1.3305027936622966,21.12107706424273,0.8909988195167485,0.23445807019951187,0.46984463070302485,-1.350099252638812,1.6962894233705081,2.539295740498705,-3.217932138403725,1.346859072247507
UCPSX,1,125,0.40692938822828933,0.568,2.5180977374960483,39.9735623422137,1.5381045313095352,0.16160190375808553,0.4165409861967,-2.4945699311534257,2.9666015385364153,13.229018492176388,-7.131407738001699,1.80676421048229,66,0.19864507492203098,0.5303030303030303,2.4652409034393896,39.134486114188924,1.7602773090836301,0.08057836240056321,0.201186897629275,-3.120349780874185,2.94840539118802,6.56764073020059,-7.131407738001699,0.6546217107248498,59,0.6399253997234257,0.6101694915254238,2.5769642915336552,40.90803991735081,1.243387009939118,0.24832528794668718,0.7409793814433,-1.9846176746378918,2.8100859442863273,13.229018492176388,-4.99092558983667,1.907422729599944
UDPIX,3,1194,0.39474821455115455,0.5795644891122278,2.69524656445094,42.785712789230445,1.547406617154762,0.14646089146636956,0.30385368794443,-2.051661078319484,2.8049564681278762,22.55950842736958,-13.71601208459215,5.060854326946556,1042,0.3897251868256707,0.5738963531669866,2.7792900923776007,44.11986243442119,1.6116501647213448,0.14022472425405305,0.26061167980563,-2.092746590357483,2.918579339055329,22.55950842736958,-13.71601208459215,4.526457574129517,151,0.43721974541678876,0.6225165562913907,2.0388381812661907,32.36555274680142,1.0028792080979045,0.21444553542020672,0.5207347093353499,-1.92497760979893,2.26288938446272,15.681755039461631,-4.39663236669785,2.635150856575488
UDPSX,3,1172,0.39097006940108525,0.5776450511945392,2.7162731367024526,43.119499275840255,1.5627079447101229,0.14393621323212058,0.32373941629869996,-2.086622663507874,2.8017247644510723,22.59339348296174,-13.71423227978306,4.927582210181187,1020,0.38585043184319884,0.5715686274509804,2.8044591472438976,44.51940879388576,1.6297288478181111,0.1375846149238423,0.270823567138955,-2.1016041226284083,2.9125765709998643,22.59339348296174,-13.71423227978306,4.394100225190228,151,0.4333054469518439,0.6225165562913907,2.039130549639123,32.37019395083742,1.0044453919162546,0.2124951965574389,0.50175029171528,-1.9129019129019,2.25895600252727,15.67689645070609,-4.40872560275543,2.6111846913915673
UEPIX,1,128,0.42067837659488816,0.59375,1.561642113057954,24.79030000822056,0.7307970397288214,0.2693820646083437,0.27420047253965,-1.0447183959849289,1.8792851451885355,6.79522827159386,-4.0499608010833,3.04771015383348,51,0.43698470829573755,0.5294117647058824,2.030209635589619,32.228578830583196,1.0222172510422838,0.21524117541133986,0.12468193384223,-1.4059167207641599,2.67887913894115,6.79522827159386,-4.0499608010833,1.537129449075521,76,0.410993113988879,0.631578947368421,1.175306126432552,18.65740634946702,0.44528078921634084,0.34969026770615147,0.27420047253965,-0.83833122895207,1.588229111928525,6.50839919892238,-1.55366912329881,3.0485290769415982
UEPSX,1,141,0.41068305989173765,0.5957446808510638,1.5739865212705844,24.986261413497857,0.7292365383644853,0.2609190449485031,0.24019215372297,-1.25103876865267,1.8273268423238498,6.732987312572079,-4.05620246637735,3.0982419967417485,64,0.4192878772289683,0.546875,1.9657963080817684,31.206048956359624,0.965597114514262,0.21329161902746224,0.16649898407846997,-1.37653899990663,2.7053001363675664,6.732987312572079,-4.05620246637735,1.706332952219698,76,0.40491331892520915,0.631578947368421,1.1739759645529428,18.636290684245598,0.44882357290404906,0.34490767370982983,0.247763553378405,-0.83266608669947,1.5783257574496101,6.443236911463241,-1.5895706760725201,3.0068353891056976
UFPIX,1,435,0.24212589430949344,0.5609195402298851,2.0652076022577694,32.78415432776432,1.2203918135182552,0.11724046243331251,0.2194595185019032,-1.948075350134029,2.2771068019635425,15.49872739928565,-8.182820897112165,2.445243714588789,387,0.23964803583046684,0.5607235142118863,2.1046920072000463,33.410949824620126,1.2617670590011594,0.11386370785399615,0.22494750235409985,-2.009062503446147,2.359711935523685,15.49872739928565,-8.182820897112165,2.2399627932049877,48,0.26210362829664585,0.5625,1.7329661323038483,27.509984499440638,0.8132268879504194,0.1512456726134623,0.1523336381311236,-1.2467589506557828,1.303624057283703,8.74157928291521,-2.85767762799936,1.0478607575657815
UFPSX,1,435,0.23775407696753612,0.5655172413793104,2.0657171066262294,32.792242458869396,1.2223997839885674,0.11509517745914437,0.21858156929458,-1.990150716753548,2.2738452442201025,15.495978218978834,-8.191591850052223,2.4005002489779272,387,0.2350148816994996,0.5633074935400517,2.1052293950521164,33.41948059230511,1.2638767115369909,0.11163385911856016,0.21984551612844655,-2.0132780134095123,2.3704626415955565,15.495978218978834,-8.191591850052223,2.1960965052016457,48,0.25983883881608066,0.5833333333333334,1.733183415345613,27.513433760796364,0.8141444324896006,0.14991998914567642,0.1522466808956669,-1.2561574591210003,1.3039246148669608,8.732212400680154,-2.8510381526980733,1.0386761530819446
UGPIX,3,1316,0.45350724499851874,0.5653495440729484,3.0664479648286,48.678352339539686,1.8674529592698548,0.14789334441677626,0.35607347922249,-2.772070434659456,3.6480727013402197,17.14285714285714,-18.553509348810763,5.3650846014557345,1188,0.4191254571274022,0.5673400673400674,3.0451739832389007,48.34063835144462,1.876514545800474,0.13763596413023763,0.35859953242932996,-2.8167561058875705,3.631254891625213,17.14285714285714,-18.553509348810763,4.743950510176866,128,0.7726132136773193,0.546875,3.2524863791942695,51.631620611837775,1.7811519355881569,0.237545410987614,0.27149910120899,-2.408190932143754,4.215759068037196,13.068405885029568,-13.0838951865507,2.6875195351853964
UGPSX,3,1433,0.4305142510746046,0.5715282623866015,3.079316740355024,48.882637817864676,1.831576512411183,0.13980836899063825,0.37815351377959333,-2.7460188083624977,3.576558735018646,26.69597069597069,-17.565862267618908,5.292443915344364,1311,0.39650094694903903,0.5720823798627003,3.021452693354358,47.96407454857159,1.7928178401146382,0.13122858015322802,0.37140493957758347,-2.74540044092495,3.4112690889942003,26.69597069597069,-10.97165988367332,4.751489520821992,122,0.7960178716370345,0.5655737704918032,3.6380249183926403,57.75185518513787,2.205498007514397,0.21880495309766398,0.5387605630867208,-2.7438500753770394,4.009894783446478,13.054492132621531,-17.565862267618908,2.416779699312425
UHPIX,3,861,0.4119279683720628,0.5656213704994193,4.4630547421406686,70.84879761223027,2.984292272863686,0.09229731477021608,0.49708985261043004,-4.55319226826766,5.28897359717472,26.19289524293333,-17.28324510747512,2.7082617864924377,665,0.4207472220731488,0.562406015037594,4.77835192881571,75.8539852823531,3.2072050914246852,0.0880527906569303,0.49708985261043004,-4.7300167172906855,5.698434980702714,26.19289524293333,-17.28324510747512,2.2706696086715636,195,0.3734522373930633,0.5743589743589743,3.183653908415016,50.53893901298962,2.060329730874247,0.11730302606258691,0.46615519083226004,-3.7345004975090395,3.614599686028259,12.64174716505668,-9.40170940170939,1.6380476137984479
UHPSX,3,955,0.3661193460403721,0.5602094240837696,3.0019862316470562,47.6550540490683,1.8596407219414086,0.12195903571466372,0.27690835800875,-2.621005884209722,3.460016288209107,26.027062544444647,-21.84039758974096,3.7689091398958325,781,0.38927069557222554,0.5608194622279129,3.140410235139303,49.85246698140282,1.9375135098195195,0.12395536456241305,0.26642956172623,-2.554836266682827,3.5524008905713096,26.027062544444647,-21.84039758974096,3.4641033771191596,173,0.26514124249337817,0.5606936416184971,2.2904226532584206,36.35933242650303,1.4639001503265034,0.11576083659327271,0.42638819941848505,-3.048307614853549,3.033244775738093,9.00014682131845,-4.417782846535667,1.5225960833254397
UIPIX,1,126,0.25865868158810074,0.5555555555555556,2.7646919272146833,43.88812374670763,1.0272406412503612,0.09355786771102885,0.126194606662985,-1.99004167527415,1.7842264169687225,26.197136424331617,-3.9551167133161003,1.050184460435371,91,0.2574242430967383,0.5054945054945055,3.2000707043699714,50.79954756951744,1.15031350518235,0.0804432985637484,0.084107720155435,-2.148818973159815,2.0066293356286,26.197136424331617,-3.9551167133161003,0.7673801599124708,35,0.261868221665643,0.6857142857142857,0.9970390896560852,15.8275048718414,0.5986893932570363,0.26264589260584636,0.37546382185943,-0.9961253038677409,1.2433842911699502,2.807880315614865,-2.090574295250685,1.5538340553596006
UIPSX,1,153,0.23490920787922834,0.5555555555555556,1.7429073473752927,27.66779639629373,0.9153343717153237,0.13478008927610904,0.13016319462863501,-1.59030192379097,2.1579239074285725,11.409045609917374,-3.61178998208882,1.667137632946727,115,0.13868865513840992,0.5391304347826087,1.6133882948709273,25.611745178466123,1.007718832941771,0.08596111399798222,0.08082803341510501,-1.687367466458969,2.202003890592905,5.01818345665944,-3.61178998208882,0.9218302494353398,38,0.5261029859106525,0.6052631578947368,2.084064316522588,33.083495386695404,0.5478877987834168,0.2524408588255536,0.19442079510204746,-0.8609286688049629,1.5347821610187828,11.409045609917374,-2.1225141125487603,1.556149965065757
UJPIX,3,1572,0.4346101045130997,0.5756997455470738,3.3663749238695977,53.4395452101777,2.098002010322642,0.12910329786247396,0.4180065845910675,-3.0028696941810877,3.6481614289625575,35.39294103654364,-16.79674950392138,5.118746321885428,1418,0.35739883863640315,0.5641748942172073,3.3676930545404296,53.46046988588075,2.1426015759902044,0.10612571658053777,0.37575015377375,-3.035779312366735,3.451554465818573,35.39294103654364,-16.79674950392138,3.9963061477545576,153,1.1534157965983307,0.6862745098039216,3.289613373224072,52.2209933706192,1.6363118569972706,0.3506235127770943,1.03362553970953,-2.527455429493104,4.718288139538991,16.369282636891448,-9.71870693127108,4.336973334015189
UJPSX,3,2407,0.33958287223168065,0.5691732447029497,2.9875469745862007,47.42583794927095,1.9551481044683103,0.11366611976995462,0.35735556879095004,-2.597221731151032,3.1426880206579555,35.25368986367221,-26.6331587740604,5.576594676684268,2193,0.30085779514051214,0.5622435020519836,2.987492053485858,47.42496610383153,1.98003248772124,0.10070580599184055,0.33479005341308,-2.602372461810783,3.053157518271486,35.25368986367221,-26.6331587740604,4.716000315680909,213,0.7375293422567707,0.6384976525821596,2.9729258423729186,47.19373467093571,1.682956206020959,0.24808198433503217,0.6509360992293,-2.5304349750498036,3.804294390830327,16.35656210911191,-10.902310617139491,3.620637362770859
UKPIX,3,329,0.37485349544338165,0.5714285714285714,2.684568146449318,42.61619815866313,1.0771268419294546,0.13963269881570076,0.18905490741619,-1.8951499021591478,2.425247469974905,27.77187555193988,-5.903775882166805,2.5327077605489716,235,0.364872438072405,0.5446808510638298,2.8434331452368045,45.13810183160873,0.9829775730967263,0.12832108913255916,0.15459971902638997,-1.778263692193741,2.156017962019401,27.77187555193988,-4.370041424102065,1.967125046940091,93,0.40906227346774593,0.6451612903225806,2.2629292123345284,35.92288758228264,1.2886036742919809,0.18076671211723008,0.4104152149166051,-2.1223524845141917,2.8546489588607113,10.64255078528615,-5.903775882166805,1.7432510408715203
UKPSX,1,181,0.3899149966596362,0.585635359116022,2.072278536539533,32.896401929642884,1.1793645151879566,0.18815761963676436,0.31880977683315,-1.6577034868062348,2.633378172560615,10.632592275429925,-6.946668353099579,2.531401876185322,141,0.2827055344953032,0.5815602836879432,1.9504929361555092,30.96311545833397,1.2154685726782708,0.14494055797634717,0.29661773389544493,-1.601960297525165,2.602890739833415,7.936691815182295,-6.946668353099579,1.7210737676972985,40,0.7678283507889103,0.6,2.4443988677134607,38.80362905410614,1.0421698084781204,0.314117454778218,0.7519505487079925,-2.1619537167022784,2.81954983909657,10.632592275429925,-3.4145148181173797,1.9866532198282203
