ticker,condition,scan_token,horizon,direction,spearman_like_rho,monotone
SMPIX,QQQ_down_SLV_down_XLV_down,SLV_down,3,down,0.8230946796169063,False
SMPIX,QQQ_down_SLV_down_XLV_down,XLV_down,3,down,-0.5218772852961661,False
SMPSX,FXY_up_TIP_up,FXY_up,1,up,1.0,False
SMPSX,combo_XLV_down__ext_usd_gold_ratio_down,XLV_down,2,down,0.9569832933690068,True
SMPSX,combo_XLV_down__ext_usd_gold_ratio_down,ext_usd_gold_ratio_down,2,down,-0.6232250817573629,False
SMPSX,combo_ext_vix_5dchg_up__self_down,ext_vix_5dchg_up,1,up,-0.41045792505790657,False
SMPSX,combo_ext_vix_5dchg_up__self_down,self_down,1,down,0.6844021998231169,False
SNPIX,QQQ_up_XLC_up_XLV_up,QQQ_up,1,up,-0.738889308182618,False
SNPIX,QQQ_up_XLC_up_XLV_up,XLC_up,1,up,-0.3400993406165117,False
SNPIX,QQQ_up_XLC_up_XLV_up,XLV_up,1,up,0.166431671504969,False
SNPSX,SPY_up_XLC_up_XLK_up,SPY_up,1,up,-0.9730826167746904,True
SNPSX,SPY_up_XLC_up_XLK_up,XLC_up,1,up,0.16748709815461196,False
SNPSX,SPY_up_XLC_up_XLK_up,XLK_up,1,up,-0.9891100604845533,True
SPPIX,GLD_up_XLE_up_XLV_down,GLD_up,1,up,-0.8105915352903812,False
SPPIX,GLD_up_XLE_up_XLV_down,XLE_up,1,up,-0.7770181621757767,False
SPPIX,GLD_up_XLE_up_XLV_down,XLV_down,1,down,0.9999999999999999,True
SPPSX,GLD_up_XLE_up_XLV_down,GLD_up,1,up,-0.7829398897672993,False
SPPSX,GLD_up_XLE_up_XLV_down,XLE_up,1,up,-0.7812740668084327,False
SPPSX,GLD_up_XLE_up_XLV_down,XLV_down,1,down,1.0,True
SVPIX,GDX_up_SPY_down,GDX_up,1,up,-0.4786879387731647,False
SVPIX,GDX_up_SPY_down,SPY_down,1,down,0.8432479682428586,False
SVPIX,GDX_up_SPY_down_XLK_down,GDX_up,1,up,0.808619077673067,False
SVPIX,GDX_up_SPY_down_XLK_down,SPY_down,1,down,0.844656344806599,True
SVPIX,GDX_up_SPY_down_XLK_down,XLK_down,1,down,0.597164425938252,False
SVPIX,SLV_up_SPY_down_TIP_up,SLV_up,1,up,0.7625018725694491,False
SVPIX,SLV_up_SPY_down_TIP_up,SPY_down,1,down,0.8374125993261392,False
SVPSX,GDX_up_GLD_up_SPY_down,GDX_up,1,up,-0.7624769113276573,False
SVPSX,GDX_up_GLD_up_SPY_down,GLD_up,1,up,0.5030415906219063,False
SVPSX,GDX_up_GLD_up_SPY_down,SPY_down,1,down,0.9024497342971478,True
SVPSX,GDX_up_SPY_down_XLF_down,GDX_up,1,up,-0.9290245216832353,True
SVPSX,GDX_up_SPY_down_XLF_down,SPY_down,1,down,0.803995568886473,False
SVPSX,GDX_up_SPY_down_XLF_down,XLF_down,1,down,0.5516039494610202,False
SVPSX,GDX_up_SPY_down_XLK_down,GDX_up,1,up,0.8575246603834857,False
SVPSX,GDX_up_SPY_down_XLK_down,SPY_down,1,down,0.7671867929074956,False
SVPSX,GDX_up_SPY_down_XLK_down,XLK_down,1,down,0.6604288921918129,False
TEPIX,GLD_up_XLF_down_XLK_down,GLD_up,1,up,-0.05568639711825097,False
TEPIX,GLD_up_XLF_down_XLK_down,XLF_down,1,down,0.9459420590798314,False
TEPIX,GLD_up_XLF_down_XLK_down,XLK_down,1,down,0.8593005459746289,False
TEPIX,TIP_up_XLE_down_XLK_up,XLE_down,1,down,-0.6149309654769908,False
TEPIX,TIP_up_XLE_down_XLK_up,XLK_up,1,up,0.9824908628999732,False
TEPIX,combo_XLC_down__ext_sect_rotation_down,XLC_down,1,down,-0.9504475652995694,False
TEPIX,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,1,down,0.7590763869231816,False
TEPSX,GLD_up_XLF_down_XLK_down,GLD_up,1,up,-0.01302401516159907,False
TEPSX,GLD_up_XLF_down_XLK_down,XLF_down,1,down,0.8787624041208969,False
TEPSX,GLD_up_XLF_down_XLK_down,XLK_down,1,down,0.7492993149525033,False
TEPSX,TIP_up_XLE_down_XLK_up,XLE_down,1,down,-0.6276051257556515,False
TEPSX,TIP_up_XLE_down_XLK_up,XLK_up,1,up,0.9773639663688864,False
TEPSX,combo_XLC_down__ext_sect_rotation_down,XLC_down,1,down,-0.9287693677788459,False
TEPSX,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,1,down,0.8176565533856578,False
UAPIX,EEM_down_XLE_down_XLF_down,EEM_down,1,down,-0.7170114914666409,False
UAPIX,EEM_down_XLE_down_XLF_down,XLE_down,1,down,-0.28833694806634946,False
UAPIX,EEM_down_XLE_down_XLF_down,XLF_down,1,down,0.20453150204858564,False
UAPIX,combo_XLK_down__ext_stk_bon_corr_down,XLK_down,1,down,0.2631814805142904,False
UAPIX,combo_XLK_down__ext_stk_bon_corr_down,ext_stk_bon_corr_down,1,down,0.9999999999999998,True
UAPIX,self_big_down,self_big_down,3,down,0.982020022296716,True
UAPSX,EEM_down_XLE_down_XLF_down,EEM_down,1,down,-0.7204589602527185,False
UAPSX,EEM_down_XLE_down_XLF_down,XLE_down,1,down,-0.34705662390217873,False
UAPSX,EEM_down_XLE_down_XLF_down,XLF_down,1,down,0.1746662645586106,False
UAPSX,FXY_up_TIP_up_XLU_up,FXY_up,1,up,-1.0,True
UAPSX,FXY_up_TIP_up_XLU_up,TIP_up,1,up,-0.9999999999999999,True
UAPSX,FXY_up_TIP_up_XLU_up,XLU_up,1,up,0.8073493790974724,False
UAPSX,combo_SPY_down__self_big_down,SPY_down,3,down,0.9311563672145488,False
UAPSX,combo_SPY_down__self_big_down,self_big_down,3,down,0.9868324725090145,True
UBPIX,GDX_up_XLC_down,GDX_up,1,up,0.02720824138907717,False
UBPIX,GDX_up_XLC_down,XLC_down,1,down,0.8805404515771003,True
UBPIX,combo_GDX_up__ext_sect_rotation_le-0_5,GDX_up,2,up,0.9754846143156215,False
UBPIX,combo_GDX_up__ext_sect_rotation_le-0_5,ext_sect_rotation_le-0_5,2,up,0.9872998262328029,False
UBPIX,combo_QQQ_big_down__ext_vix_chg_up,QQQ_big_down,1,down,-0.7262282383165263,False
UBPIX,combo_QQQ_big_down__ext_vix_chg_up,ext_vix_chg_up,1,up,-0.9520340252203644,False
UBPSX,GDX_up_XLC_down,GDX_up,1,up,0.01523011206170144,False
UBPSX,GDX_up_XLC_down,XLC_down,1,down,0.8786087782524645,True
UBPSX,combo_GDX_up__ext_sect_rotation_le-0_5,GDX_up,2,up,0.9778231012847592,False
UBPSX,combo_GDX_up__ext_sect_rotation_le-0_5,ext_sect_rotation_le-0_5,2,up,0.9875898734558816,False
UBPSX,combo_QQQ_big_down__ext_vix_chg_up,QQQ_big_down,1,down,-0.7172440873816625,False
UBPSX,combo_QQQ_big_down__ext_vix_chg_up,ext_vix_chg_up,1,up,-0.9519206623110789,False
UCPIX,JNK_up_LQD_down_XLC_up,XLC_up,2,up,1.0,False
UCPSX,GDX_down_XLC_up_XLF_up,GDX_down,1,down,-0.5748191882281493,False
UCPSX,GDX_down_XLC_up_XLF_up,XLC_up,1,up,0.04963499084201509,False
UCPSX,GDX_down_XLC_up_XLF_up,XLF_up,1,up,-0.9856533863132017,True
UDPIX,GDX_up_GLD_up_XLK_down,GDX_up,1,up,-0.43513317173527627,False
UDPIX,GDX_up_GLD_up_XLK_down,GLD_up,1,up,0.8325050421095845,False
UDPIX,GDX_up_GLD_up_XLK_down,XLK_down,1,down,0.9597519584397486,True
UDPIX,SPY_up_TIP_up_XLE_down,SPY_up,1,up,1.0,False
UDPIX,SPY_up_TIP_up_XLE_down,XLE_down,1,down,-0.9999999999999998,False
UDPIX,combo_XLV_big_down__self_down,XLV_big_down,1,down,0.8273372913102229,True
UDPIX,combo_XLV_big_down__self_down,self_down,1,down,0.8855369630040968,False
UDPSX,FXY_up_GDX_up_TIP_up,FXY_up,1,up,-0.46984931152652315,False
UDPSX,FXY_up_GDX_up_TIP_up,GDX_up,1,up,0.8866574424650805,False
UDPSX,FXY_up_GDX_up_TIP_up,TIP_up,1,up,-0.9999999999999998,True
UDPSX,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,down,-0.8276294850502646,False
UDPSX,combo_QQQ_big_down__ext_vix_5dchg_up,ext_vix_5dchg_up,1,up,-0.9125515507911969,False
UDPSX,combo_XLV_big_down__self_down,XLV_big_down,1,down,0.8335431212637563,True
UDPSX,combo_XLV_big_down__self_down,self_down,1,down,0.8504352616968914,False
UEPIX,GDX_up_SPY_down,GDX_up,1,up,-0.813021331414116,False
UEPIX,GDX_up_SPY_down,SPY_down,1,down,0.448030330672003,False
UEPSX,GDX_up_SPY_down,GDX_up,1,up,-0.5877546705816078,False
UEPSX,GDX_up_SPY_down,SPY_down,1,down,0.5691954527189341,False
UFPIX,LQD_down_SLV_down_XLF_down,LQD_down,3,down,-1.0,False
UFPIX,LQD_down_SLV_down_XLF_down,SLV_down,3,down,0.3287080200663289,False
UFPIX,LQD_down_SLV_down_XLF_down,XLF_down,3,down,-0.05339926264652202,False
UFPSX,LQD_down_SLV_down_XLF_down,LQD_down,3,down,-1.0,False
UFPSX,LQD_down_SLV_down_XLF_down,SLV_down,3,down,0.3334486021999899,False
UFPSX,LQD_down_SLV_down_XLF_down,XLF_down,3,down,-0.06090913045198749,False
UGPIX,FXY_up_GDX_up_QQQ_down,FXY_up,1,up,-0.9999999999999999,True
UGPIX,FXY_up_GDX_up_QQQ_down,GDX_up,1,up,0.5883648807236025,False
UGPIX,FXY_up_GDX_up_QQQ_down,QQQ_down,1,down,0.3045940100405421,False
UGPIX,GLD_up_SPY_down_XLV_down,GLD_up,2,up,0.7810600477390547,False
UGPIX,GLD_up_SPY_down_XLV_down,SPY_down,2,down,0.9132256254184677,True
UGPIX,GLD_up_SPY_down_XLV_down,XLV_down,2,down,0.9292766162709405,True
UGPIX,combo_FXY_up__ext_sect_rotation_down,FXY_up,2,up,1.0,False
UGPIX,combo_FXY_up__ext_sect_rotation_down,ext_sect_rotation_down,2,down,-0.7021484566803006,False
UGPSX,FXY_up_QQQ_down,FXY_up,3,up,0.9942912875251637,False
UGPSX,FXY_up_QQQ_down,QQQ_down,3,down,0.894790394217739,False
UGPSX,IWM_down_UUP_down_XLK_down,IWM_down,1,down,0.6992672476405287,False
UGPSX,IWM_down_UUP_down_XLK_down,UUP_down,1,down,-1.0,False
UGPSX,IWM_down_UUP_down_XLK_down,XLK_down,1,down,0.7171810135456722,False
UGPSX,combo_XLU_big_up__ext_vix_chg_down,XLU_big_up,2,up,0.9776796641563618,False
UGPSX,combo_XLU_big_up__ext_vix_chg_down,ext_vix_chg_down,2,down,0.6385440736931215,False
UHPIX,EEM_down_TIP_down_UUP_up,EEM_down,1,down,-0.3874225279531206,False
UHPIX,EEM_down_TIP_down_UUP_up,TIP_down,1,down,0.9999999999999998,True
UHPIX,EEM_down_TIP_down_UUP_up,UUP_up,1,up,1.0,False
UHPIX,HYG_up_SLV_up_XLC_up,HYG_up,1,up,0.9999999999999998,False
UHPIX,HYG_up_SLV_up_XLC_up,SLV_up,1,up,-0.036791777121644914,False
UHPIX,HYG_up_SLV_up_XLC_up,XLC_up,1,up,-0.8126683321604926,False
UHPIX,UUP_up_XLF_down_XLK_up,XLF_down,2,down,1.0,True
UHPIX,UUP_up_XLF_down_XLK_up,XLK_up,2,up,0.9999999999999999,False
UHPSX,FXY_down_IWM_up_XLE_down,FXY_down,2,down,0.9999999999999999,True
UHPSX,FXY_down_IWM_up_XLE_down,IWM_up,2,up,1.0,False
UHPSX,FXY_down_IWM_up_XLE_down,XLE_down,2,down,-0.8633189190655648,False
UHPSX,FXY_down_JNK_down_UUP_up,JNK_down,2,down,0.9999999999999999,True
UHPSX,FXY_down_JNK_down_UUP_up,UUP_up,2,up,-0.9999999999999999,True
UHPSX,combo_XLC_down__ext_sect_rotation_up,XLC_down,3,down,1.0,True
UHPSX,combo_XLC_down__ext_sect_rotation_up,ext_sect_rotation_up,3,up,-0.8754107806151399,True
UIPIX,combo_XLC_big_up__ext_usd_gold_ratio_down,XLC_big_up,2,up,0.41245976264702794,False
UIPIX,combo_XLC_big_up__ext_usd_gold_ratio_down,ext_usd_gold_ratio_down,2,down,0.7674152351515621,False
UIPSX,FXY_down_GLD_up_XLC_up,GLD_up,2,up,1.0,False
UIPSX,FXY_down_GLD_up_XLC_up,XLC_up,2,up,-0.9999999999999999,True
UJPIX,EEM_down_SPY_down_XLV_down,EEM_down,1,down,-0.72474176251418,False
UJPIX,EEM_down_SPY_down_XLV_down,SPY_down,1,down,0.8395959709473874,False
UJPIX,EEM_down_SPY_down_XLV_down,XLV_down,1,down,-0.5568507955522537,False
UJPIX,GLD_down_XLU_down,GLD_down,2,down,0.7102297342602018,False
UJPIX,GLD_down_XLU_down,XLU_down,2,down,0.5686767438540716,False
UJPIX,QQQ_down_SPY_down_XLK_down,QQQ_down,3,down,0.937634250670027,False
UJPIX,QQQ_down_SPY_down_XLK_down,SPY_down,3,down,1.0,True
UJPIX,QQQ_down_SPY_down_XLK_down,XLK_down,3,down,0.8683973366470649,True
UJPSX,EEM_down_SPY_down_XLV_down,EEM_down,1,down,-0.694601502406491,False
UJPSX,EEM_down_SPY_down_XLV_down,SPY_down,1,down,0.8655682719834676,True
UJPSX,EEM_down_SPY_down_XLV_down,XLV_down,1,down,-0.4652777768834782,False
UJPSX,GLD_down_XLU_down,GLD_down,2,down,0.709518294637622,False
UJPSX,GLD_down_XLU_down,XLU_down,2,down,0.567650870052467,False
UJPSX,QQQ_down_XLK_down,QQQ_down,2,down,0.9808330192198531,True
UJPSX,QQQ_down_XLK_down,XLK_down,2,down,-0.326608499286114,False
UKPIX,FXY_down_GLD_up_XLC_up,GLD_up,2,up,0.9999999999999999,False
UKPIX,FXY_down_GLD_up_XLC_up,XLC_up,2,up,1.0,False
UKPIX,LQD_down_TIP_down_XLC_down,LQD_down,2,down,0.9999999999999998,True
UKPIX,LQD_down_TIP_down_XLC_down,XLC_down,2,down,-0.9306374900832299,False
UKPIX,combo_XLC_down__ext_credit_spread_up,XLC_down,2,down,-0.6992047263171381,False
UKPIX,combo_XLC_down__ext_credit_spread_up,ext_credit_spread_up,2,up,-1.0,True
UKPSX,QQQ_up_SPY_up_TIP_down,QQQ_up,2,up,-0.6692886380367273,False
UKPSX,QQQ_up_SPY_up_TIP_down,SPY_up,2,up,-0.70315914089934,False
UKPSX,QQQ_up_SPY_up_TIP_down,TIP_down,2,down,-1.0,False
ULPIX,FXY_up_GDX_up,FXY_up,1,up,0.9638280819796686,False
ULPIX,FXY_up_GDX_up,GDX_up,1,up,-0.8107304775776617,False
ULPIX,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,down,-0.6172101168331414,False
ULPIX,combo_QQQ_big_down__ext_vix_5dchg_up,ext_vix_5dchg_up,1,up,-0.9142537150211197,False
ULPIX,combo_XLF_big_down__self_down,XLF_big_down,1,down,0.9752290801507746,True
ULPIX,combo_XLF_big_down__self_down,self_down,1,down,0.42821260994555527,False
ULPSX,FXY_up_GDX_up,FXY_up,1,up,0.9689479007425778,False
ULPSX,FXY_up_GDX_up,GDX_up,1,up,-0.6906717339207123,False
ULPSX,FXY_up_XLK_down_XLU_up,FXY_up,1,up,-0.9999999999999999,True
ULPSX,FXY_up_XLK_down_XLU_up,XLK_down,1,down,0.987984382996347,True
ULPSX,FXY_up_XLK_down_XLU_up,XLU_up,1,up,0.9915256693956817,False
ULPSX,combo_XLF_big_down__self_down,XLF_big_down,1,down,0.9831407600968832,True
ULPSX,combo_XLF_big_down__self_down,self_down,1,down,0.5940658742301501,False
UMPIX,GDX_up_SPY_down_XLK_down,GDX_up,1,up,0.7365878024372593,False
UMPIX,GDX_up_SPY_down_XLK_down,SPY_down,1,down,0.9390725837552781,True
UMPIX,GDX_up_SPY_down_XLK_down,XLK_down,1,down,0.3058867412486652,False
UMPIX,GLD_up_XLK_down_XLV_down,GLD_up,3,up,0.8827412226485698,False
UMPIX,GLD_up_XLK_down_XLV_down,XLK_down,3,down,0.8838317585251816,False
UMPIX,GLD_up_XLK_down_XLV_down,XLV_down,3,down,0.9966144551260346,True
UMPIX,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,down,-0.867881671916774,False
UMPIX,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,up,0.44292555041760745,False
UMPSX,GDX_up_SPY_down_XLK_down,GDX_up,1,up,0.7212191213778544,False
UMPSX,GDX_up_SPY_down_XLK_down,SPY_down,1,down,0.9389569149562917,True
UMPSX,GDX_up_SPY_down_XLK_down,XLK_down,1,down,0.288093223321144,False
UMPSX,GLD_up_XLK_down_XLV_down,GLD_up,3,up,0.8826269732148107,False
UMPSX,GLD_up_XLK_down_XLV_down,XLK_down,3,down,0.8836023458069725,False
UMPSX,GLD_up_XLK_down_XLV_down,XLV_down,3,down,0.9966732888815037,True
UMPSX,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,down,-0.868339525660939,False
UMPSX,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,up,0.44248882816758733,False
UNPIX,HYG_up_QQQ_down,QQQ_down,2,down,0.9753535090092541,True
UNPIX,combo_SLV_up__ext_vix_5dchg_ge10,SLV_up,2,up,0.8341101986442029,False
UNPIX,combo_SLV_up__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,up,-0.08101936009601599,False
UNPIX,combo_XLE_down__self_down,XLE_down,1,down,0.194436164887284,False
UNPIX,combo_XLE_down__self_down,self_down,1,down,0.7853948271986801,False
UNPSX,FXY_down_GLD_down_XLF_up,FXY_down,2,down,0.6612768044869883,False
UNPSX,FXY_down_GLD_down_XLF_up,GLD_down,2,down,0.18488938561146726,False
UNPSX,FXY_down_GLD_down_XLF_up,XLF_up,2,up,-0.8077021254140333,False
UNPSX,GDX_up_QQQ_down_SPY_down,GDX_up,1,up,-0.37132290946337904,False
UNPSX,GDX_up_QQQ_down_SPY_down,QQQ_down,1,down,0.7354974990127064,False
UNPSX,GDX_up_QQQ_down_SPY_down,SPY_down,1,down,0.8834374550725834,True
UNPSX,combo_IWM_down__self_big_down,IWM_down,1,down,0.36638161450056383,False
UNPSX,combo_IWM_down__self_big_down,self_big_down,1,down,0.1744901399796636,False
UOPIX,GLD_up_QQQ_down_XLF_down,GLD_up,1,up,0.9652480256437824,False
UOPIX,GLD_up_QQQ_down_XLF_down,QQQ_down,1,down,0.9307449961153655,True
UOPIX,GLD_up_QQQ_down_XLF_down,XLF_down,1,down,0.9181530229751325,False
UOPIX,combo_TIP_up__ext_vix_5dchg_down,TIP_up,1,up,-0.9999999999999999,True
UOPIX,combo_TIP_up__ext_vix_5dchg_down,ext_vix_5dchg_down,1,down,0.9123516670795498,False
UOPIX,combo_ext_vix_chg_up__self_big_down,ext_vix_chg_up,1,up,-0.7522970663191547,False
UOPIX,combo_ext_vix_chg_up__self_big_down,self_big_down,1,down,0.906272213722419,False
UOPSX,FXY_up_TLT_up_XLU_up,FXY_up,1,up,-0.9999999999999998,True
UOPSX,FXY_up_TLT_up_XLU_up,TLT_up,1,up,-0.9774026816797383,True
UOPSX,FXY_up_TLT_up_XLU_up,XLU_up,1,up,0.4927829229609835,False
UOPSX,combo_TIP_up__ext_vix_5dchg_down,TIP_up,1,up,-0.9999999999999999,True
UOPSX,combo_TIP_up__ext_vix_5dchg_down,ext_vix_5dchg_down,1,down,0.9338445011806433,True
UOPSX,combo_ext_vix_chg_up__self_big_down,ext_vix_chg_up,1,up,-0.7747902328330519,False
UOPSX,combo_ext_vix_chg_up__self_big_down,self_big_down,1,down,0.9363132679718854,False
USPIX,EEM_up_SLV_up_XLV_up,SLV_up,1,up,-0.7334648966691759,False
USPIX,EEM_up_SLV_up_XLV_up,XLV_up,1,up,-0.9691660047386051,True
USPSX,EEM_up_GLD_up_HYG_up,EEM_up,1,up,-1.0,True
USPSX,EEM_up_GLD_up_HYG_up,GLD_up,1,up,1.0,False
UTPIX,FXY_up_GDX_up_XLK_down,FXY_up,1,up,0.9999999999999999,False
UTPIX,FXY_up_GDX_up_XLK_down,GDX_up,1,up,0.9106239566062075,False
UTPIX,FXY_up_GDX_up_XLK_down,XLK_down,1,down,0.9878815678769016,True
UTPSX,FXY_up_GDX_up_XLK_down,FXY_up,1,up,0.9999999999999998,False
UTPSX,FXY_up_GDX_up_XLK_down,GDX_up,1,up,0.8773762875103422,False
UTPSX,FXY_up_GDX_up_XLK_down,XLK_down,1,down,0.9869184535210134,True
UTPSX,GDX_up_XLK_down_XLV_down,GDX_up,3,up,0.861368075248897,False
UTPSX,GDX_up_XLK_down_XLV_down,XLK_down,3,down,0.9553820181278311,True
UTPSX,GDX_up_XLK_down_XLV_down,XLV_down,3,down,0.9788020105317192,True
UTPSX,GLD_up_JNK_down_XLU_down,GLD_up,1,up,0.9662937605240267,False
UTPSX,GLD_up_JNK_down_XLU_down,JNK_down,1,down,-0.9999999999999998,False
UTPSX,GLD_up_JNK_down_XLU_down,XLU_down,1,down,-0.687538266936866,False
UUPIX,FXY_up_IWM_down_TLT_up,FXY_up,1,up,0.9104440254254098,False
UUPIX,FXY_up_IWM_down_TLT_up,IWM_down,1,down,0.7295052979409086,False
UUPIX,FXY_up_IWM_down_TLT_up,TLT_up,1,up,0.8807282262488644,False
UUPIX,GLD_down_TIP_up_XLV_up,XLV_up,1,up,-0.9999999999999999,True
UUPIX,SPY_down_XLK_down_XLV_down,SPY_down,1,down,0.8104566426806845,False
UUPIX,SPY_down_XLK_down_XLV_down,XLK_down,1,down,0.7617929339506374,False
UUPIX,SPY_down_XLK_down_XLV_down,XLV_down,1,down,0.6471206146891939,False
UUPSX,FXY_up_IWM_down_TLT_up,FXY_up,1,up,0.9116133707799854,False
UUPSX,FXY_up_IWM_down_TLT_up,IWM_down,1,down,0.7242315926074083,False
UUPSX,FXY_up_IWM_down_TLT_up,TLT_up,1,up,0.8797126155656649,False
UUPSX,GLD_down_TIP_up_XLV_up,XLV_up,1,up,-0.9999999999999999,True
UUPSX,SPY_down_XLK_down_XLV_down,SPY_down,1,down,0.8072489880612087,False
UUPSX,SPY_down_XLK_down_XLV_down,XLK_down,1,down,0.7623214269014378,False
UUPSX,SPY_down_XLK_down_XLV_down,XLV_down,1,down,0.6454599629351315,False
UVPIX,EEM_up_UUP_up_XLF_down,EEM_up,3,up,1.0,False
UVPIX,EEM_up_UUP_up_XLF_down,XLF_down,3,down,1.0,True
UVPIX,FXY_down_IWM_up_JNK_down,FXY_down,1,down,-1.0,False
UVPIX,FXY_down_IWM_up_JNK_down,IWM_up,1,up,0.8139469917644151,False
UVPIX,GLD_up_TIP_down_XLU_up,GLD_up,2,up,-0.8566145661101221,False
UVPIX,GLD_up_TIP_down_XLU_up,XLU_up,2,up,-0.9731370340314452,True
UVPSX,HYG_down_QQQ_down_SLV_down,HYG_down,2,down,0.9141332107033967,True
UVPSX,HYG_down_QQQ_down_SLV_down,QQQ_down,2,down,-0.3188848352429442,False
UVPSX,HYG_down_QQQ_down_SLV_down,SLV_down,2,down,0.30770352031024445,False
UWPSX,XLV_up_XLC_down,XLV_up,1,up,0.9999999999999999,False
UXPSX,SLV_up_TIP_down_TLT_down,SLV_up,2,up,0.010743225826317157,False
UXPSX,SLV_up_TIP_down_TLT_down,TIP_down,2,down,-1.0,False
UXPSX,SLV_up_TIP_down_TLT_down,TLT_down,2,down,-0.9704577522515225,False
WCPIX,GLD_up_XLK_down_XLV_down,GLD_up,2,up,0.5895317729156283,False
WCPIX,GLD_up_XLK_down_XLV_down,XLK_down,2,down,0.9296967027428056,True
WCPIX,GLD_up_XLK_down_XLV_down,XLV_down,2,down,0.9855542588455782,True
WCPSX,GLD_up_XLK_down_XLV_down,GLD_up,2,up,0.11952653385246195,False
WCPSX,GLD_up_XLK_down_XLV_down,XLK_down,2,down,0.9295463482340469,True
WCPSX,GLD_up_XLK_down_XLV_down,XLV_down,2,down,0.9856503164003815,True
