ticker,condition,scan_token,horizon,direction,spearman_like_rho,monotone
TEPIX,TIP_up_XLE_down_XLK_up,XLE_down,1,down,-0.7369594527620219,False
TEPIX,TIP_up_XLE_down_XLK_up,XLK_up,1,up,0.9999999999999999,False
TEPIX,combo_XLC_down__ext_sect_rotation_down,XLC_down,1,down,-0.9278317770201251,False
TEPIX,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,1,down,0.9995999794128374,True
TEPSX,GLD_up_XLF_down_XLK_down,GLD_up,1,up,-0.8015812117046337,False
TEPSX,GLD_up_XLF_down_XLK_down,XLF_down,1,down,0.8242414149752808,False
TEPSX,GLD_up_XLF_down_XLK_down,XLK_down,1,down,0.9564994323424962,True
TEPSX,TIP_up_XLE_down_XLK_up,XLE_down,1,down,-0.7431952600573483,False
TEPSX,TIP_up_XLE_down_XLK_up,XLK_up,1,up,0.9999999999999999,False
TEPSX,combo_XLC_down__ext_sect_rotation_down,XLC_down,1,down,-0.9027148617531426,False
TEPSX,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,1,down,0.9993422934170106,True
UAPIX,EEM_down_XLE_down_XLF_down,EEM_down,1,down,-0.8301423186423359,False
UAPIX,EEM_down_XLE_down_XLF_down,XLE_down,1,down,-0.4641130941805425,False
UAPIX,EEM_down_XLE_down_XLF_down,XLF_down,1,down,-0.3896871273002594,False
UAPIX,combo_XLK_down__ext_stk_bon_corr_down,XLK_down,1,down,-0.9521010211875813,False
UAPIX,self_big_down,self_big_down,3,down,0.980833645798777,True
UAPSX,EEM_down_XLE_down_XLF_down,EEM_down,1,down,-0.8659797278622422,False
UAPSX,EEM_down_XLE_down_XLF_down,XLE_down,1,down,-0.5067268781718522,False
UAPSX,EEM_down_XLE_down_XLF_down,XLF_down,1,down,-0.4250550988767816,False
UAPSX,FXY_up_TIP_up_XLU_up,XLU_up,1,up,0.9999999999999998,False
UAPSX,combo_SPY_down__self_big_down,SPY_down,3,down,0.8611354057404098,False
UAPSX,combo_SPY_down__self_big_down,self_big_down,3,down,0.984634685577342,True
UBPIX,GDX_up_XLC_down,GDX_up,1,up,0.6699930376320874,False
UBPIX,GDX_up_XLC_down,XLC_down,1,down,0.9999999999999999,True
UBPIX,combo_GDX_up__ext_sect_rotation_le-0_5,GDX_up,2,up,0.9607521960522271,False
UBPIX,combo_GDX_up__ext_sect_rotation_le-0_5,ext_sect_rotation_le-0_5,2,up,0.9985960939006284,False
UBPIX,combo_QQQ_big_down__ext_vix_chg_up,QQQ_big_down,1,down,-0.7946580057806992,False
UBPIX,combo_QQQ_big_down__ext_vix_chg_up,ext_vix_chg_up,1,up,-0.9194430098086087,False
UBPSX,GDX_up_XLC_down,GDX_up,1,up,0.657286948863196,False
UBPSX,GDX_up_XLC_down,XLC_down,1,down,1.0,True
UBPSX,combo_GDX_up__ext_sect_rotation_le-0_5,GDX_up,2,up,0.9671265426331054,False
UBPSX,combo_GDX_up__ext_sect_rotation_le-0_5,ext_sect_rotation_le-0_5,2,up,0.9987454749669394,False
UBPSX,combo_QQQ_big_down__ext_vix_chg_up,QQQ_big_down,1,down,-0.7971896287767701,False
UBPSX,combo_QQQ_big_down__ext_vix_chg_up,ext_vix_chg_up,1,up,-0.9194670803655903,False
UCPSX,GDX_down_XLC_up_XLF_up,GDX_down,1,down,-0.8478801794328665,False
UCPSX,GDX_down_XLC_up_XLF_up,XLC_up,1,up,0.9999999999999999,False
UCPSX,GDX_down_XLC_up_XLF_up,XLF_up,1,up,-0.9999999999999999,True
UDPIX,GDX_up_GLD_up_XLK_down,GDX_up,1,up,-0.39741848729412943,False
UDPIX,GDX_up_GLD_up_XLK_down,GLD_up,1,up,0.842044660085898,False
UDPIX,GDX_up_GLD_up_XLK_down,XLK_down,1,down,0.8960831881283315,True
UDPIX,combo_XLV_big_down__self_down,XLV_big_down,1,down,0.8413172122111747,True
UDPIX,combo_XLV_big_down__self_down,self_down,1,down,0.7604952718993333,False
UDPSX,FXY_up_GDX_up_TIP_up,FXY_up,1,up,0.9999999999999998,False
UDPSX,FXY_up_GDX_up_TIP_up,GDX_up,1,up,0.9530018121275756,False
UDPSX,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,down,-0.8950748056965624,False
UDPSX,combo_QQQ_big_down__ext_vix_5dchg_up,ext_vix_5dchg_up,1,up,-0.8892923031736866,False
UDPSX,combo_XLV_big_down__self_down,XLV_big_down,1,down,0.8483719956357881,True
UDPSX,combo_XLV_big_down__self_down,self_down,1,down,0.8004206638034536,False
UEPIX,GDX_up_SPY_down,GDX_up,1,up,-0.57821545605159,False
UEPIX,GDX_up_SPY_down,SPY_down,1,down,0.7523776644264258,False
UEPSX,GDX_up_SPY_down,GDX_up,1,up,0.8992577564013827,False
UEPSX,GDX_up_SPY_down,SPY_down,1,down,0.7821376102108732,False
UFPIX,LQD_down_SLV_down_XLF_down,SLV_down,3,down,-0.21224617099106005,False
UFPIX,LQD_down_SLV_down_XLF_down,XLF_down,3,down,-0.3290444798838768,False
UFPSX,LQD_down_SLV_down_XLF_down,SLV_down,3,down,-0.20814107266759851,False
UFPSX,LQD_down_SLV_down_XLF_down,XLF_down,3,down,-0.334274341489649,False
UGPIX,FXY_up_GDX_up_QQQ_down,GDX_up,1,up,0.5715284533801204,False
UGPIX,FXY_up_GDX_up_QQQ_down,QQQ_down,1,down,-0.916596349039817,False
UGPIX,GLD_up_SPY_down_XLV_down,GLD_up,2,up,0.8063221286153035,False
UGPIX,GLD_up_SPY_down_XLV_down,SPY_down,2,down,0.9708529982167607,True
UGPIX,GLD_up_SPY_down_XLV_down,XLV_down,2,down,0.8755162926901932,True
UGPIX,combo_FXY_up__ext_sect_rotation_down,ext_sect_rotation_down,2,down,-0.8621187517102189,False
UGPSX,FXY_up_QQQ_down,FXY_up,3,up,0.9999999999999999,False
UGPSX,FXY_up_QQQ_down,QQQ_down,3,down,0.8074231897565822,False
UGPSX,IWM_down_UUP_down_XLK_down,IWM_down,1,down,0.9994451365077399,True
UGPSX,IWM_down_UUP_down_XLK_down,XLK_down,1,down,0.7854247108196918,False
UGPSX,combo_XLU_big_up__ext_vix_chg_down,XLU_big_up,2,up,0.9792625316139132,False
UGPSX,combo_XLU_big_up__ext_vix_chg_down,ext_vix_chg_down,2,down,0.5116634847787983,False
UHPIX,EEM_down_TIP_down_UUP_up,EEM_down,1,down,-0.24551184350987024,False
UHPIX,HYG_up_SLV_up_XLC_up,SLV_up,1,up,-0.5481252717986822,False
UHPIX,HYG_up_SLV_up_XLC_up,XLC_up,1,up,-0.5358656187097874,False
UHPSX,FXY_down_IWM_up_XLE_down,XLE_down,2,down,-0.9999999999999998,False
UHPSX,combo_XLC_down__ext_sect_rotation_up,ext_sect_rotation_up,3,up,-0.9999999999999999,True
UIPIX,combo_XLC_big_up__ext_usd_gold_ratio_down,XLC_big_up,2,up,-0.5219140232155848,False
UIPIX,combo_XLC_big_up__ext_usd_gold_ratio_down,ext_usd_gold_ratio_down,2,down,1.0,True
UJPIX,EEM_down_SPY_down_XLV_down,EEM_down,1,down,-0.7223785557297995,False
UJPIX,EEM_down_SPY_down_XLV_down,SPY_down,1,down,0.7938327581205462,False
UJPIX,EEM_down_SPY_down_XLV_down,XLV_down,1,down,-0.6659799497807122,False
UJPIX,GLD_down_XLU_down,GLD_down,2,down,0.7856248822914735,False
UJPIX,GLD_down_XLU_down,XLU_down,2,down,0.6876261215917522,False
UJPIX,QQQ_down_SPY_down_XLK_down,QQQ_down,3,down,0.9999997278288584,True
UJPIX,QQQ_down_SPY_down_XLK_down,XLK_down,3,down,1.0,True
UJPSX,EEM_down_SPY_down_XLV_down,EEM_down,1,down,-0.6914439898943708,False
UJPSX,EEM_down_SPY_down_XLV_down,SPY_down,1,down,0.8189651127197599,True
UJPSX,EEM_down_SPY_down_XLV_down,XLV_down,1,down,-0.7301302290978313,False
UJPSX,GLD_down_XLU_down,GLD_down,2,down,0.7853252370422565,False
UJPSX,GLD_down_XLU_down,XLU_down,2,down,0.6879148104961581,False
UJPSX,QQQ_down_XLK_down,QQQ_down,2,down,0.9843743872193145,True
UJPSX,QQQ_down_XLK_down,XLK_down,2,down,-0.5174520432871477,False
UKPIX,LQD_down_TIP_down_XLC_down,XLC_down,2,down,-1.0,False
UKPIX,combo_XLC_down__ext_credit_spread_up,XLC_down,2,down,-1.0,False
UKPSX,QQQ_up_SPY_up_TIP_down,QQQ_up,2,up,1.0,False
UKPSX,QQQ_up_SPY_up_TIP_down,SPY_up,2,up,-0.5053757408265338,False
ULPIX,FXY_up_GDX_up,FXY_up,1,up,1.0,False
ULPIX,FXY_up_GDX_up,GDX_up,1,up,-0.7636136972270494,False
ULPIX,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,down,-0.8519525269562807,False
ULPIX,combo_QQQ_big_down__ext_vix_5dchg_up,ext_vix_5dchg_up,1,up,-0.8790216459603316,False
ULPIX,combo_XLF_big_down__self_down,XLF_big_down,1,down,0.9667706113458154,True
ULPIX,combo_XLF_big_down__self_down,self_down,1,down,-0.6869528757913603,False
ULPSX,FXY_up_GDX_up,FXY_up,1,up,0.9999999999999998,False
ULPSX,FXY_up_GDX_up,GDX_up,1,up,-0.7262540955404669,False
ULPSX,FXY_up_XLK_down_XLU_up,XLK_down,1,down,0.9999999999999998,True
ULPSX,FXY_up_XLK_down_XLU_up,XLU_up,1,up,1.0,False
ULPSX,combo_XLF_big_down__self_down,XLF_big_down,1,down,0.9730086343846533,True
ULPSX,combo_XLF_big_down__self_down,self_down,1,down,-0.4855291177550626,False
UMPIX,GDX_up_SPY_down_XLK_down,GDX_up,1,up,0.6337742417546723,False
UMPIX,GDX_up_SPY_down_XLK_down,SPY_down,1,down,0.9765953249138035,True
UMPIX,GDX_up_SPY_down_XLK_down,XLK_down,1,down,0.040213751413413976,False
UMPIX,GLD_up_XLK_down_XLV_down,GLD_up,3,up,0.8835972834549676,False
UMPIX,GLD_up_XLK_down_XLV_down,XLK_down,3,down,0.8982512702834241,False
UMPIX,GLD_up_XLK_down_XLV_down,XLV_down,3,down,0.9940568656404531,True
UMPIX,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,down,-0.8659452583311711,False
UMPIX,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,up,0.44292555041760745,False
UMPSX,GDX_up_SPY_down_XLK_down,GDX_up,1,up,0.5876001484050176,False
UMPSX,GDX_up_SPY_down_XLK_down,SPY_down,1,down,0.9765201178707964,True
UMPSX,GDX_up_SPY_down_XLK_down,XLK_down,1,down,0.02160874653318902,False
UMPSX,GLD_up_XLK_down_XLV_down,GLD_up,3,up,0.8835909186772956,False
UMPSX,GLD_up_XLK_down_XLV_down,XLK_down,3,down,0.897879665749935,False
UMPSX,GLD_up_XLK_down_XLV_down,XLV_down,3,down,0.9941580598343934,True
UMPSX,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,down,-0.866401715079746,False
UMPSX,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,up,0.44248882816758733,False
UNPIX,HYG_up_QQQ_down,QQQ_down,2,down,1.0,True
UNPIX,combo_SLV_up__ext_vix_5dchg_ge10,SLV_up,2,up,0.7750429870366412,False
UNPIX,combo_SLV_up__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,up,-0.08101936009601599,False
UNPIX,combo_XLE_down__self_down,XLE_down,1,down,0.6001438906509191,False
UNPIX,combo_XLE_down__self_down,self_down,1,down,0.5916188050484288,False
UNPSX,FXY_down_GLD_down_XLF_up,FXY_down,2,down,0.9999999999999998,True
UNPSX,FXY_down_GLD_down_XLF_up,GLD_down,2,down,0.4420801256548953,False
UNPSX,FXY_down_GLD_down_XLF_up,XLF_up,2,up,-0.8799787494613426,False
UNPSX,GDX_up_QQQ_down_SPY_down,GDX_up,1,up,-0.2895179659322216,False
UNPSX,GDX_up_QQQ_down_SPY_down,QQQ_down,1,down,0.9387457735280768,True
UNPSX,GDX_up_QQQ_down_SPY_down,SPY_down,1,down,0.9359725337372896,True
UNPSX,combo_IWM_down__self_big_down,IWM_down,1,down,-0.15968524913731386,False
UNPSX,combo_IWM_down__self_big_down,self_big_down,1,down,-0.2060347828979655,False
UOPIX,GLD_up_QQQ_down_XLF_down,GLD_up,1,up,0.9331572016154877,False
UOPIX,GLD_up_QQQ_down_XLF_down,QQQ_down,1,down,0.953916861665092,True
UOPIX,GLD_up_QQQ_down_XLF_down,XLF_down,1,down,0.9652946417130505,True
UOPIX,combo_TIP_up__ext_vix_5dchg_down,ext_vix_5dchg_down,1,down,0.9874229212974565,True
UOPIX,combo_ext_vix_chg_up__self_big_down,ext_vix_chg_up,1,up,-0.9490758712765186,True
UOPIX,combo_ext_vix_chg_up__self_big_down,self_big_down,1,down,0.8629966662115719,False
UOPSX,FXY_up_TLT_up_XLU_up,TLT_up,1,up,-0.9999999999999998,True
UOPSX,FXY_up_TLT_up_XLU_up,XLU_up,1,up,0.9999999999999998,False
UOPSX,combo_TIP_up__ext_vix_5dchg_down,ext_vix_5dchg_down,1,down,0.8965898920261189,True
UOPSX,combo_ext_vix_chg_up__self_big_down,ext_vix_chg_up,1,up,-0.8727093622021685,False
UOPSX,combo_ext_vix_chg_up__self_big_down,self_big_down,1,down,0.9078855122506106,False
USPIX,EEM_up_SLV_up_XLV_up,SLV_up,1,up,-1.0,True
USPIX,EEM_up_SLV_up_XLV_up,XLV_up,1,up,-0.9343014770432047,True
UTPIX,FXY_up_GDX_up_XLK_down,GDX_up,1,up,0.9540466490233421,False
UTPIX,FXY_up_GDX_up_XLK_down,XLK_down,1,down,0.9835883476664443,True
UTPSX,FXY_up_GDX_up_XLK_down,GDX_up,1,up,0.9284733544519764,False
UTPSX,FXY_up_GDX_up_XLK_down,XLK_down,1,down,0.9836591731914328,True
UTPSX,GDX_up_XLK_down_XLV_down,GDX_up,3,up,0.7443497820441857,False
UTPSX,GDX_up_XLK_down_XLV_down,XLK_down,3,down,0.9222249517019414,True
UTPSX,GDX_up_XLK_down_XLV_down,XLV_down,3,down,0.9999999999999998,True
UTPSX,GLD_up_JNK_down_XLU_down,GLD_up,1,up,1.0,False
UTPSX,GLD_up_JNK_down_XLU_down,XLU_down,1,down,-0.7344453413703448,False
UUPIX,FXY_up_IWM_down_TLT_up,FXY_up,1,up,0.9999999999999998,False
UUPIX,FXY_up_IWM_down_TLT_up,IWM_down,1,down,0.8661451718960251,False
UUPIX,FXY_up_IWM_down_TLT_up,TLT_up,1,up,0.9428718988049847,False
UUPIX,SPY_down_XLK_down_XLV_down,SPY_down,1,down,0.7965600626852121,False
UUPIX,SPY_down_XLK_down_XLV_down,XLK_down,1,down,0.7286703232116483,False
UUPIX,SPY_down_XLK_down_XLV_down,XLV_down,1,down,0.6731428047218364,False
UUPSX,FXY_up_IWM_down_TLT_up,FXY_up,1,up,0.9999999999999998,False
UUPSX,FXY_up_IWM_down_TLT_up,IWM_down,1,down,0.8636547767743156,False
UUPSX,FXY_up_IWM_down_TLT_up,TLT_up,1,up,0.9413109897894004,False
UUPSX,SPY_down_XLK_down_XLV_down,SPY_down,1,down,0.793619384773454,False
UUPSX,SPY_down_XLK_down_XLV_down,XLK_down,1,down,0.7295993316096329,False
UUPSX,SPY_down_XLK_down_XLV_down,XLV_down,1,down,0.6716449041867211,False
UVPIX,FXY_down_IWM_up_JNK_down,IWM_up,1,up,0.9999999999999999,False
UVPIX,GLD_up_TIP_down_XLU_up,GLD_up,2,up,1.0,False
UVPIX,GLD_up_TIP_down_XLU_up,XLU_up,2,up,-0.9999999999999998,True
UVPSX,HYG_down_QQQ_down_SLV_down,HYG_down,2,down,1.0,True
UVPSX,HYG_down_QQQ_down_SLV_down,QQQ_down,2,down,0.46757866299793643,False
UVPSX,HYG_down_QQQ_down_SLV_down,SLV_down,2,down,-0.057199044542503304,False
UXPSX,SLV_up_TIP_down_TLT_down,SLV_up,2,up,0.37872232662085537,False
UXPSX,SLV_up_TIP_down_TLT_down,TLT_down,2,down,-0.9999999999999999,False
WCPIX,GLD_up_XLK_down_XLV_down,GLD_up,2,up,0.9943952770440503,False
WCPIX,GLD_up_XLK_down_XLV_down,XLK_down,2,down,0.9720320639511691,True
WCPIX,GLD_up_XLK_down_XLV_down,XLV_down,2,down,0.9845066451679608,True
WCPSX,GLD_up_XLK_down_XLV_down,GLD_up,2,up,0.9163742609050275,False
WCPSX,GLD_up_XLK_down_XLV_down,XLK_down,2,down,0.9718224408282651,True
WCPSX,GLD_up_XLK_down_XLV_down,XLV_down,2,down,0.9842499076708541,True
