ticker,strategy_no,condition,scan_token,horizon,scan_kind,delivered_threshold,threshold,full_avg,full_trades,full_hit,full_std,test_avg,test_trades,test_hit,test_std
CNPSX,1,GDX_up_TIP_up_XLK_down,XLK_down,1,threshold,0.0,1.5,0.28712484762500334,21,0.47619047619047616,1.531230853837145,0.3337375610116307,14,0.5,1.6859860793599835
CNPSX,1,GDX_up_TIP_up_XLK_down,XLK_down,1,threshold,0.0,2.0,,0,,,,0,,
CNPSX,2,GDX_up_TLT_up_XLK_down,GDX_up,1,threshold,0.0,0.5,0.4691348731998069,236,0.635593220338983,1.819906284132974,0.5643422276777267,30,0.6333333333333333,1.6823360986334528
CNPSX,2,GDX_up_TLT_up_XLK_down,GDX_up,1,threshold,0.0,1.0,0.44978382852546317,194,0.634020618556701,1.897214613941169,0.5266073711441064,23,0.6956521739130435,1.8091776005864753
CNPSX,2,GDX_up_TLT_up_XLK_down,GDX_up,1,threshold,0.0,1.5,0.44969047831108827,156,0.6410256410256411,1.9923012747456057,0.32738256523046566,21,0.6666666666666666,1.703877638674151
CNPSX,2,GDX_up_TLT_up_XLK_down,GDX_up,1,threshold,0.0,2.0,0.554185285297721,103,0.6504854368932039,2.3319383397769267,0.40261292974946855,14,0.7142857142857143,1.7629334444797897
CNPSX,2,GDX_up_TLT_up_XLK_down,TLT_up,1,threshold,0.0,0.5,0.33686657228378325,256,0.58984375,1.7114328238248886,0.4206653174970146,13,0.6923076923076923,1.9482131909660507
CNPSX,2,GDX_up_TLT_up_XLK_down,TLT_up,1,threshold,0.0,1.0,0.8391389291781415,84,0.6904761904761905,2.228182020274197,0.7441356968806199,3,0.6666666666666666,1.389458881715352
CNPSX,2,GDX_up_TLT_up_XLK_down,TLT_up,1,threshold,0.0,1.5,,0,,,,0,,
CNPSX,2,GDX_up_TLT_up_XLK_down,TLT_up,1,threshold,0.0,2.0,,0,,,,0,,
CNPSX,2,GDX_up_TLT_up_XLK_down,XLK_down,1,threshold,0.0,0.5,0.3579847822942305,231,0.5844155844155844,1.8811812930527523,0.775673398810924,27,0.6666666666666666,1.7701516746425279
CNPSX,2,GDX_up_TLT_up_XLK_down,XLK_down,1,threshold,0.0,1.0,0.5161377780966192,109,0.6238532110091743,2.0694027838389335,0.8350425257755215,19,0.6842105263157895,1.89597639743553
CNPSX,2,GDX_up_TLT_up_XLK_down,XLK_down,1,threshold,0.0,1.5,0.27387775023013805,21,0.5238095238095238,1.7063943450753065,0.4281195563237959,12,0.5833333333333334,1.960088770955053
CNPSX,2,GDX_up_TLT_up_XLK_down,XLK_down,1,threshold,0.0,2.0,,0,,,,0,,
CNPSX,3,LQD_up_QQQ_down_XLU_up,LQD_up,1,threshold,0.0,0.5,,0,,,,0,,
CNPSX,3,LQD_up_QQQ_down_XLU_up,LQD_up,1,threshold,0.0,1.0,,0,,,,0,,
CNPSX,3,LQD_up_QQQ_down_XLU_up,LQD_up,1,threshold,0.0,1.5,,0,,,,0,,
CNPSX,3,LQD_up_QQQ_down_XLU_up,LQD_up,1,threshold,0.0,2.0,,0,,,,0,,
CNPSX,3,LQD_up_QQQ_down_XLU_up,QQQ_down,1,threshold,0.0,0.5,0.2519451134368444,192,0.5833333333333334,1.6122289405046661,0.2697748943758378,32,0.71875,1.5025102863889248
CNPSX,3,LQD_up_QQQ_down_XLU_up,QQQ_down,1,threshold,0.0,1.0,0.057781891550095936,54,0.5740740740740741,1.7284570304803755,0.2071784122828841,17,0.7058823529411765,1.7085532527013836
CNPSX,3,LQD_up_QQQ_down_XLU_up,QQQ_down,1,threshold,0.0,1.5,,0,,,,0,,
CNPSX,3,LQD_up_QQQ_down_XLU_up,QQQ_down,1,threshold,0.0,2.0,,0,,,,0,,
CNPSX,3,LQD_up_QQQ_down_XLU_up,XLU_up,1,threshold,0.0,0.5,0.04192500502288105,56,0.5178571428571429,1.1223707792976396,,0,,
CNPSX,3,LQD_up_QQQ_down_XLU_up,XLU_up,1,threshold,0.0,1.0,0.46591629343897695,28,0.6428571428571429,1.4100120437612165,0.4052548994641855,18,0.6111111111111112,1.5662662135289256
CNPSX,3,LQD_up_QQQ_down_XLU_up,XLU_up,1,threshold,0.0,1.5,,0,,,,0,,
CNPSX,3,LQD_up_QQQ_down_XLU_up,XLU_up,1,threshold,0.0,2.0,,0,,,,0,,
CYPIX,1,EEM_down_GDX_up_GLD_up,EEM_down,1,threshold,0.0,0.5,0.589601653334275,145,0.6482758620689655,2.7486042828403874,1.4637204301696045,25,0.76,3.925831140524583
CYPIX,1,EEM_down_GDX_up_GLD_up,EEM_down,1,threshold,0.0,1.0,0.4291188317928027,118,0.5932203389830508,2.749698198272612,1.8543959616825076,16,0.75,4.380817431600207
CYPIX,1,EEM_down_GDX_up_GLD_up,EEM_down,1,threshold,0.0,1.5,0.4143407798409854,36,0.5833333333333334,2.730832065479313,0.6343496501713372,7,0.7142857142857143,2.3187609901384825
CYPIX,1,EEM_down_GDX_up_GLD_up,EEM_down,1,threshold,0.0,2.0,,0,,,,0,,
CYPIX,1,EEM_down_GDX_up_GLD_up,GDX_up,1,threshold,0.0,0.5,0.4574172785326109,252,0.6587301587301587,2.155176715541942,0.38552811016381416,48,0.6666666666666666,2.308349019596823
CYPIX,1,EEM_down_GDX_up_GLD_up,GDX_up,1,threshold,0.0,1.0,0.32382191256489334,172,0.622093023255814,2.211688328165667,0.31217443914790094,45,0.6444444444444445,2.3479582375864427
CYPIX,1,EEM_down_GDX_up_GLD_up,GDX_up,1,threshold,0.0,1.5,0.40116403301835135,136,0.6102941176470589,2.2811359448612287,0.21774086509181328,36,0.6111111111111112,2.3357050058630575
CYPIX,1,EEM_down_GDX_up_GLD_up,GDX_up,1,threshold,0.0,2.0,0.2965223341160197,99,0.6060606060606061,2.393641639852006,0.17893948748867855,28,0.6071428571428571,2.389821716605046
CYPIX,1,EEM_down_GDX_up_GLD_up,GLD_up,1,threshold,0.0,0.5,0.5670188467502166,182,0.6593406593406593,2.5108579741450625,0.9219868294549146,46,0.717391304347826,3.1956197686690393
CYPIX,1,EEM_down_GDX_up_GLD_up,GLD_up,1,threshold,0.0,1.0,0.25686114851834546,57,0.5964912280701754,2.4184101601561205,0.9489673168627573,26,0.7307692307692307,2.561732163186049
CYPIX,1,EEM_down_GDX_up_GLD_up,GLD_up,1,threshold,0.0,1.5,1.4975033682304038,11,0.8181818181818182,2.0596545122416345,1.4975033682304038,11,0.8181818181818182,2.0596545122416345
CYPIX,1,EEM_down_GDX_up_GLD_up,GLD_up,1,threshold,0.0,2.0,,0,,,,0,,
CYPIX,2,FXY_up_GDX_up_QQQ_down,FXY_up,1,threshold,0.0,0.5,0.6538372070846925,99,0.6060606060606061,2.742747119587304,1.9384889442811073,17,0.8235294117647058,4.196491567939466
CYPIX,2,FXY_up_GDX_up_QQQ_down,FXY_up,1,threshold,0.0,1.0,,0,,,,0,,
CYPIX,2,FXY_up_GDX_up_QQQ_down,FXY_up,1,threshold,0.0,1.5,,0,,,,0,,
CYPIX,2,FXY_up_GDX_up_QQQ_down,FXY_up,1,threshold,0.0,2.0,,0,,,,0,,
CYPIX,2,FXY_up_GDX_up_QQQ_down,GDX_up,1,threshold,0.0,0.5,0.293612625825064,386,0.5958549222797928,1.989205460168889,0.61323742861052,32,0.6875,2.6656164967227816
CYPIX,2,FXY_up_GDX_up_QQQ_down,GDX_up,1,threshold,0.0,1.0,0.3119255168789165,285,0.6,2.063704007426398,0.6687769553962364,28,0.6785714285714286,2.83648404265186
CYPIX,2,FXY_up_GDX_up_QQQ_down,GDX_up,1,threshold,0.0,1.5,0.4020594765079061,213,0.6056338028169014,2.184697847881172,0.5559732947312052,21,0.6666666666666666,3.100830154391995
CYPIX,2,FXY_up_GDX_up_QQQ_down,GDX_up,1,threshold,0.0,2.0,0.4976593852705429,139,0.6258992805755396,2.441258876961045,0.7497498397690107,16,0.6875,3.1604068993658836
CYPIX,2,FXY_up_GDX_up_QQQ_down,QQQ_down,1,threshold,0.0,0.5,0.4797313050828259,226,0.6106194690265486,2.425891348862726,1.7629552381890212,23,0.8260869565217391,3.9130927120133205
CYPIX,2,FXY_up_GDX_up_QQQ_down,QQQ_down,1,threshold,0.0,1.0,0.6565947525617561,108,0.6296296296296297,2.8948081047927054,2.602816266091953,16,0.9375,3.8703391293067257
CYPIX,2,FXY_up_GDX_up_QQQ_down,QQQ_down,1,threshold,0.0,1.5,1.429235694440921,28,0.7142857142857143,3.666201574997519,3.3438170160373106,10,1.0,4.739552603651744
CYPIX,2,FXY_up_GDX_up_QQQ_down,QQQ_down,1,threshold,0.0,2.0,,0,,,,0,,
CYPIX,3,combo_XLK_big_down__self_big_down,XLK_big_down,1,threshold,1.0,0.5,0.326094877391186,202,0.5396039603960396,2.7695335145949445,0.9237877803144832,46,0.6739130434782609,3.125710045242076
CYPIX,3,combo_XLK_big_down__self_big_down,XLK_big_down,1,threshold,1.0,1.0,0.48200672507405906,217,0.5668202764976958,2.896154671736286,1.006451882763861,42,0.6904761904761905,3.2595336245949236
CYPIX,3,combo_XLK_big_down__self_big_down,XLK_big_down,1,threshold,1.0,1.5,0.45532002981042746,145,0.6,2.696653417653955,1.0396696687911795,36,0.6944444444444444,3.452382720507057
CYPIX,3,combo_XLK_big_down__self_big_down,XLK_big_down,1,threshold,1.0,2.0,0.6405567242859266,118,0.6186440677966102,2.8963432847458286,1.0862103899476065,27,0.7037037037037037,3.9220286247705856
CYPIX,3,combo_XLK_big_down__self_big_down,XLK_big_down,1,threshold,1.0,2.5,0.21732208276522294,65,0.5538461538461539,2.7546535941522894,0.21175410466664718,14,0.5714285714285714,3.154529574003136
CYPIX,3,combo_XLK_big_down__self_big_down,XLK_big_down,1,threshold,1.0,3.0,-0.3882216458225711,17,0.5294117647058824,2.9610893946910957,-0.4454016850095835,11,0.5454545454545454,3.1718936443290793
CYPIX,3,combo_XLK_big_down__self_big_down,self_big_down,1,threshold,2.0,0.5,0.19663737766875486,293,0.552901023890785,2.4122513360649123,0.7501113129688253,64,0.640625,2.854646552729226
CYPIX,3,combo_XLK_big_down__self_big_down,self_big_down,1,threshold,2.0,1.0,0.3083323392397962,288,0.5763888888888888,2.643205539647974,0.8709322458108167,59,0.6779661016949152,2.924600183243878
CYPIX,3,combo_XLK_big_down__self_big_down,self_big_down,1,threshold,2.0,1.5,0.3271055785722782,361,0.5789473684210527,2.5062555478484465,0.9772377328423701,48,0.6875,3.0721165628812814
CYPIX,3,combo_XLK_big_down__self_big_down,self_big_down,1,threshold,2.0,2.0,0.48200672507405906,217,0.5668202764976958,2.896154671736286,1.006451882763861,42,0.6904761904761905,3.2595336245949236
CYPIX,3,combo_XLK_big_down__self_big_down,self_big_down,1,threshold,2.0,2.5,-0.0045914688158783705,66,0.5151515151515151,2.3876293556769577,0.5184959449824601,14,0.5714285714285714,2.1478843235269087
CYPIX,3,combo_XLK_big_down__self_big_down,self_big_down,1,threshold,2.0,3.0,0.26638778753356257,70,0.5285714285714286,2.5421401535569457,1.0306993694727875,12,0.6666666666666666,1.7710514064349754
CYPIX,3,combo_XLK_big_down__self_big_down,self_big_down,1,threshold,2.0,3.5,0.48511021680510463,39,0.5128205128205128,2.8813176471070703,1.0906626539190232,6,0.6666666666666666,1.647085727657238
CYPIX,3,combo_XLK_big_down__self_big_down,self_big_down,1,threshold,2.0,4.0,0.48217781440472796,25,0.48,3.240269968726293,0.058993510874492325,9,0.5555555555555556,3.215549800883996
CYPSX,1,EEM_down_GDX_up,EEM_down,1,threshold,0.0,0.5,0.4655000116755411,166,0.6265060240963856,2.6393702882694856,0.9399553949159746,31,0.7096774193548387,3.746241329786388
CYPSX,1,EEM_down_GDX_up,EEM_down,1,threshold,0.0,1.0,0.508206283731266,115,0.6086956521739131,2.8284651899463196,1.2513628019909193,19,0.6842105263157895,4.2950516108535375
CYPSX,1,EEM_down_GDX_up,EEM_down,1,threshold,0.0,1.5,0.48035839028970184,56,0.5714285714285714,2.6118986460832736,0.6321705590534342,7,0.7142857142857143,2.3138009301291977
CYPSX,1,EEM_down_GDX_up,EEM_down,1,threshold,0.0,2.0,,0,,,,0,,
CYPSX,1,EEM_down_GDX_up,GDX_up,1,threshold,0.0,0.5,0.46060183233113755,286,0.6468531468531469,2.1721993677418707,0.34861716071926246,56,0.6428571428571429,2.3012918939423264
CYPSX,1,EEM_down_GDX_up,GDX_up,1,threshold,0.0,1.0,0.3849982634511197,234,0.6111111111111112,2.1984214630668393,0.3709918995131045,49,0.6530612244897959,2.341200918132092
CYPSX,1,EEM_down_GDX_up,GDX_up,1,threshold,0.0,1.5,0.4731123274449643,212,0.5943396226415094,2.1383956787221847,0.2910924741247609,38,0.6052631578947368,2.3925739359361136
CYPSX,1,EEM_down_GDX_up,GDX_up,1,threshold,0.0,2.0,0.5662692771948873,111,0.6306306306306306,2.560402701653718,0.17457240052221495,28,0.6071428571428571,2.3917655392264607
CYPSX,2,GDX_up_TIP_up_XLV_down,GDX_up,1,threshold,0.0,0.5,0.3921033628387801,206,0.5922330097087378,2.1690317835928594,0.6587965293464235,46,0.6086956521739131,2.0886012355639303
CYPSX,2,GDX_up_TIP_up_XLV_down,GDX_up,1,threshold,0.0,1.0,0.2880091784697185,281,0.5800711743772242,1.965414728240234,0.6916665370134327,41,0.6097560975609756,2.122316594225254
CYPSX,2,GDX_up_TIP_up_XLV_down,GDX_up,1,threshold,0.0,1.5,0.42239837593968244,225,0.6,2.0335759531928717,0.8770606258842308,33,0.6363636363636364,2.2222110702894287
CYPSX,2,GDX_up_TIP_up_XLV_down,GDX_up,1,threshold,0.0,2.0,0.6133158661905155,132,0.6212121212121212,2.234503740291672,1.0453035997859403,27,0.7037037037037037,2.1725087429354697
CYPSX,2,GDX_up_TIP_up_XLV_down,TIP_up,1,threshold,0.0,0.5,-0.9470361276745101,1,0.0,,-0.9470361276745101,1,0.0,
CYPSX,2,GDX_up_TIP_up_XLV_down,TIP_up,1,threshold,0.0,1.0,,0,,,,0,,
CYPSX,2,GDX_up_TIP_up_XLV_down,TIP_up,1,threshold,0.0,1.5,,0,,,,0,,
CYPSX,2,GDX_up_TIP_up_XLV_down,TIP_up,1,threshold,0.0,2.0,,0,,,,0,,
CYPSX,2,GDX_up_TIP_up_XLV_down,XLV_down,1,threshold,0.0,0.5,0.36661120062142166,214,0.5747663551401869,2.0781107408535258,0.48472250437280723,31,0.5161290322580645,2.1740352274833077
CYPSX,2,GDX_up_TIP_up_XLV_down,XLV_down,1,threshold,0.0,1.0,0.7963595587008333,59,0.6271186440677966,2.7761114602347834,1.0538429080802236,13,0.6153846153846154,2.6172539315815038
CYPSX,2,GDX_up_TIP_up_XLV_down,XLV_down,1,threshold,0.0,1.5,,0,,,,0,,
CYPSX,2,GDX_up_TIP_up_XLV_down,XLV_down,1,threshold,0.0,2.0,,0,,,,0,,
CYPSX,3,EEM_down_SLV_up_XLF_down,EEM_down,1,threshold,0.0,0.5,0.2410709618042199,197,0.6192893401015228,2.45010237007464,0.1575464326277822,22,0.6818181818181818,2.6323852669097554
CYPSX,3,EEM_down_SLV_up_XLF_down,EEM_down,1,threshold,0.0,1.0,0.15398786184235222,86,0.5813953488372093,2.6727135741521533,0.11808005361324005,11,0.6363636363636364,2.2941988589134334
CYPSX,3,EEM_down_SLV_up_XLF_down,EEM_down,1,threshold,0.0,1.5,0.37179275056874905,39,0.5897435897435898,2.918461851661564,0.5689285240899601,5,0.8,2.575796401036779
CYPSX,3,EEM_down_SLV_up_XLF_down,EEM_down,1,threshold,0.0,2.0,,0,,,,0,,
CYPSX,3,EEM_down_SLV_up_XLF_down,SLV_up,1,threshold,0.0,0.5,0.36663918583379357,302,0.6026490066225165,2.0311142456167475,0.6451996065926138,35,0.6571428571428571,2.303901191992553
CYPSX,3,EEM_down_SLV_up_XLF_down,SLV_up,1,threshold,0.0,1.0,0.6466079259438762,102,0.6862745098039216,2.3715893571221027,0.3716678825822944,27,0.6296296296296297,2.301529143102169
CYPSX,3,EEM_down_SLV_up_XLF_down,SLV_up,1,threshold,0.0,1.5,0.5496258631468786,57,0.631578947368421,2.607081103607981,0.25464567668163,22,0.5909090909090909,2.5320118365766406
CYPSX,3,EEM_down_SLV_up_XLF_down,SLV_up,1,threshold,0.0,2.0,0.2962168915782025,28,0.5357142857142857,1.5713993568214344,0.5401263180647147,13,0.6153846153846154,1.8295138739824028
CYPSX,3,EEM_down_SLV_up_XLF_down,XLF_down,1,threshold,0.0,0.5,0.1883490940718728,232,0.5905172413793104,2.256087041616143,0.5674664454867933,27,0.6666666666666666,1.838434205174918
CYPSX,3,EEM_down_SLV_up_XLF_down,XLF_down,1,threshold,0.0,1.0,0.5093124285827971,153,0.6666666666666666,2.389023876613984,1.0609611312608307,15,0.8,1.820138681661804
CYPSX,3,EEM_down_SLV_up_XLF_down,XLF_down,1,threshold,0.0,1.5,0.7193191423011857,85,0.6941176470588235,2.757342003859831,1.1776098058956355,13,0.7692307692307693,1.9362657877038598
CYPSX,3,EEM_down_SLV_up_XLF_down,XLF_down,1,threshold,0.0,2.0,0.8922910467257548,38,0.631578947368421,3.270183400235694,1.5423357983664243,9,0.7777777777777778,1.9587070407206126
ENPIX,1,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,threshold,0.0,0.5,0.18280147043118564,445,0.5617977528089888,3.214290700898956,0.29186128464407685,34,0.6470588235294118,3.461913190691926
ENPIX,1,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,threshold,0.0,1.0,0.12520729800225397,307,0.5732899022801303,3.4074102279850496,0.5700778117630012,26,0.6923076923076923,3.8112088577289125
ENPIX,1,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,threshold,0.0,1.5,0.03505641331418782,202,0.5495049504950495,3.6885828892785484,0.6207687757210711,16,0.6875,4.764110651064029
ENPIX,1,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,threshold,0.0,2.0,-0.2135812988621361,107,0.514018691588785,3.502499439942037,0.3460712000202135,9,0.6666666666666666,6.440473328238945
ENPIX,1,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,8.0,0.2302501566879641,693,0.5353535353535354,3.619998614763122,0.2882156967427317,47,0.6170212765957447,3.106910900739851
ENPIX,1,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,8.5,0.2702527093182495,667,0.5412293853073463,3.5880967752226964,0.30707679162723833,46,0.6304347826086957,3.138520791179385
ENPIX,1,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,9.0,0.29341575350776783,643,0.5427682737169518,3.6211357062064895,0.37688189276782036,44,0.6363636363636364,3.1775583978801256
ENPIX,1,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,9.5,0.3159824929394609,620,0.5483870967741935,3.6267721717893338,0.2911476063275451,43,0.627906976744186,3.1632519094115463
ENPIX,1,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,10.0,0.3747839487347134,588,0.5561224489795918,3.603160093719192,0.2911476063275451,43,0.627906976744186,3.1632519094115463
ENPIX,1,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,10.5,0.32395731296947866,565,0.5575221238938053,3.4124548810757216,0.2911476063275451,43,0.627906976744186,3.1632519094115463
ENPIX,1,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,11.0,0.24682135735407917,543,0.5506445672191529,3.2622267855747413,0.27990632307159574,42,0.6190476190476191,3.200726339721608
ENPIX,1,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,11.5,0.2602806528413539,525,0.5504761904761905,3.118592160036911,0.2512636051848558,41,0.6097560975609756,3.2350342937419665
ENPIX,1,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,12.0,0.22649205149586626,496,0.5423387096774194,3.0862403794001914,0.23402072299294682,40,0.6,3.2743379656162306
ENPIX,2,GDX_up_SPY_down_XLV_down,GDX_up,2,threshold,0.0,0.5,0.05744129208807976,324,0.5061728395061729,2.361669064892993,0.46422933291655877,37,0.5405405405405406,1.4074819542133137
ENPIX,2,GDX_up_SPY_down_XLV_down,GDX_up,2,threshold,0.0,1.0,0.1294190954789023,289,0.5224913494809689,2.420736903776437,0.4961117072582055,32,0.5625,1.4060006070812192
ENPIX,2,GDX_up_SPY_down_XLV_down,GDX_up,2,threshold,0.0,1.5,0.10454931246840404,149,0.5302013422818792,2.81809924983571,0.8675975450570634,21,0.7142857142857143,1.2888928235044974
ENPIX,2,GDX_up_SPY_down_XLV_down,GDX_up,2,threshold,0.0,2.0,0.1151790103667086,138,0.5579710144927537,3.052162041707443,0.8976187201057293,17,0.7058823529411765,1.4026854297840257
ENPIX,2,GDX_up_SPY_down_XLV_down,SPY_down,2,threshold,0.0,0.5,0.2153457689196281,236,0.5550847457627118,2.789658401725649,0.6978524321934045,23,0.6086956521739131,1.3209571986207211
ENPIX,2,GDX_up_SPY_down_XLV_down,SPY_down,2,threshold,0.0,1.0,0.18581317732725755,86,0.5,3.66170795347415,0.7650827324739484,13,0.6153846153846154,1.5098198674885537
ENPIX,2,GDX_up_SPY_down_XLV_down,SPY_down,2,threshold,0.0,1.5,0.3189897660383201,4,0.5,1.5704658786132373,0.3189897660383201,4,0.5,1.5704658786132373
ENPIX,2,GDX_up_SPY_down_XLV_down,SPY_down,2,threshold,0.0,2.0,,0,,,,0,,
ENPIX,2,GDX_up_SPY_down_XLV_down,XLV_down,2,threshold,0.0,0.5,0.225777276012121,278,0.5539568345323741,2.56113352172903,0.5571135800214474,31,0.5806451612903226,1.4371001112801502
ENPIX,2,GDX_up_SPY_down_XLV_down,XLV_down,2,threshold,0.0,1.0,0.18606712193833913,105,0.5238095238095238,3.4636880863542086,0.46045467956316366,15,0.5333333333333333,1.2604857490302463
ENPIX,2,GDX_up_SPY_down_XLV_down,XLV_down,2,threshold,0.0,1.5,-0.09533514295359999,1,0.0,,-0.09533514295359999,1,0.0,
ENPIX,2,GDX_up_SPY_down_XLV_down,XLV_down,2,threshold,0.0,2.0,,0,,,,0,,
ENPIX,3,combo_XLC_down__ext_sect_rotation_down,XLC_down,1,threshold,0.0,0.5,0.3852609578256808,267,0.602996254681648,2.96104047352811,1.013166182149492,58,0.7413793103448276,2.931187625986805
ENPIX,3,combo_XLC_down__ext_sect_rotation_down,XLC_down,1,threshold,0.0,1.0,0.34780520447139157,136,0.625,3.2075880689059013,1.3701193961085771,28,0.8214285714285714,3.7578056656168246
ENPIX,3,combo_XLC_down__ext_sect_rotation_down,XLC_down,1,threshold,0.0,1.5,0.2730458575647195,50,0.64,2.832492553738554,1.0637065612730219,16,0.875,4.097184043743341
ENPIX,3,combo_XLC_down__ext_sect_rotation_down,XLC_down,1,threshold,0.0,2.0,,0,,,,0,,
ENPIX,3,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,1,threshold,0.0,0.5,0.27478295587948487,247,0.5789473684210527,2.586904433016883,0.6078870603124569,61,0.6721311475409836,2.954463995926542
ENPIX,3,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,1,threshold,0.0,1.0,0.5894850412269456,136,0.6691176470588235,2.811554701626204,0.9090438022344062,45,0.7333333333333333,3.187414367108711
ENPIX,3,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,1,threshold,0.0,1.5,0.5209597901250032,47,0.6595744680851063,3.1987319601073056,0.48091399370593124,27,0.6296296296296297,3.914855389493714
ENPIX,3,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,1,threshold,0.0,2.0,,0,,,,0,,
ENPSX,1,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,threshold,0.0,0.5,0.17961319370418052,445,0.5617977528089888,3.215938252668553,0.286713083195807,34,0.6470588235294118,3.467736769839496
ENPSX,1,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,threshold,0.0,1.0,0.1215336137362016,307,0.5732899022801303,3.410262822419711,0.5624079940557258,26,0.6923076923076923,3.817419218062554
ENPSX,1,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,threshold,0.0,1.5,-0.021307024050726087,194,0.5412371134020618,3.7462088082894716,0.61487530080345,16,0.6875,4.7707783758339195
ENPSX,1,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,threshold,0.0,2.0,-0.5056166346911221,88,0.4659090909090909,3.637894483941624,0.3366177600095758,9,0.6666666666666666,6.449502525568737
ENPSX,1,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,8.0,0.22720707113644353,693,0.5353535353535354,3.6201181624831853,0.28451257972287436,47,0.6170212765957447,3.111502781947379
ENPSX,1,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,8.5,0.2674061217171799,667,0.5412293853073463,3.588293284240047,0.3035891711884398,46,0.6304347826086957,3.143104950076404
ENPSX,1,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,9.0,0.2904558430041848,643,0.5427682737169518,3.6213640881925704,0.37267379891310526,44,0.6363636363636364,3.1827133351381773
ENPSX,1,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,9.5,0.31304582531274316,620,0.5483870967741935,3.6269685366957183,0.2870505046317788,43,0.627906976744186,3.1686885076630547
ENPSX,1,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,10.0,0.3717389000691371,588,0.5561224489795918,3.603334739734796,0.2870505046317788,43,0.627906976744186,3.1686885076630547
ENPSX,1,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,10.5,0.32111412749116847,565,0.5575221238938053,3.4128621759977618,0.2870505046317788,43,0.627906976744186,3.1686885076630547
ENPSX,1,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,11.0,0.24388178829133172,543,0.5506445672191529,3.2630797744246283,0.27592074991257,42,0.6190476190476191,3.2062474694144543
ENPSX,1,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,11.5,0.25719756025360374,525,0.5504761904761905,3.119283205771481,0.2464631092349449,41,0.6097560975609756,3.240318912826403
ENPSX,1,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,12.0,0.22302117859718287,496,0.5423387096774194,3.0865051952356475,0.22914354825039246,40,0.6,3.27967603183058
ENPSX,2,combo_XLC_down__ext_sect_rotation_down,XLC_down,2,threshold,0.0,0.5,0.2551927828667624,265,0.5924528301886792,1.9813781179556198,0.4278554269477428,58,0.6724137931034483,1.6046033033811216
ENPSX,2,combo_XLC_down__ext_sect_rotation_down,XLC_down,2,threshold,0.0,1.0,0.1979858722239915,136,0.5808823529411765,2.1235760722521935,0.29271587698393897,28,0.6071428571428571,1.821672182599757
ENPSX,2,combo_XLC_down__ext_sect_rotation_down,XLC_down,2,threshold,0.0,1.5,0.263909806414577,50,0.58,1.8030705079921654,0.22737206324235304,16,0.625,2.328624567250317
ENPSX,2,combo_XLC_down__ext_sect_rotation_down,XLC_down,2,threshold,0.0,2.0,,0,,,,0,,
ENPSX,2,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,2,threshold,0.0,0.5,0.25274815819813784,263,0.5741444866920152,1.8284501720827941,0.16349633227980373,61,0.5737704918032787,1.7004398727104806
