ticker,strategy_no,condition,scan_token,horizon,scan_kind,threshold,full_avg,full_trades,full_hit,full_std,test_avg,test_trades,test_hit,test_std
UGPSX,3,combo_XLU_big_up__ext_vix_chg_down,XLU_big_up,2,threshold,0.5,0.10400720790786173,674,0.5341246290801187,3.3043290494954825,0.050970485329485914,78,0.5384615384615384,2.3592932491115626
UGPSX,3,combo_XLU_big_up__ext_vix_chg_down,XLU_big_up,2,threshold,1.0,0.3879557314259462,362,0.5580110497237569,3.601092793530226,0.38241482985971703,43,0.5581395348837209,2.1264452805674634
UGPSX,3,combo_XLU_big_up__ext_vix_chg_down,XLU_big_up,2,threshold,1.5,0.4668977396236868,139,0.539568345323741,4.348051369381883,-0.13840743968689329,17,0.5294117647058824,2.246706831486171
UGPSX,3,combo_XLU_big_up__ext_vix_chg_down,XLU_big_up,2,threshold,2.0,0.6807845026148766,7,0.7142857142857143,1.5216373847706364,0.6807845026148766,7,0.7142857142857143,1.5216373847706364
UGPSX,3,combo_XLU_big_up__ext_vix_chg_down,XLU_big_up,2,threshold,2.5,,0,,,,0,,
UGPSX,3,combo_XLU_big_up__ext_vix_chg_down,XLU_big_up,2,threshold,3.0,,0,,,,0,,
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,XLC_big_up,2,threshold,0.5,0.1611681877240752,267,0.5168539325842697,2.2677440253433514,0.1214547844095828,32,0.59375,1.2583661078721613
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,XLC_big_up,2,threshold,1.0,0.25865868158810074,126,0.5555555555555556,2.7646919272146833,0.261868221665643,35,0.6857142857142857,0.9970390896560852
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,XLC_big_up,2,threshold,1.5,0.05466796083828909,22,0.5909090909090909,1.1160419661049714,0.059387778872373106,13,0.6153846153846154,1.1824998717102326
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,XLC_big_up,2,threshold,2.0,,0,,,,0,,
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,XLC_big_up,2,threshold,2.5,,0,,,,0,,
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,XLC_big_up,2,threshold,3.0,,0,,,,0,,
ULPIX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,0.5,0.2571210665235066,1240,0.5596774193548387,3.0577392921781414,0.14602925939717112,80,0.55,2.2932590155040247
ULPIX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,1.0,0.4118197303214565,794,0.5831234256926953,3.486548443610925,0.31587512406313845,43,0.6046511627906976,2.654401362313963
ULPIX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,1.5,0.4505854935633186,531,0.5800376647834274,3.94974468579732,0.16422848253821723,30,0.6333333333333333,3.023387155577608
ULPIX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,2.0,0.4977968404790024,347,0.5821325648414986,4.441520315660675,0.39935923395289136,15,0.6666666666666666,3.84766265008277
ULPIX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,2.5,0.5925429712156207,206,0.5825242718446602,5.28693212035293,-0.70306531082799,7,0.5714285714285714,5.171111241644512
ULPIX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,3.0,0.7893023946020332,99,0.5959595959595959,5.007714227196266,-2.18168039428503,4,0.5,6.590949539113304
ULPIX,3,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,threshold,0.5,0.23750732287209428,839,0.5494636471990465,3.4560355634682476,0.5632569922338,76,0.5921052631578947,3.1702402921055066
ULPIX,3,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,threshold,1.0,0.2551003078026386,517,0.5589941972920697,3.836260653637498,0.5937961302925882,53,0.5849056603773585,3.56127382535127
ULPIX,3,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,threshold,1.5,0.26959771979230446,317,0.5615141955835962,3.543212812443704,0.6328207031598521,37,0.5675675675675675,4.137704049398722
ULPIX,3,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,threshold,2.0,0.07131862708798879,165,0.5333333333333333,3.841694575182351,0.07730697553376746,19,0.5789473684210527,3.507359620017309
ULPIX,3,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,threshold,2.5,-0.020682605494703923,69,0.5362318840579711,4.825356872172174,0.009891534690468152,11,0.6363636363636364,4.272925470121388
ULPIX,3,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,threshold,3.0,,0,,,,0,,
ULPSX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,0.5,0.24713491010919494,1395,0.567741935483871,2.9245907238622952,0.13584474147188985,81,0.5432098765432098,2.27967221723732
ULPSX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,1.0,0.4029428807097028,820,0.5829268292682926,3.438844720253057,0.3107425665489134,43,0.6046511627906976,2.654584197260729
ULPSX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,1.5,0.44514332942104284,504,0.5753968253968254,4.005383627148935,0.15852947853558,30,0.6333333333333333,3.0228336078550946
ULPSX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,2.0,0.49598137037097356,286,0.5804195804195804,4.108842335854757,0.3931982610748415,15,0.6666666666666666,3.8485058299930177
ULPSX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,2.5,0.6070216630333669,166,0.5903614457831325,4.343441896923144,-0.7093038299622769,7,0.5714285714285714,5.173265253784896
ULPSX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,3.0,0.624395629487084,78,0.5769230769230769,5.263860565968599,-2.1877156448190096,4,0.5,6.595253233690858
UNPSX,1,combo_IWM_down__self_big_down,self_big_down,1,threshold,0.5,0.26338996477621396,1393,0.542713567839196,3.250727105848533,0.6953350428974813,113,0.6371681415929203,2.779594928752933
UNPSX,1,combo_IWM_down__self_big_down,self_big_down,1,threshold,1.0,0.2672614161983508,1091,0.541704857928506,3.4773327217895984,0.6492973430382303,89,0.651685393258427,2.5148146344695803
UNPSX,1,combo_IWM_down__self_big_down,self_big_down,1,threshold,1.5,0.2846435305716685,817,0.5385556915544676,3.7761814883559848,0.554306875027712,68,0.6617647058823529,2.64419083045301
UNPSX,1,combo_IWM_down__self_big_down,self_big_down,1,threshold,2.0,0.39737926412626784,613,0.5530179445350734,4.105446224366949,0.6882935097571818,47,0.6808510638297872,2.976849075325501
UNPSX,1,combo_IWM_down__self_big_down,self_big_down,1,threshold,2.5,0.2524183440414095,415,0.5325301204819277,3.404009054871166,0.3264452322412293,30,0.5666666666666667,3.568048761346482
UNPSX,1,combo_IWM_down__self_big_down,self_big_down,1,threshold,3.0,0.16697876893568692,240,0.5333333333333333,2.7306409828619245,-0.3512359915861742,19,0.47368421052631576,3.913482886259355
UOPIX,1,combo_ext_vix_chg_up__self_big_down,self_big_down,1,threshold,0.5,0.2909334930969267,1264,0.5537974683544303,3.1038482129106746,0.7674366614319645,114,0.6228070175438597,3.441827676362193
UOPIX,1,combo_ext_vix_chg_up__self_big_down,self_big_down,1,threshold,1.0,0.33924385956899517,1036,0.5501930501930502,3.3686243354442595,0.8330014653817479,91,0.6043956043956044,3.7412460807469485
UOPIX,1,combo_ext_vix_chg_up__self_big_down,self_big_down,1,threshold,1.5,0.46134727535555675,867,0.5547866205305652,3.684403548339522,0.9359653818827297,76,0.6052631578947368,3.9105642881414937
UOPIX,1,combo_ext_vix_chg_up__self_big_down,self_big_down,1,threshold,2.0,0.5812564404080327,668,0.5643712574850299,3.74724007859905,0.9031388167133807,64,0.578125,4.20357809459632
UOPIX,1,combo_ext_vix_chg_up__self_big_down,self_big_down,1,threshold,2.5,0.4540640155344743,511,0.5616438356164384,3.7518354590193725,0.9940265892201483,55,0.5818181818181818,4.401428200691553
UOPIX,1,combo_ext_vix_chg_up__self_big_down,self_big_down,1,threshold,3.0,0.5904759129666866,414,0.5676328502415459,3.7078470952935083,0.954994881456095,47,0.5531914893617021,4.713422986798645
UOPSX,1,combo_ext_vix_chg_up__self_big_down,self_big_down,1,threshold,0.5,0.2647373451067244,1193,0.5473595976529757,3.111087013770106,0.7431470637640099,115,0.6173913043478261,3.4344062471918364
UOPSX,1,combo_ext_vix_chg_up__self_big_down,self_big_down,1,threshold,1.0,0.33387080981085393,994,0.545271629778672,3.295817089973374,0.829636011284467,91,0.6043956043956044,3.7413221540428863
UOPSX,1,combo_ext_vix_chg_up__self_big_down,self_big_down,1,threshold,1.5,0.46766598663242614,874,0.5526315789473685,3.6785695265672778,0.9320484071562896,76,0.6052631578947368,3.910783284156082
UOPSX,1,combo_ext_vix_chg_up__self_big_down,self_big_down,1,threshold,2.0,0.5997425085809371,678,0.5634218289085545,3.799114036110392,0.8848330880143717,65,0.5692307692307692,4.172445721148399
UOPSX,1,combo_ext_vix_chg_up__self_big_down,self_big_down,1,threshold,2.5,0.5258882584055063,504,0.5654761904761905,3.6147473101428718,0.990317499045361,55,0.5818181818181818,4.401744613428103
UOPSX,1,combo_ext_vix_chg_up__self_big_down,self_big_down,1,threshold,3.0,0.5988675808767449,414,0.5676328502415459,3.709836699236544,0.9513012618478944,47,0.5531914893617021,4.713559342928691
