ticker,fund_name,fund_theme,strategy_no,触发条件,条件解释,机制
LVPIX,Large Cap Value ProFund Investor,价值,1,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,医疗下跌，美元/黄金比<=-1,美元走弱；防御性板块走弱。资金回流风险资产，避险资产相对走弱，美元走弱利好贵金属与新兴市场。该基金为价值类主题产品，风险偏好回暖时该基金价格倾向上涨。
LVPSX,Large Cap Value ProFund Service,价值,1,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,医疗下跌，美元/黄金比<=-1,美元走弱；防御性板块走弱。资金回流风险资产，避险资产相对走弱，美元走弱利好贵金属与新兴市场。该基金为价值类主题产品，风险偏好回暖时该基金价格倾向上涨。
MDPIX,Mid-Cap ProFund， Investor Class,中盘,1,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,金矿股上涨，标普500下跌，金融下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优。该基金为中盘类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
MDPSX,Mid-Cap ProFund， Service Class,中盘,1,GDX>0 且 IWM<0 且 XLF<0，买基金第二天,金矿股上涨，小盘下跌，金融下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优。该基金为中盘类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
MGPIX,Mid-Cap Growth ProFund， Investor Class,中盘,1,GDX>0 且 XLF<0 且 XLK<0，买基金第二天,金矿股上涨，金融下跌，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优，价值/金融板块相对占优。该基金为中盘类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
MGPSX,Mid-Cap Growth ProFund， Service Class,中盘,1,GDX>0 且 XLF<0 且 XLK<0，买基金第二天,金矿股上涨，金融下跌，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优，价值/金融板块相对占优。该基金为中盘类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
MLPIX,Mid-Cap Value ProFund， Investor Class,中盘,1,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,金矿股上涨，标普500下跌，金融下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优。该基金为中盘类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
MLPSX,Mid-Cap Value ProFund， Service Class,中盘,1,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,金矿股上涨，标普500下跌，金融下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优。该基金为中盘类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
OEPIX,Oil & Gas Equipment & Services UltraSector ProFund - Investor Class,能源,1,XLU<=-1% 且 VIX收盘>0，买基金后3日平均回报,公用事业大跌(<=-1%)，VIX水平上升,恐慌情绪升温；防御性板块走弱。市场风险偏好与防御信号并存，资金分流加剧。该基金为能源类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
OEPIX,Oil & Gas Equipment & Services UltraSector ProFund - Investor Class,能源,2,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,长期国债下跌，能源上涨，公用事业下跌,能源板块走强，通胀与周期预期升温；防御性板块走弱。资金回流风险资产，避险资产相对走弱。该基金为能源类杠杆产品（约2倍），风险偏好回暖时该基金价格倾向上涨。
OEPIX,Oil & Gas Equipment & Services UltraSector ProFund - Investor Class,能源,3,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,黄金下跌，标普500上涨，通信服务上涨,风险偏好回暖，资金回流权益与信用资产；避险资产走弱。资金回流风险资产，避险资产相对走弱。该基金为能源类杠杆产品（约2倍），风险偏好回暖时该基金价格倾向上涨。
OEPSX,Oil & Gas Equipment & Services UltraSector ProFund - Service Class,能源,1,XLU<=-1% 且 VIX20d>0，买基金后3日平均回报,公用事业大跌(<=-1%)，VIX近20日波动上升,恐慌情绪升温；防御性板块走弱。市场风险偏好与防御信号并存，资金分流加剧。该基金为能源类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
OEPSX,Oil & Gas Equipment & Services UltraSector ProFund - Service Class,能源,2,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,长期国债下跌，能源上涨，公用事业下跌,能源板块走强，通胀与周期预期升温；防御性板块走弱。资金回流风险资产，避险资产相对走弱。该基金为能源类杠杆产品（约2倍），风险偏好回暖时该基金价格倾向上涨。
OEPSX,Oil & Gas Equipment & Services UltraSector ProFund - Service Class,能源,3,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,黄金下跌，标普500上涨，通信服务上涨,风险偏好回暖，资金回流权益与信用资产；避险资产走弱。资金回流风险资产，避险资产相对走弱。该基金为能源类杠杆产品（约2倍），风险偏好回暖时该基金价格倾向上涨。
OTPIX,NASDAQ-100 ProFund Investor Class,纳指100,1,XLF<=-1% 且 该基金当日回报<0，买基金第二天,金融大跌(<=-1%)，自身下跌,板块轮动偏向成长/科技；基金自身下跌/急跌。市场维持原有风险偏好格局，成长/科技板块相对占优，超跌后存在均值回归动力。该基金为纳指100类主题产品，基金自身急跌后存在超跌反弹动量。
OTPIX,NASDAQ-100 ProFund Investor Class,纳指100,2,GDX>0 且 SPY<0 且 XLC<0，买基金第二天,金矿股上涨，标普500下跌，通信服务下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为纳指100类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
OTPIX,NASDAQ-100 ProFund Investor Class,纳指100,3,GLD<0 且 QQQ<0 且 XLF>0，买基金后2日平均回报,黄金下跌，科技成长下跌，金融上涨,风险偏好收缩，资金撤离高风险资产；板块轮动偏向价值/金融。市场风险偏好与防御信号并存，资金分流加剧，价值/金融板块相对占优。该基金为纳指100类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
OTPSX,NASDAQ-100 ProFund Service Class,纳指100,1,IWM<0 且 美元/黄金<=-1.0%，买基金第二天,小盘下跌，美元/黄金比<=-1,风险偏好收缩，资金撤离高风险资产；美元走弱。资金转向避险与防御资产，风险资产承压，美元走弱利好贵金属与新兴市场。该基金为纳指100类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
PHPIX,Pharmaceuticals UltraSector ProFund Investor,医药,1,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,日元上涨，金矿股上涨，科技成长下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为医药类杠杆产品（约2倍），避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
PHPIX,Pharmaceuticals UltraSector ProFund Investor,医药,2,GLD>=1% 且 该基金当日回报<0，买基金后3日平均回报,黄金大涨(>=1%)，自身下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，超跌后存在均值回归动力。该基金为医药类杠杆产品（约2倍），基金自身急跌后存在超跌反弹动量，避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
PHPIX,Pharmaceuticals UltraSector ProFund Investor,医药,3,FXY>0 且 QQQ<0 且 XLE>0，买基金后2日平均回报,日元上涨，科技成长下跌，能源上涨,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为医药类杠杆产品（约2倍），避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
PHPSX,Pharmaceuticals UltraSector ProFund， Service Class,医药,1,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,日元上涨，金矿股上涨，科技成长下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为医药类杠杆产品（约2倍），避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
PHPSX,Pharmaceuticals UltraSector ProFund， Service Class,医药,2,IWM>0 且 LQD>0 且 SLV<0，买基金第二天,小盘上涨，投资级信用债上涨，白银下跌,风险偏好回暖，资金回流权益与信用资产；信用环境偏宽松。资金回流风险资产，避险资产相对走弱。该基金为医药类杠杆产品（约2倍），风险偏好回暖日防御资产相对落后/超跌，次日存在均值回归回补倾向。
PHPSX,Pharmaceuticals UltraSector ProFund， Service Class,医药,3,IWM<0 且 XLC>0，买基金第二天,小盘下跌，通信服务上涨,风险偏好收缩，资金撤离高风险资产。资金转向避险与防御资产，风险资产承压。该基金为医药类杠杆产品（约2倍），避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
PMPIX,Precious Metals Ultra Sector Profund Investor,贵金属,1,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,科技/金融轮动上升，自身大跌(<=-2%),板块轮动偏向成长/科技；基金自身下跌/急跌。市场维持原有风险偏好格局，成长/科技板块相对占优，超跌后存在均值回归动力。该基金为贵金属类杠杆产品（约2倍），基金自身急跌后存在超跌反弹动量，条件触发后该基金价格方向取决于市场状态。
PMPIX,Precious Metals Ultra Sector Profund Investor,贵金属,2,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,新兴市场上涨，黄金下跌，长期国债下跌,风险偏好回暖，资金回流权益与信用资产；避险资产走弱。资金回流风险资产，避险资产相对走弱。该基金为贵金属类杠杆产品（约2倍），风险偏好回暖日防御资产相对落后/超跌，次日存在均值回归回补倾向。
PMPIX,Precious Metals Ultra Sector Profund Investor,贵金属,3,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,通胀保护国债上涨，VIX近5日变化>=10,恐慌情绪升温；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为贵金属类杠杆产品（约2倍），避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
PMPSX,Precious Metals Ultra Sector Profund Service,贵金属,1,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,科技/金融轮动上升，自身大跌(<=-2%),板块轮动偏向成长/科技；基金自身下跌/急跌。市场维持原有风险偏好格局，成长/科技板块相对占优，超跌后存在均值回归动力。该基金为贵金属类杠杆产品（约2倍），基金自身急跌后存在超跌反弹动量，条件触发后该基金价格方向取决于市场状态。
PMPSX,Precious Metals Ultra Sector Profund Service,贵金属,2,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,新兴市场上涨，黄金下跌，长期国债下跌,风险偏好回暖，资金回流权益与信用资产；避险资产走弱。资金回流风险资产，避险资产相对走弱。该基金为贵金属类杠杆产品（约2倍），风险偏好回暖日防御资产相对落后/超跌，次日存在均值回归回补倾向。
PMPSX,Precious Metals Ultra Sector Profund Service,贵金属,3,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,通胀保护国债上涨，VIX近5日变化>=10,恐慌情绪升温；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为贵金属类杠杆产品（约2倍），避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
REPIX,ProFunds Real Estate UltraSector ProFund Investor,房地产,1,GLD>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,黄金上涨，科技下跌，医疗下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧，价值/金融板块相对占优。该基金为房地产类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
REPIX,ProFunds Real Estate UltraSector ProFund Investor,房地产,2,GDX>0 且 VIX5d>0，买基金第二天,金矿股上涨，VIX近5日变化上升,恐慌情绪升温；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为房地产类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
REPIX,ProFunds Real Estate UltraSector ProFund Investor,房地产,3,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,金矿股上涨，白银上涨，医疗下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧。该基金为房地产类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
REPSX,ProFunds Real  Estate UltraSector ProFund Service Cl,房地产,1,FXY>0 且 XLF<0 且 XLU<0，买基金第二天,日元上涨，金融下跌，公用事业下跌,避险与利率敏感资产走强；板块轮动偏向成长/科技。市场风险偏好与防御信号并存，资金分流加剧，成长/科技板块相对占优。该基金为房地产类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
REPSX,ProFunds Real  Estate UltraSector ProFund Service Cl,房地产,2,JNK>0 且 QQQ<0 且 XLK<0，买基金第二天,高收益债上涨，科技成长下跌，科技下跌,风险偏好收缩，资金撤离高风险资产；风险偏好回暖，资金回流权益与信用资产。市场风险偏好与防御信号并存，资金分流加剧，价值/金融板块相对占优。该基金为房地产类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
REPSX,ProFunds Real  Estate UltraSector ProFund Service Cl,房地产,3,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,金矿股上涨，白银上涨，医疗下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧。该基金为房地产类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
RRPIX,Rising Rates Opportunity Profunds， Investor,利率机会,1,XLV<=-1% 且 板块轮动>0，买基金第二天,医疗大跌(<=-1%)，科技/金融轮动上升,板块轮动偏向成长/科技；防御性板块走弱。资金回流风险资产，避险资产相对走弱，成长/科技板块相对占优。该基金为利率机会类主题产品，风险偏好回暖日防御资产相对落后/超跌，次日存在均值回归回补倾向。
RRPSX,Rising Rates Opportunity Profunds， Service,利率机会,1,XLV<=-1% 且 板块轮动>0，买基金第二天,医疗大跌(<=-1%)，科技/金融轮动上升,板块轮动偏向成长/科技；防御性板块走弱。资金回流风险资产，避险资产相对走弱，成长/科技板块相对占优。该基金为利率机会类主题产品，风险偏好回暖日防御资产相对落后/超跌，次日存在均值回归回补倾向。
SGPIX,Small-Cap Growth ProFund， Investor Class,小盘,1,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,金矿股上涨，标普500下跌，金融下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优。该基金为小盘类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
SGPIX,Small-Cap Growth ProFund， Investor Class,小盘,2,GDX>0 且 SPY<0 且 UUP<0，买基金第二天,金矿股上涨，标普500下跌，美元下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。市场风险偏好与防御信号并存，资金分流加剧，美元走弱利好贵金属与新兴市场。该基金为小盘类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
SGPIX,Small-Cap Growth ProFund， Investor Class,小盘,3,GDX>0 且 XLC<0 且 XLK<0，买基金第二天,金矿股上涨，通信服务下跌，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为小盘类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
SGPSX,Small-Cap Growth ProFund， Service Class,小盘,1,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,金矿股上涨，标普500下跌，科技下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为小盘类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
SGPSX,Small-Cap Growth ProFund， Service Class,小盘,2,XLK<0 且 美元/黄金<=-1.0%，买基金第二天,科技下跌，美元/黄金比<=-1,美元走弱；板块轮动偏向价值/金融。市场维持原有风险偏好格局，美元走弱利好贵金属与新兴市场，价值/金融板块相对占优。该基金为小盘类主题产品，条件触发后该基金价格方向取决于市场状态。
SGPSX,Small-Cap Growth ProFund， Service Class,小盘,3,GDX>0 且 LQD>0 且 XLK<0，买基金第二天,金矿股上涨，投资级信用债上涨，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧，价值/金融板块相对占优。该基金为小盘类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
SLPIX,Small-Cap ProFund， Investor Class,小盘,1,GDX>0 且 XLF<0 且 XLK<0，买基金第二天,金矿股上涨，金融下跌，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优，价值/金融板块相对占优。该基金为小盘类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
SLPSX,Small-Cap ProFund， Service Class,小盘,1,GDX>0 且 XLF<0 且 XLK<0，买基金第二天,金矿股上涨，金融下跌，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优，价值/金融板块相对占优。该基金为小盘类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
SMPIX,Semiconductor UltraSector ProFund， Investor Class,半导体,1,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,黄金上涨，金融下跌，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优，价值/金融板块相对占优。该基金为半导体类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
SMPIX,Semiconductor UltraSector ProFund， Investor Class,半导体,2,QQQ<0 且 SLV<0 且 XLV<0，买基金后3日平均回报,科技成长下跌，白银下跌，医疗下跌,风险偏好收缩，资金撤离高风险资产；防御性板块走弱。市场风险偏好与防御信号并存，资金分流加剧。该基金为半导体类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
SMPIX,Semiconductor UltraSector ProFund， Investor Class,半导体,3,FXY>0 且 HYG>0 且 XLU>0，买基金第二天,日元上涨，高收益债上涨，公用事业上涨,避险与利率敏感资产走强；资金转向防御性板块。市场风险偏好与防御信号并存，资金分流加剧。该基金为半导体类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
SMPSX,Semiconductor UltraSector ProFund， Service Class,半导体,1,VIX5d>0 且 该基金当日回报<0，买基金第二天,VIX近5日变化上升，自身下跌,恐慌情绪升温；基金自身下跌/急跌。资金转向避险与防御资产，风险资产承压，超跌后存在均值回归动力。该基金为半导体类杠杆产品（约2倍），基金自身急跌后存在超跌反弹动量，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
SMPSX,Semiconductor UltraSector ProFund， Service Class,半导体,2,FXY>0 且 TIP>0，买基金第二天,日元上涨，通胀保护国债上涨,避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为半导体类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
SMPSX,Semiconductor UltraSector ProFund， Service Class,半导体,3,XLV<0 且 美元/黄金<0，买基金后2日平均回报,医疗下跌，美元/黄金比下降,美元走弱；防御性板块走弱。资金回流风险资产，避险资产相对走弱，美元走弱利好贵金属与新兴市场。该基金为半导体类杠杆产品（约2倍），风险偏好回暖时该基金价格倾向上涨。
SNPIX,Short Energy ProFund - Investor Class,能源,1,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,科技成长上涨，通信服务上涨，医疗上涨,避险与利率敏感资产走强；资金转向防御性板块。市场风险偏好与防御信号并存，资金分流加剧。该基金为能源类反向产品，风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
SNPSX,Short Energy ProFund - Service Class,能源,1,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,标普500上涨，通信服务上涨，科技上涨,风险偏好回暖，资金回流权益与信用资产；板块轮动偏向成长/科技。资金回流风险资产，避险资产相对走弱，成长/科技板块相对占优。该基金为能源类反向产品，风险偏好回暖时风险资产走强，反向产品价格倾向承压。
SPPIX,Short Precious Metals ProFund Investor Class,贵金属,1,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,黄金上涨，能源上涨，医疗下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧。该基金为贵金属类反向产品，避险需求上升时贵金属/防御资产走强，反向产品价格倾向承压。
SPPSX,Short Precious Metals ProFund Service Class,贵金属,1,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,黄金上涨，能源上涨，医疗下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧。该基金为贵金属类反向产品，避险需求上升时贵金属/防御资产走强，反向产品价格倾向承压。
SVPIX,Small-Cap Value ProFund， Investor Class,小盘,1,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,金矿股上涨，标普500下跌，科技下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为小盘类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
SVPIX,Small-Cap Value ProFund， Investor Class,小盘,2,GDX>0 且 SPY<0，买基金第二天,金矿股上涨，标普500下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为小盘类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
SVPIX,Small-Cap Value ProFund， Investor Class,小盘,3,SLV>0 且 SPY<0 且 TIP>0，买基金第二天,白银上涨，标普500下跌，通胀保护国债上涨,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为小盘类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
SVPSX,Small-Cap Value ProFund， Service Class,小盘,1,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,金矿股上涨，标普500下跌，科技下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为小盘类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
SVPSX,Small-Cap Value ProFund， Service Class,小盘,2,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,金矿股上涨，标普500下跌，金融下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优。该基金为小盘类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
SVPSX,Small-Cap Value ProFund， Service Class,小盘,3,GDX>0 且 GLD>0 且 SPY<0，买基金第二天,金矿股上涨，黄金上涨，标普500下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为小盘类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
TEPIX,Technology UltraSector ProFund， Investor Class,科技,1,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,黄金上涨，金融下跌，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优，价值/金融板块相对占优。该基金为科技类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
TEPIX,Technology UltraSector ProFund， Investor Class,科技,2,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,通胀保护国债上涨，能源下跌，科技上涨,避险与利率敏感资产走强；板块轮动偏向成长/科技。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优。该基金为科技类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
TEPIX,Technology UltraSector ProFund， Investor Class,科技,3,XLC<0 且 板块轮动<0，买基金第二天,通信服务下跌，科技/金融轮动下降,板块轮动偏向价值/金融。市场维持原有风险偏好格局，价值/金融板块相对占优。该基金为科技类杠杆产品（约2倍），条件触发后该基金价格方向取决于市场状态。
TEPSX,Technology UltraSector ProFund， Service Class,科技,1,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,黄金上涨，金融下跌，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优，价值/金融板块相对占优。该基金为科技类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
TEPSX,Technology UltraSector ProFund， Service Class,科技,2,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,通胀保护国债上涨，能源下跌，科技上涨,避险与利率敏感资产走强；板块轮动偏向成长/科技。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优。该基金为科技类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
TEPSX,Technology UltraSector ProFund， Service Class,科技,3,XLC<0 且 板块轮动<0，买基金第二天,通信服务下跌，科技/金融轮动下降,板块轮动偏向价值/金融。市场维持原有风险偏好格局，价值/金融板块相对占优。该基金为科技类杠杆产品（约2倍），条件触发后该基金价格方向取决于市场状态。
UAPIX,Ultra Small-Cap ProFund， Investor,小盘,1,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,新兴市场下跌，能源下跌，金融下跌,风险偏好收缩，资金撤离高风险资产；板块轮动偏向成长/科技。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优。该基金为小盘类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UAPIX,Ultra Small-Cap ProFund， Investor,小盘,2,该基金当日回报<=-2%，买基金后3日平均回报,自身大跌(<=-2%),基金自身下跌/急跌。市场维持原有风险偏好格局，超跌后存在均值回归动力。该基金为小盘类杠杆产品（约2倍），基金自身急跌后存在超跌反弹动量。
UAPIX,Ultra Small-Cap ProFund， Investor,小盘,3,XLK<0 且 股债相关<0，买基金第二天,科技下跌，股债相关度下降,板块轮动偏向价值/金融。市场维持原有风险偏好格局，价值/金融板块相对占优。该基金为小盘类杠杆产品（约2倍），条件触发后该基金价格方向取决于市场状态。
UAPSX,ProFunds Ultra Small-Cap ProFund Service Class,小盘,1,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,新兴市场下跌，能源下跌，金融下跌,风险偏好收缩，资金撤离高风险资产；板块轮动偏向成长/科技。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优。该基金为小盘类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
