Date,EEM,FXY,GDX,GLD,HYG,IWM,JNK,LQD,QQQ,SLV,SPY,TIP,TLT,UUP,XLE,XLF,XLK,XLU,XLV,CT AMERICAN SELECT AU USD ACC USD,PACIFIC NORTH AMERICAN OPPORTUNITIES R3 USD,ABRDN SICAV I - GLOBAL DYNAMIC DIVIDEND FUND X INC USD USD,ALLIANZ BEST STYLES GLOBAL EQUITY WT ACC USD,ALLIANZ GLOBAL ARTIFICIAL INTELLIGENCE RT USD ACC USD,ALLIANZ GLOBAL CYBER SECURITY AT ACC USD,ALLIANZ GLOBAL INV HKD INCOME AM USD USD,ALLIANZ GLOBAL SUSTAINABILITY AM H2 INC USD,ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,BLACKROCK (LUX) SA GLOBAL EVENT DRIVEN D2 USD ACC USD,BLACKROCK (LUX) SA GLOBAL MULTI-ASSET INCOME A2 USD ACC USD,BLACKROCK GLOBAL ALLOCATION FUND D10 INC USD,BLACKROCK GLOBAL DYNAMIC HIGH INCOME FUND D6 USD,BLACKROCK GLOBAL FUNDS SICAV - ASIAN DRAGON FUND D2 ACC USD,BLUEBOX GLOBAL TECHNOLOGY FUND A ACC USD,BLUEBOX GLOBAL TECHNOLOGY FUND CLASS C ACC USD,BNY MELLON GLOBAL LEADERS FUND B ACC USD,BOWMOOR GLOBAL ALPHA FUND PC D USD,BOWMOOR GLOBAL ALPHA PC PTG I USD ACC USD,BOWMOOR GLOBAL ALPHA PC PTG K USD ACC USD,DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,DVAM GLOBAL EQUITY INCOME USD A2 INC USD,FIDELITY FUNDS GLOBAL SHORT DURATION INCOME FUND A ACC USD,GAM STAR GLOBAL BALANCED A USD ACC USD,GUINNESS AM GLOBAL INNOVATORS Y ACC USD,GUINNESS GLOBAL ENERGY Y INC USD,GUINNESS GLOBAL QUALITY MID CAP C ACC USD,HSBC GLOBAL FUNDS ICAV US EQUITY INDEX BC ACC USD,HSBC GLOBAL INDIA FIX INC ACC USD USD,IFSL ARBION GLOBAL OPPORTUNITIES USD ACC USD,INVESCO GLOBAL HEALTH CARE INNOVATION A USD USD,INVESCO GLOBAL HEALTH CARE INNOVATION FUND C AD USD,JANUS HENDERSON GLOBAL TECHNOLOGY AND INNOVATION FUND H2 USD ACC USD,JANUS HENDERSON HORIZON GLOBAL PROPERTY EQUITIES FUND A2 USD USD,JPMORGAN GLOBAL GROWTH FUND A USD ACC USD,JUPITER GLOBAL FIXED INCOME FUND L USD ACC USD,LINDSELL TRAIN LTD GLOBAL EQUITY C USD,M&G (LUX) GLOBAL TARGET RETURN FUND C H ACC USD,MOMENTUM GLOBAL GROWTH FUND CLASS A USD,MORGAN STANLEY IF GLOBAL BRANDS A ACC USD,MORGAN STANLEY IF GLOBAL BRANDS Z ACC NAV USD,MORGAN STANLEY IF GLOBAL OPP I ACC NAV USD,NINETY-ONE GLOBAL ST UK ALPHA I USD ACC USD,NOMURA GLOBAL HIGH CONVICTION I USD USD,NSF SICAV WEALTH DEFENDER GLOBAL EQUITY FUND C USD ACC USD,PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,PICTET-GLOBAL ENVIRONMENTAL OPPORTUNITIES HP ACC USD,PIMCO GIS GLOBAL INV GRADE CREDIT INST INC USD USD,POLAR CAPITAL GLOBAL TECH FD USD,RANMORE GLOBAL EQUITY FUND INST USD ACC USD,SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,SCHRODER ISF GLOBAL CITIES A ACC USD,UBAM GLOBAL EQUITY IC ACC USD,VONTOBEL FUND II DUFF & PHELPS GLOBAL LISTED INFRASTRUCTURE B ACC USD,FIRST EAGLE AMUNDI INTERNATIONAL AU USD ACC USD
1999-08-11,,,,,,,,,3.291118146975513,,1.214426978509664,,,,0.6315904347470092,1.9125110477353324,3.2047788723537973,-0.5157756795806656,0.9890171154596672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-12,,,,,,,,,-1.1738833249130831,,-0.0598757393606486,,,,0.2101125118612046,0.4684845775592139,-1.257810543133142,-0.5201384784260799,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-13,,,,,,,,,4.355222572579875,,2.3170754257607618,,,,-0.3138315860669594,3.2694395500738604,3.184582370645628,1.3054475698983214,1.7279070794505855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-16,,,,,,,,,0.7994533089627831,,0.4459084496096999,,,,-0.9946670647144162,-0.3877705776919926,0.3089618880561362,-0.7725048595750406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-17,,,,,,,,,0.4972269641996485,,0.6541984329944128,,,,0.7401315789473673,3.63155071887058,0.461021799177308,1.089251034366279,1.2459706741048793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-18,,,,,,,,,-1.1234356935168277,,-0.7195410572176875,,,,-0.734693877551007,-1.063474573441514,-1.1485840503741684,-0.6164383561643838,0.6710617998606505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-19,,,,,,,,,-1.1904517263913172,,-0.8183812903008958,,,,0.6880482456140369,-1.328867214525575,-1.0065166785616642,-1.1363063320502187,-0.4445698586960089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-20,,,,,,,,,1.5880905685805136,,1.0136876883418688,,,,0.3144482861887843,1.4108955338743234,0.3126389693694609,-0.2618379665051407,-0.2230101557862296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-23,,,,,,,,,3.1805758856827016,,1.9136996115811653,,,,0.5237946616367894,2.654367311146144,2.3012130737919634,0.472204701590484,0.950849547086885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-24,,,,,,,,,0.679165319116426,,0.3663128542189975,,,,-0.6250084369389342,0.2464166906238407,1.5633207269671212,-0.2612915266890558,-1.3852312789364165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-25,,,,,,,,,2.127806331588556,,1.0267582620306692,,,,-0.4713649206694148,-0.7988856569298264,2.1023370074667813,1.4119488296135074,2.022235981371323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-26,,,,,,,,,-1.664154868289791,,-1.196956363960988,,,,-2.580900517271967,-2.290410506318652,-1.2137751128614482,0.0520012077699805,-0.7704851417745462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-27,,,,,,,,,-0.9947075826584384,,-1.211456975323788,,,,-0.0532376922861344,-1.6475481204088038,-0.5582617613126506,-1.3395925894878036,-0.7216895086448516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-30,,,,,,,,,-1.4092379412044664,,-1.8509917766693864,,,,-1.3526773198766606,-3.2866916491903653,-1.6461594982887573,-1.3594806783808644,-2.403655570674024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-31,,,,,,,,,1.111741030682456,,-0.3772283338779436,,,,1.3712255772646564,-0.1333048949557436,0.8748648382974622,-0.7941977052682403,-0.3436030013118429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-01,,,,,,,,,0.7199551444682095,,1.2306040164096643,,,,-0.2705354639753299,0.4671899193763762,0.5281621516273649,0.3733611183468044,0.1151128270939327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-02,,,,,,,,,-0.350988710323763,,-1.1804829695800878,,,,-1.0850773750123,-1.9256149301588144,-0.3754612486509878,-1.382352941176479,-1.03317379105462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-03,,,,,,,,,4.5906127486424975,,2.9213106552061774,,,,1.206394316163406,5.078347256717097,3.65329977556077,1.8876861809441925,3.190247481822417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-07,,,,,,,,,-0.4488942427892883,,-0.3676600725408874,,,,1.842075704818602,-2.706535565716639,0.0369225377673698,-0.6887408096148184,1.180298549272485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-08,,,,,,,,,-1.3527551684379913,,-0.4844825830228716,,,,0.3184625565236576,-0.6625500225267089,-0.6906345204656827,-1.4390484942004456,-0.4445698586960089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-09,,,,,,,,,1.4220303808796464,,-0.0464111672408451,,,,2.227658141740063,-1.1996549546905766,0.8781157676583717,0.3799672805952614,-0.6695652638953442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-10,,,,,,,,,1.151834053744638,,0.8349555019793398,,,,-0.3118782599343839,0.7425742574257654,1.0877777985925263,0.3767765452219462,0.5615527498856077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-13,,,,,,,,,-1.200570016957636,,-0.6784439947197907,,,,-1.560224391822651,-0.9381282108554824,-1.3633134632609625,0.9113446698557848,-0.1675786227500086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-14,,,,,,,,,0.5510648338433066,,-0.6600157871211487,,,,-1.109604241153994,-1.825479143179265,1.0909455278748317,0.0536332179930765,-1.0071595205534467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-15,,,,,,,,,-1.9308358439435012,,-1.5851323536451023,,,,-1.4434332100458414,-0.4823106815738942,-2.0858629661751893,0.107208936383607,-0.9610644303228222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-16,,,,,,,,,-0.0509435163762228,,0.3909318404560435,,,,-0.0548160850070922,-0.346177279692772,-0.4409913130405729,-0.5320159604788155,0.0574357403466674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-17,,,,,,,,,2.999476790544397,,1.26343099457491,,,,0.9436350340327416,2.1463441746718326,1.9922977198200127,1.305895632543197,2.8520976612471216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-20,,,,,,,,,0.2344922988680275,,-0.1401846801588391,,,,-1.5115841680714448,-1.1599013313019269,0.4342922656099146,-0.5313951694465024,-1.220400244505282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-21,,,,,,,,,-2.400587944885779,,-2.105722102176621,,,,-3.288822247998413,-1.5873161511712142,-2.0535027421396124,-1.3338618229444932,-1.7967165126803295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-22,,,,,,,,,1.0595757481696833,,-0.1075508266363933,,,,0.1126241425207341,-0.0699242021648394,0.1843195378710138,1.8933505667825257,-0.2284931506849274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-23,,,,,,,,,-4.143812436366801,,-2.093558498252712,,,,-1.1322794611810738,-0.7715703836393528,-3.671389463169139,-0.9016576100930762,-1.0890637786064583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-24,,,,,,,,,0.1303450881263268,,-0.0977084185623589,,,,-1.0314610394408177,0.7070526622601214,0.2290597393050708,-1.447821348878242,-1.5641310383120557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-27,,,,,,,,,0.7020385587863442,,0.6604586393099465,,,,0.927239335254515,-1.685199189610587,1.0261212355364036,1.469091164390779,0.7648787531799428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-28,,,,,,,,,0.4648936629305211,,-0.194448936937841,,,,-1.606651477941834,-0.1433943629871592,0.4517818483516844,-1.1260832713497426,-0.9342864660012772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-29,,,,,,,,,-2.005021828945408,,-1.1930240935771663,,,,1.3411920370481667,-0.7151484028035449,-1.835779964510409,1.299860041987411,0.2949652483471787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,,,,,,1.04922344315046,,1.5278625819376446,,,,0.977744807121672,2.017222057260004,0.7631630842042991,1.9808990898571688,0.8817298807833662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-01,,,,,,,,,0.0388436808035352,,-0.2185671488232232,,,,-0.3423500198357243,-1.6947242904222335,-0.6060368840962616,-0.6824724809483484,-0.3496093422764801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-04,,,,,,,,,2.24476602320256,,1.7757786777048867,,,,-1.1426296700380425,3.807950182422504,2.4389283417124874,1.6369123740344715,1.5204757020921278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-05,,,,,,,,,0.7107510983196175,,-0.0955599494914971,,,,-2.196835244813644,0.4149453946581394,0.5952152129063748,-2.650695388125557,-1.3249127765755375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-06,,,,,,,,,2.003506663042609,,1.5310340266525555,,,,1.7734606117905338,1.722558182151368,1.22096467036501,1.4958553776690309,2.510294051828299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-07,,,,,,,,,-0.2347527964856599,,-0.5654951460058344,,,,-1.8579284098230509,-0.948477751756438,-0.5115652764843603,-1.421173274471521,-0.911417827769323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-08,,,,,,,,,1.0525721809461208,,1.5165227096273437,,,,-1.125173661470813,1.7787154328116506,-0.0733661794562023,0.7475283337352367,1.092194909699762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-11,,,,,,,,,1.409037945373259,,-0.1633563211248301,,,,1.4962015934778528,-1.0757395709550366,0.9918035380866552,-0.6359844081241794,-0.2844004707318048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-12,,,,,,,,,-2.271592611083373,,-1.5431130858192033,,,,0.5309357552523153,-1.9021125552073248,-1.7830059788671582,-1.971782518926368,-1.7101769186217974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-13,,,,,,,,,-2.967282698520024,,-2.5884978883050858,,,,0.6446536121788027,-2.9775441245523004,-2.6302188020444484,0.9249833257275242,-2.204656127009541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-14,,,,,,,,,0.6242245582522621,,-0.0243363660189399,,,,-0.3488302159138756,-0.1423433511420713,-0.571447295127625,0.6452061703274836,-0.3558314291236097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-15,,,,,,,,,-2.950375673731309,,-2.560309583996512,,,,-1.4620677168205698,-4.50351138944588,-2.372745068315285,-2.3551976776334027,-1.7261836851112489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-18,,,,,,,,,-1.265737481368734,,0.7256282308327977,,,,0.1776226131961378,3.2182306697184027,-0.9012779919391312,0.7680192535702401,-0.4841125184299466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-19,,,,,,,,,0.5418133785145551,,0.969056089256437,,,,0.2965318007428497,2.1036597123134326,-1.5825544322424223,-1.1976889169871607,0.0606626224918471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-20,,,,,,,,,3.049470790131004,,0.984193447612136,,,,2.0665376350640807,1.7751591033558167,4.01965874087149,0.1653010078029204,2.433194982045417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-21,,,,,,,,,1.6325850490395588,,0.5847858384030236,,,,0.4643662371403234,0.4889317722153175,-1.6230568568994852,-1.538488838414298,0.1781263160290924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-22,,,,,,,,,-0.4518244557135786,,0.847895886272565,,,,1.670530884014032,4.165704947697879,0.2354007562587412,1.2291167300448658,1.244667132493693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-25,,,,,,,,,0.050558247314103,,-0.5044356395707772,,,,-1.6430826803882637,-0.8659428318191997,0.2746640932373312,-1.103811711086189,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-26,,,,,,,,,-0.8064176527561417,,-1.255493867138635,,,,-2.305154271446408,-1.546742007009516,0.0390341077341371,0.6138724369475712,-0.7024946415145172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-27,,,,,,,,,-0.152444613398528,,1.809303990607392,,,,0.8260690977134777,4.917452187653248,-0.1170566311908705,2.6051171944891705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-28,,,,,,,,,3.460558026094307,,3.4102099753990034,,,,0.4677409620375439,7.096673677650545,2.5809580257556863,3.7265022843790296,4.304119342261403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-29,,,,,,,,,3.492379566516046,,1.8113964849206576,,,,0.6983449974469202,-0.5471502925678107,3.698524004622339,-0.2067817695812213,1.9221288606456663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-01,,,,,,,,,-0.5228930406672605,,-1.0492144029053407,,,,-0.0581646806162461,-1.2222177075291607,-0.1475271785585374,0.9383423180592932,0.0552794535838563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-02,,,,,,,,,0.0596948847471523,,-0.7146818981082603,,,,-0.9252074255357344,-0.124227690434453,-0.4419672297468757,-0.9296193067076076,-1.274974898931669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-03,,,,,,,,,1.9935988684685269,,0.6733514478541869,,,,-0.5256657428605815,-0.4332784184513993,1.479551867114215,-1.1489218328840978,0.4493136532159658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-04,,,,,,,,,1.1236374562412443,,0.7610578302413629,,,,-1.583816604333543,1.182222810529976,0.7650787673382231,-0.5283070315961647,1.117991793179551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-05,,,,,,,,,1.018497518368311,,0.9842692679497445,,,,-2.444728218225456,2.460283067463598,1.0850270011024676,0.8497807017543879,-0.4423583261372932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-08,,,,,,,,,2.016457467471433,,0.0906216459257924,,,,3.789742619227865,-0.5402515321756951,1.0019039872821045,0.6319652079369353,0.1665549205538186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-09,,,,,,,,,-0.6738797389099882,,-0.9397105978859344,,,,2.119706432055435,-1.931239218518077,-1.0981167298083738,-1.4653251401175016,-0.6651119056093613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-10,,,,,,,,,1.3117305155545766,,0.7428905792861373,,,,2.191768592089982,-1.5389272507117746,1.7549054078227488,0.4248903508771828,0.6139464240829673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-11,,,,,,,,,1.785553831938902,,0.5673475456758892,,,,0.0,-0.5625399885331617,1.3730434888034715,-0.3173195032073139,1.164589257713855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-12,,,,,,,,,1.315839880608349,,0.9024732827249028,,,,0.6770628576420634,4.336926548007014,0.5555323004060364,0.3183296251925371,1.9739814844004664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-15,,,,,,,,,-0.1948125607247997,,0.2346759468601966,,,,0.5597014925373234,-0.0600672753483966,-0.4489878446204631,-0.4759792548109653,0.4297130609069333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-16,,,,,,,,,2.5375066711470278,,0.8366881948846272,,,,1.6726352274524905,2.7126657851504588,2.115877443981806,-0.2125580677786009,1.285162402458484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-17,,,,,,,,,-1.3537414638142842,,0.2654824157540592,,,,1.7540385322658114,-2.1128189123819863,-0.951194257735044,0.7455379382612204,-1.0044473260325535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-18,,,,,,,,,3.0660999560310875,,0.7061162476772465,,,,0.0,-0.2996923371220039,3.394815641666216,-0.7400208024280874,0.6406090903043893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,,,,,,,,,0.894614930051918,,-0.0877157560828956,,,,-2.261795534795774,-1.5037654093983388,0.9287978750749826,0.0532527098757951,-0.477398559161335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-22,,,,,,,,,-1.5259333500375891,,-0.0218920575615233,,,,-1.5987028318659613,-0.3660565723793696,0.624819600319193,-1.1159947805782444,-1.066144918059586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-23,,,,,,,,,0.4607071066893953,,-0.8774461309386861,,,,-2.072763540176059,-1.593430763966952,-0.8819145645265647,-1.0226759731916557,-1.670410244494358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-24,,,,,,,,,3.2931093708693515,,0.5310827267835494,,,,1.2575831377585,-1.1829666054073873,1.5485708773343765,-0.5438119463204938,1.4246704825920276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-26,,,,,,,,,0.3227507064960777,,-0.3741211814566547,,,,-1.4679086310695144,-0.6928096909582848,0.7789624265182482,1.1482494047094116,-0.8102804657688756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-29,,,,,,,,,-1.6491960245760162,,-0.3534696010487614,,,,-0.803325738970917,-2.4109598285839584,-0.8694205711117342,-1.1352143131168724,-0.5992337324745134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30,,,,,,,,,-3.803667450522341,,-1.1751845697006047,,,,-0.1730026397816497,1.6899484803430065,-2.9879965544629683,1.2576064908722095,-0.0546132437115987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-01,,,,,,,,,2.168447872482981,,0.8077048982615853,,,,1.967580488533649,-0.7667525225477867,0.970940959409594,0.4859949832775934,-0.2190977585826314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-02,,,,,,,,,3.173047899147696,,0.6009249732523481,,,,-0.964074312840646,0.4505855041674778,2.3868801534912443,-0.5911210498032449,0.8788419716811768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-03,,,,,,,,,2.127610688601456,,1.8362911291043948,,,,-0.458620587626124,2.3732976301135134,2.8499085352251097,1.9443378788407184,1.9610811262253505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-06,,,,,,,,,0.9083068985428876,,-0.7385995858236849,,,,-0.0579632602104474,-2.693967312530188,0.6930059539947964,-0.6893484545252404,0.587196354979902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-07,,,,,,,,,0.0,,-0.8098662958701097,,,,-1.902000148709948,-0.1934732732938426,0.2498761389828407,0.7475283337352367,-0.2651642389633668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-08,,,,,,,,,-1.213303982960534,,-0.6399213794739511,,,,1.0566049176848669,-2.387079066097131,-1.060400954038554,-0.7949805101552299,0.9583539581855538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-09,,,,,,,,,0.4754539381428335,,0.4885175079581749,,,,0.8145447999640121,1.454267462193437,-0.2524676678502646,0.1068468126906641,1.5295265342020636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-10,,,,,,,,,0.828107123817734,,0.331599722592113,,,,-2.8836711007945826,1.759081224341319,0.5056690453251411,-0.7454079085541188,-0.6233042092947949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
