Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2008-11-12,66.46,11.0814,3.665,-15.3,-2.0583,-2.4323,-0.8355,3.0683,1.4602,-1.7445,105.0087,18.1337,
2008-11-13,59.83,-9.7723,3.818,6.8,1.8652,2.0114,-0.8435,-4.6664,-1.0521,-19.4317,108.4229,15.6705,
2008-11-14,66.31,-4.107,3.75,6.6,-3.2023,-3.106,-0.8255,-0.7647,0.4961,-17.9941,112.4543,17.6827,
2008-11-17,69.15,2.2324,3.684,14.9,-1.9885,-1.6426,-0.8256,0.812,3.527,-4.8438,114.0578,18.7704,
2008-11-18,67.64,-8.9146,3.535,14.4,-3.3917,-4.3429,-0.7514,0.492,2.816,4.5441,117.0331,19.1344,
2008-11-19,74.26,-8.1623,3.391,24.7,-5.9782,-5.9174,-0.7529,0.6805,4.9164,21.9376,122.2474,21.8991,
2008-11-20,80.86,11.2701,3.144,-2.3,-8.4903,-8.7088,-0.7524,-0.9777,6.4604,47.2323,121.1422,25.7188,
2008-11-21,72.67,12.3184,3.167,-17.3,2.4396,0.355,-0.6482,-7.832,2.2184,31.458,104.866,22.946,
2008-11-24,64.7,6.2397,3.34,24.8,2.0172,3.6967,-0.5527,-5.0615,-10.291,-5.5612,100.0833,19.3713,
2008-11-25,60.9,10.8886,3.092,9.1,-1.8998,-1.9335,-0.4397,-1.1297,-4.4566,-3.3026,102.957,19.696,
2008-11-26,54.92,-0.6512,3.001,4.4,2.1892,2.6099,-0.4852,1.7221,-1.5467,-9.552,108.0833,18.3006,
2008-11-28,55.28,-19.3111,2.957,23.8,-1.6112,-2.7615,-0.4781,1.1529,-2.3785,-13.1364,114.9565,18.6946,
2008-12-01,68.51,8.7806,2.719,2.6,-6.5752,-5.5591,-0.4791,6.3675,9.4531,14.3167,120.1509,25.1968,
2008-12-02,62.98,3.722,2.693,1.7,0.6909,-0.204,-0.1988,-2.2802,-4.6178,7.6765,113.846,23.3866,
2008-12-03,60.72,-4.5883,2.676,10.6,-0.2669,-0.2823,-0.2348,1.1513,-2.3042,3.0725,114.2408,22.6906,
2008-12-04,63.64,6.1906,2.57,-8.7,-2.5559,-2.904,-0.3347,0.6294,-2.9645,14.1934,115.6046,24.7626,
2008-12-05,59.93,2.462,2.657,-7.7,1.6672,1.6931,-0.2268,1.7128,-3.9771,7.4399,110.1784,22.5555,
2008-12-08,58.49,-0.7129,2.734,6.5,1.3791,1.8109,-0.1659,-3.9443,-2.056,7.7561,107.6749,21.3936,
2008-12-09,58.91,5.7061,2.669,-1.5,-2.7279,-2.9044,-0.1643,0.0968,3.3878,3.7879,101.0772,22.0719,
2008-12-10,55.73,-0.0896,2.684,3.6,0.163,-0.1916,-0.1134,-5.052,0.9209,6.4159,92.1184,20.7638,
2008-12-11,55.78,2.7634,2.648,5.9,-0.9683,-1.3888,-0.1119,-3.3508,5.552,11.9181,85.7681,21.065,
2008-12-12,54.28,-4.3693,2.589,5.6,1.385,-1.2436,-0.1475,-0.4335,-0.7469,14.6599,77.1934,20.9656,
2008-12-15,56.76,8.3827,2.533,17.0,-1.661,-0.6206,-0.1471,-4.611,3.0148,26.3298,69.5008,22.4082,
2008-12-16,52.37,5.0762,2.363,17.3,-0.6209,1.0279,-0.1966,-4.6663,-5.9743,17.5269,56.198,22.1625,
2008-12-17,49.84,5.2809,2.19,11.6,-0.1532,-3.4254,-0.5344,-2.3444,-1.0129,10.7064,53.7912,22.758,
2008-12-18,47.34,5.3639,2.074,-5.7,3.7067,1.8816,-0.5781,3.5373,0.0789,7.0798,50.0948,22.8255,
2008-12-19,44.93,0.8303,2.131,-1.0,-0.7765,-0.4513,-0.4889,2.9967,2.0167,3.5731,66.1691,21.084,
2008-12-22,44.56,-1.0218,2.141,-2.2,4.7745,1.4955,-0.6035,-1.0449,2.1406,1.5034,66.5583,20.8127,
2008-12-23,45.02,1.8322,2.163,-1.6,1.5913,0.7502,-0.5562,0.9136,0.9789,8.1432,67.3394,20.8137,
2008-12-24,44.21,1.9133,2.179,4.2,-1.3571,7.6233,-0.5543,-1.045,-1.4969,10.525,68.0162,20.2891,
2008-12-26,43.38,-1.1845,2.137,4.1,1.5771,0.9406,-0.5634,-3.0904,-0.2195,10.6915,68.106,20.2995,
2008-12-29,43.9,5.4528,2.096,0.9,0.4269,-3.1247,-0.463,-0.3878,0.9166,12.3337,68.4846,20.9447,
2008-12-30,41.63,4.075,2.087,-15.7,-0.6469,-0.1711,-0.5132,0.0756,-1.979,7.9616,70.5723,19.9473,
2008-12-31,40.0,2.0669,2.244,-17.2,2.7407,6.7107,-0.4903,-0.2743,-1.9666,-7.8129,70.163,17.8253,
2009-01-02,39.19,0.2815,2.416,-7.2,2.1979,0.9699,-0.4763,1.2667,2.6459,-7.9182,68.2758,16.221,
2009-01-05,39.08,1.3485,2.488,-1.7,7.4088,6.0591,-0.3917,3.1129,1.3461,-8.7342,65.3069,15.7074,
2009-01-06,38.56,-11.1316,2.505,1.1,1.8492,3.036,-0.4304,-0.9282,0.7145,-15.8813,62.1361,15.3932,
2009-01-07,43.39,1.9502,2.494,4.9,-2.2024,-3.3621,-0.425,2.1595,2.0297,0.2773,57.5404,17.3978,
2009-01-08,42.56,-0.6072,2.445,3.8,-1.3696,-1.2057,-0.3845,-3.0669,1.1135,-13.3903,57.398,17.407,
2009-01-09,42.82,-6.5881,2.407,9.8,1.3197,1.3683,-0.3654,2.1753,0.9814,-16.0392,56.9454,17.7898,
2009-01-12,45.84,5.9394,2.309,1.2,-3.2121,-1.2822,-0.3495,4.2432,3.4759,-0.5856,56.5245,19.8528,
2009-01-13,43.27,-11.9455,2.297,8.4,-0.4693,0.5683,-0.4204,1.0004,-1.8288,-23.6187,56.6488,18.8376,
2009-01-14,49.14,-3.6471,2.213,1.2,-2.9272,-6.4542,-0.3943,1.7394,2.7394,5.8595,56.1606,22.2052,
2009-01-15,51.0,10.6051,2.201,-10.3,-0.5603,0.1236,-0.3412,-0.791,5.2682,7.8452,56.6432,23.1713,
2009-01-16,46.11,-18.6055,2.304,-4.1,2.3511,4.4091,-0.2973,-3.7446,3.6798,-2.454,53.1321,20.013,
2009-01-20,56.65,22.0379,2.345,-18.1,-1.6932,-4.2872,-0.4041,0.6856,12.4453,23.9878,54.5955,24.1578,
2009-01-21,46.42,-1.8397,2.526,-6.8,3.1723,4.6152,-0.4274,-0.4424,-9.9127,9.8698,37.1244,18.3769,
2009-01-22,47.29,0.0423,2.594,-2.8,1.6569,2.7859,-0.299,-0.5882,3.886,19.2385,37.6023,18.2305,
2009-01-23,47.27,3.4581,2.622,-2.1,-0.8142,0.0241,-0.3462,-4.7088,-1.9031,10.8844,39.9698,18.0282,
2009-01-26,45.69,8.142,2.643,12.4,1.1321,2.275,-0.3666,-1.7887,2.989,1.8956,47.7918,17.2872,
2009-01-27,42.25,6.5305,2.519,-13.7,-1.4261,-2.477,-0.3279,0.5233,-2.9146,-7.1837,47.7597,16.7725,
2009-01-28,39.66,-6.9669,2.656,-15.9,6.0441,5.1103,-0.3923,1.4392,-9.9638,-7.896,46.7417,14.9322,
2009-01-29,42.63,-4.9286,2.815,-2.9,-0.1868,0.4292,-0.2887,-1.5978,4.9058,-2.7822,42.4129,15.1439,
2009-01-30,44.84,-1.4938,2.844,12.5,0.771,-0.0579,-0.3936,-1.4019,-0.2375,2.5383,41.3485,15.7665,
2009-02-02,45.52,5.713,2.719,-12.3,-4.6908,-4.592,-0.4477,2.628,1.5668,4.9573,47.9921,16.7414,
2009-02-03,43.06,-1.8016,2.842,-7.2,2.56,3.2872,-0.474,-0.8176,3.8519,-1.3291,50.9748,15.1513,
2009-02-04,43.85,0.2744,2.914,1.4,0.2678,-0.0988,-0.4321,0.1346,1.0363,-6.0424,49.8529,15.048,
2009-02-05,43.73,0.8301,2.9,-7.9,-0.9101,-0.5063,-0.5001,-0.7446,0.0186,-1.7965,50.5383,15.0793,
2009-02-06,43.37,-0.6187,2.979,-4.8,2.3293,2.0901,-0.519,-0.2603,-4.0317,5.1394,50.0529,14.5586,
2009-02-09,43.64,-6.4924,3.027,18.0,0.4494,-0.545,-0.5329,0.7563,-0.8724,1.6539,49.0115,14.4169,
2009-02-10,46.67,4.8057,2.847,8.5,-2.8317,-3.0327,-0.5878,-0.9653,6.1412,-4.0896,48.3798,16.3927,
2009-02-11,44.53,7.9515,2.762,3.5,-1.5271,-0.976,-0.5058,-2.1509,-4.6414,-8.1098,50.065,16.1224,
2009-02-12,41.25,-3.9133,2.727,-15.5,0.6296,0.4614,-0.4688,-0.5671,1.7426,-12.3832,53.5491,15.1265,
2009-02-13,42.93,-11.7756,2.882,22.0,3.0558,2.8222,-0.4703,0.3575,3.3513,-12.9209,52.1545,14.8959,
2009-02-17,48.66,0.4127,2.662,-6.6,-5.6624,-6.4547,-0.5238,-1.1643,5.7854,-7.5257,51.4078,18.2795,
2009-02-18,48.46,2.9312,2.728,-12.9,0.2544,-1.0082,-0.4373,-1.0752,0.0678,6.5289,55.5148,17.7639,
2009-02-19,47.08,-4.503,2.857,8.5,2.2037,2.3094,-0.2361,0.6109,2.831,5.3951,59.7045,16.4788,
2009-02-20,49.3,-6.3094,2.772,-0.5,-2.433,-0.4333,-0.2735,-3.5222,2.4282,10.3896,60.3223,17.785,
2009-02-23,52.62,15.6738,2.777,-2.2,-3.4379,-5.4419,-0.2341,0.9943,-1.1136,13.5275,59.2299,18.9485,
2009-02-24,45.49,1.8357,2.799,-14.6,1.5248,4.2058,-0.2378,2.5364,-9.4485,-13.5992,54.7244,16.2522,
2009-02-25,44.67,0.0224,2.945,-3.3,0.6692,-1.5387,-0.2647,2.8935,1.5338,-12.2914,55.4543,15.1681,
2009-02-26,44.66,-3.6462,2.978,-6.3,-0.9285,-0.2624,-0.2899,0.0209,-2.6688,-6.0976,56.4742,14.9966,
2009-02-27,46.35,-11.9658,3.041,12.2,-0.9327,-0.1606,-0.2948,0.7271,5.8167,-7.6141,58.9655,15.2417,
2009-03-02,52.65,3.3772,2.919,-1.9,-4.4969,-5.2597,-0.3373,2.8549,3.9075,6.7302,60.3436,18.037,
2009-03-03,50.93,7.0858,2.938,-7.3,1.0672,0.6681,-0.2868,0.9414,1.0224,2.5161,53.2761,17.3349,
2009-03-04,47.56,-5.2023,3.011,19.2,0.4428,-0.3872,-0.3012,0.6052,3.9266,7.1895,47.7383,15.7954,
2009-03-05,50.17,1.7028,2.819,-0.9,-7.5211,-5.3756,-0.2822,-2.8447,6.366,15.0424,46.3869,17.7971,
2009-03-06,49.33,-0.7045,2.828,-5.8,0.1854,0.705,-0.1731,-0.8125,1.4762,19.7912,40.5515,17.4434,
2009-03-09,49.68,11.9675,2.886,-9.6,0.0044,-1.0886,-0.171,2.4276,-4.4449,17.2805,36.3538,17.2141,
2009-03-10,44.37,1.7427,2.982,6.6,6.868,5.595,-0.1794,2.1223,-9.1077,1.4403,27.4366,14.8793,
2009-03-11,43.61,5.9009,2.916,2.4,0.5102,0.8956,-0.0583,-2.3155,-0.4243,6.8873,27.4859,14.9554,
2009-03-12,41.18,-2.7856,2.892,0.7,1.1817,1.5722,-0.053,-2.6013,-7.4293,2.7958,29.5034,14.2393,
2009-03-13,42.36,-3.155,2.885,-6.6,0.7282,1.3641,-0.1401,-0.105,-0.614,-3.022,35.1213,14.6828,
2009-03-16,43.74,7.2059,2.951,-5.2,2.1444,2.3946,-0.1465,0.2424,1.0681,-4.6851,37.7007,14.8221,
2009-03-17,40.8,1.8472,3.003,47.0,-0.0203,1.2844,-0.1895,0.6839,-2.8377,-5.6211,39.1981,13.5864,
2009-03-18,40.06,-8.2875,2.533,-6.4,-1.4889,-2.8087,-0.1696,-6.607,-8.6674,-6.6853,43.0363,15.8152,
2009-03-19,43.68,-4.8159,2.597,-2.8,-1.0005,-0.4365,-0.3948,-2.5416,8.232,3.3846,46.6855,16.8194,
2009-03-20,45.89,6.1531,2.625,-3.5,0.3636,2.2588,-0.3845,1.6472,3.9848,13.7017,51.217,17.4819,
2009-03-23,43.23,0.6988,2.66,0.6,2.9319,2.2678,-0.5215,1.0967,-10.5452,5.3363,47.2167,16.2519,
2009-03-24,42.93,1.6095,2.654,-11.8,-0.7633,-2.165,-0.5367,2.3458,3.2204,-5.7312,46.7286,16.1756,
2009-03-25,42.25,4.6829,2.772,3.9,1.8801,2.0287,-0.4939,-1.9227,-2.7515,-4.2818,45.5391,15.2417,
2009-03-26,40.36,-1.6569,2.733,-2.8,0.3903,-0.7531,-0.4887,0.6916,1.422,-4.5412,45.0639,14.7677,
2009-03-27,41.04,-9.8814,2.761,4.7,-1.7595,-0.3705,-0.5949,2.536,0.9098,-2.3787,45.6138,14.8642,
2009-03-30,45.54,3.1717,2.714,2.9,-5.0663,-3.1071,-0.5821,1.4086,5.5465,14.7103,45.0943,16.7797,
2009-03-31,44.14,4.3992,2.685,2.7,0.8585,1.0835,-0.5183,-0.6832,-3.6176,7.8427,38.1802,16.4395,
2009-04-01,42.28,0.5709,2.658,-9.4,-1.6568,-2.5605,-0.5603,-0.7528,-0.021,4.6794,33.1502,15.9067,
2009-04-02,42.04,5.8942,2.752,-15.5,4.8585,3.9586,-0.6307,1.1247,-0.1444,8.2111,29.9351,15.2762,
2009-04-03,39.7,-3.0051,2.907,-3.2,3.4555,3.6983,-0.6067,1.0467,-2.6848,8.6778,26.9949,13.6567,
2009-04-06,40.93,1.337,2.939,3.0,0.1014,-0.1695,-0.513,3.1241,1.6657,8.2518,27.6428,13.9265,
2009-04-07,40.39,3.964,2.909,6.2,-1.4061,-0.4873,-0.5262,-0.9747,0.1874,7.2206,27.3767,13.8845,
2009-04-08,38.85,6.3509,2.847,-7.9,0.2945,-0.8857,-0.5064,0.189,0.9463,7.4095,28.3127,13.6459,
2009-04-09,36.53,-3.3854,2.926,8.1,4.0992,2.9933,-0.3432,0.7376,-13.0318,2.0676,28.7943,12.4846,
2009-04-13,37.81,0.3717,2.845,5.9,-0.9876,0.1335,-0.2319,-3.144,-4.2326,11.4025,32.1465,13.29,
2009-04-14,37.67,4.1471,2.786,2.7,-1.0349,-1.3035,-0.3212,0.8173,5.5124,-3.854,33.1456,13.5212,
2009-04-15,36.17,1.0617,2.759,-7.1,1.022,2.6324,-0.2913,0.0088,-5.1333,-2.6117,35.0094,13.1098,
2009-04-16,35.79,5.4508,2.83,-10.0,2.3776,3.4791,-0.3762,2.2855,1.8635,-6.063,35.4367,12.6466,
2009-04-17,33.94,-13.3742,2.93,8.7,3.2852,3.1244,-0.3467,1.7068,-1.4524,-8.6407,37.9127,11.5836,
2009-04-20,39.18,5.4927,2.843,-5.9,-5.1688,-6.1874,-0.3433,-1.2539,7.977,6.4096,38.3326,13.7812,
2009-04-21,37.14,-2.5197,2.902,-6.2,2.119,3.0707,-0.2454,-0.162,-5.6907,-3.0793,38.6997,12.7981,
2009-04-22,38.1,2.5572,2.964,3.7,1.0839,0.5751,-0.2134,-0.8341,4.064,0.3953,42.4139,12.8543,
2009-04-23,37.15,0.8963,2.927,-6.9,-0.0988,-0.1158,-0.2599,-2.7474,-4.2196,2.9656,43.4869,12.6922,
2009-04-24,36.82,-3.9144,2.996,7.5,2.5532,1.8528,-0.1185,-1.8188,-0.8199,0.8767,42.3745,12.2897,
2009-04-27,38.32,0.975,2.921,-8.1,-1.2171,-0.8951,-0.0857,1.9748,1.1772,8.5552,40.621,13.1188,
2009-04-28,37.95,5.1829,3.002,-9.4,1.8495,1.9782,-0.1259,0.7918,3.0084,9.9044,37.0734,12.6416,
2009-04-29,36.08,-1.1507,3.096,-2.8,2.7431,2.2278,-0.0665,-1.3671,-3.1968,8.1535,32.1097,11.6537,
2009-04-30,36.5,3.3994,3.124,-5.0,1.1757,2.3671,0.0153,1.3186,1.6688,12.4807,29.5734,11.6837,
2009-05-01,35.3,2.2299,3.174,1.7,0.0581,0.6568,0.1084,0.1299,2.079,5.5622,27.7662,11.1216,
2009-05-04,34.53,3.5072,3.157,0.0,-0.5677,-0.6325,-0.0238,-2.8535,-8.3098,7.7379,25.7255,10.9376,
2009-05-05,33.36,2.8043,3.157,0.5,0.9855,1.339,-0.0704,0.7593,0.8313,1.4907,24.5277,10.567,
2009-05-06,32.45,-2.9605,3.152,-14.3,1.065,0.837,-0.1022,-1.6607,-7.3937,2.044,23.5733,10.2951,
2009-05-07,33.44,4.337,3.295,0.2,0.7977,0.8294,-0.1297,0.1117,-0.9382,-0.6241,23.5505,10.1487,
2009-05-08,32.05,-2.4947,3.293,11.3,1.5476,1.1528,-0.2092,-2.398,-7.5425,2.1677,22.748,9.7328,
2009-05-11,32.87,3.3648,3.18,0.5,-1.9431,0.9419,-0.2449,0.8501,6.1299,-0.7548,22.8507,10.3365,
2009-05-12,31.8,-5.4978,3.175,7.0,0.0294,-0.6558,-0.1781,-1.6511,1.5955,5.1587,23.475,10.0157,
2009-05-13,33.65,7.2681,3.105,-0.2,-2.3911,-3.1387,-0.1549,-0.0646,2.562,16.8403,24.3393,10.8374,
2009-05-14,31.37,-5.2838,3.107,-1.6,-1.4465,0.1797,-0.051,-0.2578,-2.2533,8.0606,22.9183,10.0966,
2009-05-15,33.12,9.5238,3.123,-8.8,-1.3722,-1.9039,-0.0639,0.1187,2.0384,5.6459,23.6502,10.6052,
2009-05-18,30.24,5.0,3.211,-3.2,3.6778,3.341,-0.1286,0.7759,-3.8535,-7.3246,21.1512,9.4176,
2009-05-19,28.8,-0.7923,3.243,4.1,1.1918,2.198,-0.1248,-1.1907,2.6137,-5.9438,23.1167,8.8807,
2009-05-20,29.03,-7.4003,3.202,-15.1,0.4242,-0.2309,-0.1249,-2.6402,1.6214,-10.2905,23.1099,9.0662,
2009-05-21,31.35,-3.9228,3.353,-9.5,1.2291,1.1479,-0.1215,-2.3942,-1.9174,-1.0104,22.704,9.3498,
2009-05-22,32.63,6.5643,3.448,-4.5,2.4918,3.2924,-0.2396,-1.0253,1.037,12.8285,23.6878,9.4635,
2009-05-26,30.62,-5.377,3.493,-20.2,1.248,0.8149,-0.294,0.6233,-0.6617,1.9308,22.2365,8.7661,
2009-05-27,32.36,2.1787,3.695,2.3,1.9516,1.7694,-0.2186,0.6644,2.0124,9.2136,22.224,8.7578,
2009-05-28,31.67,9.509,3.672,20.7,-1.097,-0.1399,-0.3514,-0.7622,-1.373,2.0954,20.7935,8.6247,
2009-05-29,28.92,-3.7284,3.465,-25.0,-1.831,-2.1801,-0.2845,-3.4924,-0.7434,-4.175,23.0425,8.3463,
2009-06-01,30.04,1.3837,3.715,7.1,4.6967,4.2421,-0.4519,0.2357,1.77,1.418,26.28,8.0861,
2009-06-02,29.63,-4.481,3.644,9.3,-0.8293,-1.3019,-0.2663,-1.5876,1.398,-0.4703,29.7742,8.1312,
2009-06-03,31.02,2.7833,3.551,-16.5,-1.5107,-1.709,-0.2576,3.5162,0.2107,9.7276,31.347,8.7356,
2009-06-04,30.18,1.8906,3.716,-14.6,2.3728,2.411,-0.2403,-2.1378,-2.1874,6.0436,31.9792,8.1216,
2009-06-05,29.62,-0.5039,3.862,-2.7,1.0806,1.3922,-0.154,4.345,1.8766,5.3718,31.7236,7.6696,
2009-06-08,29.77,5.306,3.889,3.1,0.4338,0.4268,-0.1503,0.2015,-1.3302,5.7549,31.574,7.6549,
2009-06-09,28.27,-0.6676,3.858,-7.8,0.2013,0.5225,-0.1739,-1.5712,-0.2863,-8.2441,32.2539,7.3276,
2009-06-10,28.46,1.2451,3.936,7.4,1.7002,1.9128,-0.1395,0.5548,1.7926,-12.9131,33.3786,7.2307,
2009-06-11,28.11,-0.1421,3.862,7.4,-0.8838,-1.0549,-0.1699,-0.8295,-0.4307,-10.8751,33.4747,7.2786,
2009-06-12,28.15,-8.6336,3.788,7.5,-0.3803,-0.6438,-0.1929,2.6009,-0.9161,-6.2604,33.3313,7.4314,
2009-06-15,30.81,-5.7222,3.713,3.9,-2.3801,-3.0626,-0.2724,2.995,1.5278,10.075,34.5133,8.2979,
2009-06-16,32.68,3.6145,3.674,2.7,-2.6951,-1.5682,-0.2684,-2.221,0.4612,4.8444,36.2731,8.8949,
2009-06-17,31.54,5.0283,3.647,-18.7,-0.0153,-0.5831,-0.3878,-1.0375,3.483,3.1393,34.2577,8.6482,
2009-06-18,30.03,7.2883,3.834,4.5,2.4701,2.6439,-0.3932,1.2602,-2.8541,3.3735,33.464,7.8326,
2009-06-19,27.99,-10.2021,3.789,9.6,-1.2685,-0.9697,-0.407,-0.7734,-0.4834,6.1836,34.8313,7.3872,
2009-06-22,31.17,1.9294,3.693,5.3,-2.3265,-2.2553,-0.3886,2.1474,3.3311,20.2083,36.6158,8.4403,
2009-06-23,30.58,5.2668,3.64,-4.5,-1.0088,-1.5244,-0.3138,-1.5801,-1.0897,20.6312,36.1404,8.4011,
2009-06-24,29.05,10.2049,3.685,13.9,1.5084,1.7,-0.2958,0.0041,0.1927,10.2467,36.0082,7.8833,
2009-06-25,26.36,1.6583,3.546,4.0,-0.8802,-2.0638,-0.3546,-1.0238,-0.7023,0.5339,36.8124,7.4337,
2009-06-26,25.93,2.288,3.506,1.4,-0.195,0.466,-0.5084,-0.5624,-0.6714,-7.2272,38.675,7.3959,
2009-06-29,25.35,-3.7951,3.492,-3.1,1.1026,0.6557,-0.4958,0.187,-0.2116,-12.5862,39.3165,7.2595,
2009-06-30,26.35,0.4958,3.523,-2.1,0.6352,0.3682,-0.5191,1.3124,0.2304,-14.5867,39.4338,7.4794,
2009-07-01,26.22,-6.1896,3.544,4.9,-0.1468,-1.67,-0.5345,-1.8291,1.0255,-16.23,39.4932,7.3984,
2009-07-02,27.95,-3.6207,3.495,-1.1,-1.9767,-1.5412,-0.4782,1.7806,0.9365,-6.1451,39.5932,7.9971,
2009-07-06,29.0,-5.9968,3.506,4.6,-1.3001,-0.7217,-0.5327,0.7043,-0.3684,-0.0689,39.0639,8.2715,
2009-07-07,30.85,-1.4377,3.46,17.1,-2.0655,-0.8179,-0.5695,0.4726,-0.9059,17.2558,37.599,8.9162,
2009-07-08,31.3,5.1041,3.289,-12.4,-1.2383,-1.8767,-0.5829,1.4627,1.7386,25.0999,33.0939,9.5166,
2009-07-09,29.78,2.6189,3.413,11.8,2.6254,2.3822,-0.4894,-1.1015,-0.6258,15.0251,25.8124,8.7255,
2009-07-10,29.02,10.3003,3.295,-5.1,-1.688,-1.9817,-0.5202,0.1737,1.7337,14.1621,20.0613,8.8073,
2009-07-13,26.31,5.1559,3.346,-10.1,0.7833,1.0071,-0.5066,-0.8485,-4.5131,8.0937,14.0064,7.8631,
2009-07-14,25.02,-3.3604,3.447,-14.9,2.0528,1.9872,-0.5574,-0.6036,0.5352,2.541,12.9949,7.2585,
2009-07-15,25.89,1.8489,3.596,3.9,4.7795,4.3416,-0.5985,-2.5387,-0.5048,8.4625,13.6238,7.1997,
2009-07-16,25.42,4.4371,3.557,-9.4,-0.7749,-0.4132,-0.4996,0.1972,1.7818,8.3085,13.279,7.1465,
2009-07-17,24.34,-0.2459,3.651,6.6,1.6318,2.0038,-0.4441,0.2661,1.6112,3.8839,13.1025,6.6667,
2009-07-20,24.4,2.2204,3.585,10.8,0.8661,0.907,-0.411,-2.1448,0.0714,5.6734,13.1348,6.8061,
2009-07-21,23.87,1.7043,3.477,-7.7,-1.5084,-1.9952,-0.4825,0.2034,1.4719,-1.6886,16.8698,6.8651,
2009-07-22,23.47,0.1707,3.554,-15.5,1.0221,1.1805,-0.5437,-0.503,0.4883,-6.1575,16.8858,6.6038,
2009-07-23,23.43,1.4725,3.709,3.9,2.851,2.4254,-0.5316,0.1926,-0.923,-8.5123,16.2962,6.3171,
2009-07-24,23.09,-4.9012,3.67,-4.3,0.1061,0.2728,-0.4032,-0.2887,-0.0472,-9.0945,14.9654,6.2916,
2009-07-27,24.28,-2.9188,3.713,2.5,1.3313,1.5096,-0.5002,-0.4065,-1.6096,-6.3272,12.7025,6.5392,
2009-07-28,25.01,-2.3428,3.688,2.4,-0.7753,-0.7465,-0.5063,2.0063,0.4406,-2.1518,12.0875,6.7815,
2009-07-29,25.61,0.8268,3.664,2.3,-0.2074,-0.244,-0.498,1.7117,-0.1016,2.8927,12.1313,6.9896,
2009-07-30,25.4,-2.0062,3.641,14.0,-0.5926,-0.0663,-0.4969,-0.5873,-1.7942,2.008,12.2228,6.9761,
2009-07-31,25.92,1.4085,3.501,-13.8,-0.3217,-1.0483,-0.5522,-3.2001,-1.3633,0.9739,12.4723,7.4036,
2009-08-03,25.56,2.6918,3.639,-4.0,1.1945,0.9828,-0.5812,-1.3718,-1.1662,3.231,12.4635,7.0239,
2009-08-04,24.89,-0.0402,3.679,-8.5,0.5806,-0.0209,-0.5017,-0.8629,-2.3251,-0.4002,12.6756,6.7654,
2009-08-05,24.9,-2.9996,3.764,1.8,1.1723,1.8788,-0.3658,-0.2353,-4.3574,-4.1939,18.1959,6.6153,
2009-08-06,25.67,3.6753,3.746,-10.8,-1.1318,-1.1059,-0.423,0.6661,0.0012,0.8644,21.4056,6.8526,
2009-08-07,24.76,-0.9204,3.854,8.3,1.5334,3.0631,-0.4448,2.0618,-1.626,0.2024,21.9133,6.4245,
2009-08-10,24.99,-3.8476,3.771,7.8,-0.793,-1.8413,-0.4694,1.2154,-0.0362,2.9666,21.6783,6.6269,
2009-08-11,25.99,2.1218,3.693,-0.8,-1.3958,-1.455,-0.4847,0.2355,2.2872,-6.8125,21.4773,7.0376,
2009-08-12,25.45,2.9947,3.701,11.0,0.8168,1.0682,-0.4552,-0.6389,-0.027,-2.7884,22.1243,6.8765,
2009-08-13,24.71,1.8129,3.591,3.3,-2.6897,-2.6406,-0.3381,-1.2971,-1.6105,-5.9025,23.4235,6.8811,
2009-08-14,24.27,-12.9796,3.558,6.7,-0.8854,0.1631,-0.3845,1.1535,-0.3268,-3.2682,23.7955,6.8212,
2009-08-17,27.89,6.5317,3.491,-3.5,-3.9212,-4.0775,-0.386,2.0916,1.8288,11.5154,24.1372,7.9891,
2009-08-18,26.18,-0.3046,3.526,6.3,2.3084,1.957,-0.2796,-0.7456,-0.5459,4.1368,23.8396,7.4248,
2009-08-19,26.26,4.6632,3.463,2.8,-0.4221,-0.3295,-0.2504,-1.148,0.3276,5.3772,24.3851,7.583,
2009-08-20,25.09,0.3199,3.435,-12.1,-1.1279,-0.7111,-0.2985,-0.0184,-1.4641,0.5611,24.7489,7.3042,
2009-08-21,25.01,-0.5171,3.556,6.2,3.4225,2.5258,-0.2894,-1.8388,-0.4979,1.3371,25.1197,7.0332,
2009-08-24,25.14,0.8828,3.494,4.4,-2.3345,-2.3064,-0.1206,1.6141,0.4577,1.5347,25.3777,7.1952,
2009-08-25,24.92,-0.1202,3.45,1.2,-0.5778,-0.3177,-0.1041,-0.4548,-0.9967,-4.1907,26.2762,7.2232,
2009-08-26,24.95,1.094,3.438,-2.4,-0.068,-0.2384,-0.1206,0.3543,0.7219,-14.4082,26.7598,7.2571,
2009-08-27,24.68,-0.3231,3.462,1.1,-0.1162,0.0375,-0.1338,-0.9874,-0.8309,-14.6021,26.7598,7.1288,
2009-08-28,24.76,-4.8058,3.451,5.0,0.0426,0.2575,-0.1689,-0.5576,0.211,-8.6347,26.865,7.1747,
2009-08-31,26.01,-10.7719,3.401,2.6,-0.0811,0.016,-0.0771,0.4148,-0.9432,2.9691,26.8588,7.6478,
2009-09-01,29.15,0.8651,3.375,8.0,-1.2267,-0.9694,-0.0747,0.1096,3.3258,13.7783,26.5932,8.637,
2009-09-02,28.9,6.6421,3.295,-3.3,-1.9893,-3.1204,-0.1995,-2.8232,1.0668,18.8322,21.8495,8.7709,
