Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2007-02-22,10.18,-0.19607843137254832,4.73,3.8000000000000256,,,0.6311864891929,,0.9419941072851268,-0.488758553274693,4.927952449535762,2.1522198731501057,-0.48079718425484425
2007-02-23,10.58,3.9292730844793677,4.678,-5.200000000000049,,,0.37278723495647414,,0.8459697714065961,3.5225048923678948,3.9496405410704782,2.261650277896537,0.4229080482554881
2007-02-26,11.15,5.387523629489599,4.631,-4.699999999999971,,,0.3161032050708911,,0.4736280653931058,11.277445109780437,4.139356732454437,2.4076873245519326,0.2434660111020337
2007-02-27,18.31,64.21524663677127,4.513,-11.800000000000033,,,-0.3485851137992399,,0.8250187399161057,78.80859374999997,14.941034161462696,4.05716818081099,0.37563962326156997
2007-02-28,15.42,-15.783724740578908,4.55,3.699999999999992,,,-0.39475819802689815,,-1.4492821458109262,51.17647058823531,15.455089597491211,3.389010989010989,-0.2943433808517692
2007-03-01,15.82,2.5940337224384047,4.556,0.6000000000000227,,,-0.4637589370225133,,0.02430851868485681,55.402750491159146,15.353886043605137,3.472344161545215,-0.2104651792944167
2007-03-02,18.61,17.635903919089756,4.515,-4.100000000000037,,,-0.4691367564027068,3.165808319528729,-0.7222858369572924,75.89792060491493,15.662366997367617,4.121816168327796,0.30291570502225534
2007-03-05,19.63,5.480924234282636,4.518,0.30000000000001137,,,-0.45975963589302854,1.8654543094614673,1.7992482543640942,76.0538116591928,15.598428203913386,4.344842850818947,0.2357867497187692
2007-03-06,15.96,-18.695873662761077,4.528,0.9999999999999787,,,-0.49906075298239555,-2.018477414130304,-0.5473119754746185,-12.834516657564166,16.4210646418583,3.524734982332156,-0.16018595337932148
2007-03-07,15.24,-4.511278195488721,4.497,-3.0999999999999694,,,-0.5102942724381244,-0.632254558791212,-0.669865053803087,-1.1673151750972721,16.504096021499713,3.388925950633756,0.2397136252860755
2007-03-08,14.29,-6.233595800524938,4.509,1.2000000000000455,,,-0.5270005775461138,0.20028229306852108,-0.06795331561550988,-9.671302149178263,16.578180693650722,3.169217121312929,0.0007302266871622998
2007-03-09,14.09,-1.3995801259622076,4.589,8.000000000000007,,,-0.48070437263850335,0.515846839566103,0.010197107246923132,-24.288017195056423,16.600429280510834,3.0703857049466112,-0.5957417775049545
2007-03-12,13.99,-0.709723207948898,4.553,-3.6000000000000476,,,-0.5302179838563424,-0.5050418135344681,0.6090870412253313,-28.731533367294947,16.590895920839706,3.072699319130244,0.3018656028981103
2007-03-13,18.13,29.592566118656173,4.495,-5.799999999999983,,,-0.56579207140622,0.7709271069848755,1.3834699399358663,13.596491228070162,17.686054961259817,4.033370411568409,0.20401080070564515
2007-03-14,17.27,-4.743519029233312,4.522,2.7000000000000135,,,-0.5704011923373058,-0.5851781462696269,0.6929023884445717,13.320209973753272,17.473705136109842,3.8191065900044223,-0.4639750625766936
2007-03-15,16.43,-4.86392588303416,4.536,1.3999999999999346,,,-0.6713405695587603,-0.0625586487331908,-1.1602749692889658,14.97550734779567,17.549443281774227,3.6221340388007057,0.0184927920926059
2007-03-16,16.79,2.1911138161898824,4.545,0.9000000000000341,,,-0.6783843881165078,-1.3610545284593933,0.20104919906159818,19.1625266146203,17.531703791063997,3.694169416941694,-0.081844063311176
2007-03-19,14.59,-13.103037522334715,4.571,2.59999999999998,,,-0.6906430006002556,0.337094321368503,-0.0028607904362099035,4.288777698355961,17.89396926975292,3.1918617370378475,-0.2015191904148894
2007-03-20,13.27,-9.047292666209739,4.547,-2.400000000000002,,,-0.6932566692549871,-1.4184483055148744,-0.2590287859611573,-26.806398234969663,18.100264550267404,2.918407741367935,0.035992540209806
2007-03-21,12.19,-8.138658628485306,4.518,-2.8999999999999915,,,-0.6652026606009568,-1.1247982836073533,-0.255800013628082,-29.415170816444704,18.249211076795817,2.6980965028773793,-0.3316847021110237
2007-03-22,12.93,6.070549630844946,4.589,7.100000000000062,,,-0.6429685873319395,0.0911577028258725,0.22594888323960172,-21.302495435179548,18.260061831410216,2.817607321856613,-0.49516893905947607
2007-03-23,12.95,0.15467904098993568,4.613,2.400000000000002,,,-0.6516883990903312,1.5332214718977721,-0.3646064160599315,-22.870756402620607,18.26394550705219,2.807283763277693,-0.21144853594484714
2007-03-26,13.16,1.6216216216216273,4.587,-2.600000000000069,,,-0.6771664450223018,-1.3798149953127226,0.624025144210627,-9.80123372172721,18.249896134426024,2.8689775452365383,-0.2325114802861794
2007-03-27,13.48,2.4316109422492405,4.612,2.5000000000000355,,,-0.4497515776801245,0.17205089027017012,0.6534453546798269,1.5825169555388152,10.957039283346184,2.922810060711188,-0.1393792783241254
2007-03-28,14.98,11.12759643916914,4.62,0.8000000000000007,,,-0.3963493926962573,-0.5327245053272422,0.11379305298337972,22.8876127973749,10.691673779250662,3.2424242424242427,-0.06447740283211939
2007-03-29,15.14,1.0680907877169465,4.632,1.1999999999999567,,,-0.39774698224746935,0.7264302990627303,-0.38125974855058864,17.092034029389012,10.680426546523188,3.2685664939550954,-0.0071649522490059014
2007-03-30,14.64,-3.302509907529727,4.648,1.6000000000000014,,,-0.3136810871478079,-0.4585853382265248,-0.4951403014632927,13.050193050193059,9.888142741272512,3.14974182444062,-0.1721296151414143
2007-04-02,14.53,-0.7513661202185884,4.642,-0.5999999999999339,,,-0.2795534166048949,0.0748179769478163,1.4409573786685836,10.410334346504557,9.779029928084817,3.1301163291684615,0.1271665497038387
2007-04-03,13.46,-7.364074328974524,4.664,2.1999999999999353,,,-0.24930109673941048,0.15066251515292162,-0.4359173905045921,-0.14836795252225476,9.000889215284397,2.8859348198970842,0.3120610868744711
2007-04-04,13.24,-1.634472511144136,4.652,-1.1999999999999567,,,-0.23674160051777257,-1.6088289046428894,0.5928444546157818,-11.615487316421902,8.956213135508142,2.8460877042132418,-0.21683898940143562
2007-04-05,13.23,-0.07552870090634656,4.674,2.200000000000024,,,-0.2484913423929513,-0.3970806059312659,0.3223521612271574,-12.615587846763543,8.84856443591499,2.8305519897304237,-0.3546544327030166
2007-04-09,13.14,-0.6802721088435382,4.745,7.099999999999973,,,-0.3052919197439726,1.1396446102149738,0.0276046215155312,-10.245901639344257,8.844224507657133,2.769230769230769,-0.21367743583017296
2007-04-10,12.68,-3.5007610350076157,4.724,-2.0999999999999908,,,-0.31473250255059776,-1.2676618272891014,-0.5315025181481192,-12.732278045423262,8.877838367660127,2.6841659610499575,0.05844376553822972
2007-04-11,13.49,6.388012618296535,4.739,1.499999999999968,,,0.037669807586535355,0.1191185229303171,-0.08731102733742235,0.22288261515601704,5.752933746048994,2.8465921080396708,0.0907948526115199
2007-04-12,12.71,-5.782060785767229,4.737,-0.19999999999997797,0.0443145427682534,,0.11208725090731783,-0.46972905780303664,1.2274785467012106,-4.003021148036245,5.790145909593859,2.68313278446274,0.0228876279886547
2007-04-13,12.2,-4.012588512981918,4.761,2.400000000000002,0.1267646437072778,,0.0992711611890842,-1.309186530337969,-0.3389988236995434,-7.7853363567649385,5.766106507668507,2.562486872505776,-0.05940225753995332
2007-04-16,11.98,-1.8032786885245788,4.735,-2.59999999999998,-0.5892792534240909,,0.24076671468179808,-1.2305153030505056,-1.599249710902395,-8.82800608828006,5.707076895819198,2.530095036958817,0.2307500647781291
2007-04-17,12.14,1.3355592654423987,4.688,-4.70000000000006,-0.6074216016304755,,0.26876072193292416,0.5442744805829071,0.23437558794581193,-4.258675078864349,5.038336945247,2.589590443686007,0.49962756415433685
2007-04-18,12.42,2.3064250411861664,4.654,-3.399999999999981,-0.4707138218871698,,0.22749147315240673,-0.6809296876158609,-1.3973053538814726,-7.93180133432172,4.68693361932186,2.668672110012892,0.1706137972724786
2007-04-19,12.54,0.9661835748792313,4.67,1.6000000000000014,0.5150953642075851,,0.25192506771130074,1.2430535244223329,0.1771182612600785,-1.3375295043273172,4.304620062674314,2.685224839400428,-0.1198685045826986
2007-04-20,12.07,-3.7480063795853225,4.672,0.19999999999997797,0.2029230579704722,,0.13178310782428443,-2.0993296240715553,0.06685107140502744,-1.06557377049179,4.1607294180048795,2.5834760273972606,-0.29990922935559927
2007-04-23,13.04,8.03645401822699,4.65,-2.1999999999999353,-0.30565194191907175,,0.04894288659358927,1.17202395421232,0.06313293803448258,8.848080133555914,4.55676621338591,2.8043010752688167,0.1345019053213825
2007-04-24,13.12,0.6134969325153339,4.622,-2.800000000000047,0.3157464532740351,,0.04423695474282894,0.6543863322510779,0.8339517519097339,8.072487644151561,4.544973810132993,2.8385980095196883,0.2045339022106462
2007-04-25,13.21,0.6859756097561176,4.646,2.400000000000002,0.5010470304032344,,-0.06651460930532482,-0.3990082980778852,-0.6142706504819628,6.360708534621584,4.514112101927579,2.843306069737409,-0.35908972197129513
2007-04-26,12.79,-3.179409538228628,4.684,3.8000000000000256,0.9035715721777526,,-0.09950144748623548,1.9102821680746174,0.7327502394832486,1.9936204146730363,3.7207511783112928,2.730572160546541,-0.44605378629742903
2007-04-27,12.45,-2.6583268178264285,4.698,1.4000000000000234,0.0227625452664304,,-0.10402866495602274,-1.3571050549983201,0.05203655485800371,3.1483015741507803,3.7197100305501114,2.6500638569604082,-0.042671913593284
2007-04-30,14.22,14.216867469879535,4.63,-6.8000000000000504,-1.0381252858073786,,-0.3570422475627971,0.4921652174274316,0.006389995271749438,9.04907975460123,4.976635310893217,3.0712742980561556,0.5118380548172707
2007-05-01,13.51,-4.992967651195501,4.642,1.2000000000000455,-0.060091108676485504,,-0.35464141637294777,1.2084933672341869,0.3022805154278884,2.9725609756097615,5.097805192785619,2.910383455407152,0.08614830244442201
2007-05-02,13.08,-3.1828275351591384,4.646,0.39999999999995595,0.0185995086324775,,-0.3539528611579634,0.12635483191015812,0.09760957834326067,-0.9841029523088629,4.871144925097251,2.8153250107619456,-0.046504581333783906
2007-05-03,13.09,0.0764525993883769,4.674,2.800000000000047,0.2360174987203644,,-0.36720462361286743,-1.1234142616887155,0.032574938101848194,2.3455824863174435,4.856579974458178,2.800599058622165,0.0213329030762876
2007-05-04,12.91,-1.3750954927425507,4.64,-3.4000000000000696,-0.2846442877131316,,-0.34914856523532334,-1.401877585875888,0.05646077934289284,3.694779116465874,4.867036975224518,2.782327586206897,0.3583476788234341
2007-05-07,13.15,1.8590240123934842,4.636,-0.39999999999995595,-0.28057104067561445,,-0.4037097058952041,0.1560250415358455,-0.2527478014809236,-7.524613220815757,4.881853673190017,2.836496980155306,0.34041152619820314
2007-05-08,13.21,0.4562737642585635,4.634,-0.19999999999997797,0.3011185104727087,,-0.35801889778701257,0.8259508758865719,0.6124792196466666,-2.2205773501110193,4.807326503372806,2.850668968493742,-0.3444016179332875
2007-05-09,12.88,-2.498107494322488,4.668,3.399999999999981,0.12933010287815577,,-0.39768052691615774,0.7548366135890383,-0.6506193654551294,-1.5290519877675823,4.623156388358378,2.759211653813196,-0.07709652754592788
2007-05-10,13.6,5.590062111801242,4.648,-2.000000000000046,0.12338206094686388,,-0.3784907108661009,2.2709592132842737,0.9061765422675006,3.8961038961038863,4.5911580522145385,2.9259896729776247,0.018728054240058106
2007-05-11,12.95,-4.779411764705888,4.67,2.200000000000024,0.4072337832616068,,-0.4049444837935568,-0.6014303595929027,0.012899133693000664,0.30983733539891034,4.633260519654751,2.773019271948608,-0.1717033720250449
2007-05-14,13.96,7.799227799227815,4.69,2.000000000000046,0.2514696733452727,,-0.49583422891581647,0.1755082001075548,0.00047961360818421506,6.159695817490496,4.884079268488836,2.976545842217484,-0.101549337318152
2007-05-15,14.01,0.3581661891117305,4.712,2.1999999999999353,-0.0418932342980072,,-0.5358774190967541,-0.7152969939818287,0.0790968563023853,6.0560181680545,4.884132930644345,2.9732597623089982,0.2352144104826204
2007-05-16,13.5,-3.6402569593147693,4.708,-0.39999999999995595,0.333460155906684,,-0.5505787846080816,1.858216968903259,-0.26770992768054835,4.813664596273282,4.969623983789238,2.8674596431605774,0.031688842648458504
2007-05-17,13.51,0.07407407407407085,4.756,4.800000000000004,0.3814276834979147,,-0.5082626524203089,1.0645321471720592,0.22396440214728086,-0.6617647058823506,4.969508311788691,2.8406223717409587,-0.369797759185142
2007-05-18,12.76,-5.551443375277576,4.804,4.800000000000004,0.6911103260770046,,-0.5527230862772218,-0.9077712760608092,0.25143315524507326,-1.4671814671814665,5.065798811748037,2.656119900083264,-0.4025377372644745
2007-05-21,13.3,4.2319749216300995,4.788,-1.6000000000000014,-0.20477885721479358,,-0.5334583844283023,0.05294540701215042,0.3286231931922457,-4.727793696275073,4.829699885548373,2.7777777777777777,0.0482570706770824
2007-05-22,13.06,-1.8045112781954864,4.831,4.300000000000015,0.5255675555294048,,-0.4963606304041151,0.7557161076372609,-0.1976949290330653,-6.78087080656673,4.849166248624067,2.703374042641275,-0.1258797044111804
2007-05-23,13.24,1.3782542113323082,4.859,2.799999999999958,0.2128283446934942,,-0.473634328896702,-0.601473173133471,-0.2748676457157595,-1.9259259259259198,4.85615297308619,2.7248405021609385,-0.2782127397463197
2007-05-24,14.08,6.344410876132933,4.857,-0.19999999999997797,-0.0642126194276615,,-0.49424617646771185,1.3659886321190307,-0.3673185730842412,4.219096965210967,4.981043940608735,2.898908791435042,-0.027944506207355793
2007-05-25,13.34,-5.255681818181824,4.861,0.39999999999995595,0.372906117766647,,-0.5010115376094646,-0.3738601515393735,0.6546519644945237,4.545454545454541,5.102706627273945,2.7442912980868135,-0.371616805673025
2007-05-29,13.53,1.4242878560719596,4.882,2.0999999999999908,-0.3846989379219124,,-0.33853316744877543,-0.1596965860714005,0.16955423676683345,1.7293233082706694,3.962616694058299,2.771405161818927,0.2889504484507533
2007-05-30,12.83,-5.17368810051736,4.878,-0.39999999999995595,0.01884378729599681,,-0.25167762356360385,0.6983066982899855,0.0610749626362983,-1.761102603369069,3.974371468410151,2.6301763017630178,0.1181476448532725
2007-05-31,13.05,1.7147310989867437,4.89,1.1999999999999567,0.024574163266499777,,-0.2574893410126612,-1.4271637616563582,0.7594997897450884,-1.4350453172205402,3.930477232703851,2.668711656441718,-0.2452429241095566
2007-06-01,12.78,-2.0689655172413945,4.956,6.6000000000000725,0.5118450277761144,,-0.2823095893636849,-1.3332230003445078,-0.3163388045424042,-9.232954545454552,3.9592172500246714,2.578692493946731,-0.18952744379215902
2007-06-04,13.29,3.9906103286384997,4.929,-2.7000000000000135,-0.37022282183181154,,-0.3456600692640393,-0.5516561957873867,0.4826228173544944,-0.37481259370315545,4.0452638157069645,2.696287279367011,0.1926188156178288
2007-06-05,13.63,2.558314522197147,4.976,4.699999999999971,0.48553965281192835,,-0.2503422775679302,-0.02639771364750798,0.25582855097098234,0.739098300073926,4.063136353260395,2.739147909967846,-0.2646969896638596
2007-06-06,14.87,9.097578870139378,4.97,-0.6000000000000227,-0.0767787034753331,,-0.26692350044200275,0.10119310490388501,-0.32167874139881203,15.900233826968035,4.519244171160515,2.9919517102615694,-0.12801486583989818
2007-06-07,17.06,14.727639542703418,5.099,12.900000000000045,1.3244001020200846,,0.2990690878003485,2.3769609747538945,0.2633714988162228,30.72796934865898,5.429551862960402,3.3457540694253773,-0.9212807521974398
2007-06-08,14.84,-13.012895662368107,5.118,1.9000000000000128,-0.18479245125805338,,0.40440864390971787,1.91396043788431,0.23153573459639976,16.118935837245708,6.234883027431739,2.8995701445877295,-0.267161234768376
2007-06-11,14.71,-0.8760107816711549,5.137,1.899999999999924,0.07531733243806302,,0.43048895414509225,-0.5077040147850154,-0.2595037668174039,10.684725357411606,6.116927713757922,2.8635390305625856,-0.07230392622584741
2007-06-12,16.67,13.324269204622707,5.248,11.100000000000065,0.9380756708305737,,0.5180479875403288,1.1263287697567237,0.18213959451075512,22.303741746148198,6.5577861458566815,3.1764481707317076,-0.8253154993692058
2007-06-13,14.73,-11.63767246550691,5.2,-4.800000000000004,-1.0162253394522702,,0.6205150854275284,-0.4717670523289864,-0.622179483384788,-0.9414929388029458,7.150262029843554,2.832692307692308,0.8200873806128328
2007-06-14,13.64,-7.399864222674813,5.217,1.699999999999946,0.3296081502865977,,0.611416395927514,0.010625475486136793,1.1040502588339551,-20.04689331770222,7.312209770969693,2.6145294230400618,-0.3133047620904605
2007-06-15,13.94,2.1994134897360684,5.171,-4.5999999999999375,-0.7049858384667318,,0.6168137224440012,-0.9418246762371574,0.21851269534307605,-6.064690026954178,7.324122169956289,2.6958035196286985,0.38898059214789177
2007-06-18,13.42,-3.730272596843609,5.142,-2.8999999999999915,0.2609968530510874,,0.679013070504976,-0.2738261813017838,0.2982034946260702,-8.769544527532291,7.257111954524312,2.6098794243485024,-0.1215303337788631
2007-06-19,12.85,-4.247391952309987,5.086,-5.600000000000005,-0.8085760503314887,,0.6658178931068751,-0.7762514641513008,-0.4664907523596828,-22.91541691661668,7.275372962531021,2.5265434526150212,0.40301005155440883
2007-06-20,14.67,14.163424124513613,5.123,3.699999999999992,-0.07955803427878161,,0.684625416924756,-2.6134196525998803,1.174999861661363,-0.40733197556008793,7.906720813067262,2.863556509857505,-0.4309539019405229
2007-06-21,14.21,-3.13565098841172,5.163,4.0000000000000036,0.6628990370421861,,0.6599268314487564,4.294837128933038,0.3444973308622368,4.17888563049853,7.955901435209781,2.7522758086383887,-0.4374150931784172
2007-06-22,15.75,10.837438423645306,5.138,-2.5000000000000355,-0.45478604370432496,,0.5954577767238004,-0.9381676056180233,0.14704874276642022,12.984218077474896,8.185276408698773,3.0653950953678475,0.24091254592011335
2007-06-25,16.65,5.714285714285716,5.078,-5.999999999999961,-1.1300741634392097,,0.5612511300860842,0.8607530821941323,0.440778778368478,24.068554396423238,8.120127978258,3.278849940921622,0.3157146554219281
2007-06-26,18.89,13.453453453453456,5.101,2.2999999999999687,0.2686959775350273,,0.5353863072918563,1.0974587404809943,0.5842869853118325,47.00389105058367,8.554095146285281,3.703195451872182,0.2262412980977179
2007-06-27,15.53,-17.787188988883017,5.07,-3.0999999999999694,-0.4447824887914841,,0.5146608240281139,0.08138346632859948,-0.5173952084377876,5.862304021813225,9.52289057308257,3.0631163708086784,0.0441411460377461
2007-06-28,15.54,0.06439150032195862,5.118,4.800000000000004,-0.5023063197169275,,0.514796125952738,-0.9266530548138974,0.5154128798953161,9.359605911330027,9.527116776692154,3.0363423212192258,0.1386733856468592
2007-06-29,16.23,4.440154440154442,5.033,-8.499999999999996,-1.316015817571048,,0.525564416027625,-0.6151170898517909,0.20044126289194836,3.0476190476190546,9.516723323337958,3.224716868666799,0.4424550656339621
2007-07-02,15.4,-5.113986444855212,4.998,-3.500000000000014,0.2578276660341938,,0.5441045759467044,-1.6890494937538578,0.002461528068908869,-7.507507507507494,9.615469310592134,3.081232492997199,0.2245399697820672
2007-07-03,14.92,-3.116883116883118,5.05,5.19999999999996,0.42324286444461734,,0.5125336889017994,0.2686194649580198,-0.18045222636353664,-21.01641079936475,9.656367379043273,2.9544554455445544,-0.20499640496408622
2007-07-05,15.48,3.753351206434319,5.144,9.40000000000003,0.7574007020076157,,0.5140930464225097,0.980141867709594,1.2273439366319416,-0.321957501609782,9.490042837386959,3.0093312597200623,-0.7043302441004817
2007-07-06,14.72,-4.909560723514206,5.195,5.100000000000016,0.5141238629193023,,0.3504879612494215,-1.03987373407185,-0.30217780497061586,-5.276705276705263,8.955618467845794,2.8334937439846004,-0.19137727668480098
2007-07-09,15.16,2.989130434782594,5.159,-3.6000000000000476,-0.0542668256831913,,0.37709934985381516,-0.6058510846965737,0.9829908792975739,-6.592729513247075,8.466292551976897,2.938553983330103,0.04242688494535679
2007-07-10,17.57,15.897097625329826,5.038,-12.099999999999955,-1.960018005656372,,0.13051872582461121,-1.037536875238454,0.9666630700243206,14.090909090909086,9.13264010194219,3.487495037713378,0.9000201359215865
2007-07-11,16.64,-5.2931132612407445,5.08,4.1999999999999815,0.28489574708968624,,-0.07018822385908383,0.1371989604215807,0.24158459830931905,11.528150134048264,8.783364298526196,3.2755905511811023,-0.5979653841436616
2007-07-12,15.54,-6.610576923076927,5.116,3.599999999999959,0.6415563768640276,,-0.25857008602260534,-1.048885589275994,-0.15649414314755594,0.3875968992248069,8.489043639722354,3.037529319781079,-0.008951028758352797
2007-07-13,15.15,-2.5096525096525046,5.107,-0.8999999999999453,0.1415401912764791,,-0.2431368592888833,0.0660267270461867,-0.157990648413886,2.9211956521739024,8.314881377327433,2.966516545917368,0.12085771007759319
2007-07-16,15.59,2.9042904290428995,5.041,-6.599999999999984,-0.9221697772995086,,-0.2721713367333538,0.2774833487700912,0.6550747944908619,2.836411609498679,8.322379673804793,3.0926403491370755,0.6561620075068664
2007-07-17,15.63,0.25657472738935816,5.078,3.699999999999992,0.3301366987890963,,-0.2739575939212911,0.1063506532968605,0.0073081580922673695,-11.041548093340914,8.253396370892396,3.077983458054352,-0.13042697503141693
2007-07-18,16.0,2.3672424824056293,5.01,-6.8000000000000504,-1.1241957073001019,,-0.3028253861234303,-1.404829396613816,0.7597340546063092,-3.8461538461538547,8.160372004423335,3.193612774451098,-0.00897621982356428
2007-07-19,15.23,-4.812499999999997,5.028,1.7999999999999794,0.1322710042807595,,-0.4828221509153462,-0.6260132936073193,1.1565355924976983,-1.9948519948519872,7.690112496488501,3.02903739061257,-0.144674411939627
2007-07-20,16.95,11.29349967170059,4.956,-7.199999999999918,-1.1611850150604064,,-0.5090625676393147,-1.0135946760068237,1.3747797230135639,11.88118811881187,8.004515391360936,3.4200968523002415,0.5201307516136122
2007-07-23,16.81,-0.8259587020648995,4.964,0.8000000000000007,-0.05528058213626341,,-0.4933291848991172,0.36669776761036876,0.2052285691140797,7.825529185375224,7.683141820842917,3.3863819500402896,0.04823324871008339
2007-07-24,18.55,10.350981558596084,4.944,-2.000000000000046,-0.9494308715389921,,-0.4563474699245073,-0.7739424519566329,1.506291649451863,18.682021753039034,7.9118899310682975,3.752022653721683,0.0604625212010213
2007-07-25,18.1,-2.425876010781669,4.904,-4.0000000000000036,-1.1476073315258462,,-0.4896878573989908,1.70713839893043,-0.34973908349098526,13.125000000000009,7.356724216883712,3.6908646003262646,-0.10430074595504382
2007-07-26,20.74,14.585635359116012,4.777,-12.699999999999978,-2.247525080761381,,-0.5409468313993303,1.4207021484038629,0.8583908158488862,36.17859487852921,6.7641181641288,4.341637010676156,0.36335248741712345
2007-07-27,24.17,16.538090646094528,4.788,1.100000000000012,-1.956618253636233,,-0.5046625414919391,1.1836136149561582,-0.5724675621676332,42.59587020648969,7.519855456079448,5.048036758563074,0.1375765854255917
2007-07-30,20.87,-13.65328920148945,4.804,1.6000000000000014,1.2549974790540985,,-0.5497395150236879,-0.38819294663448034,-1.5381395333555763,24.152290303390856,8.318572261330422,4.344296419650291,-0.17678626652251067
2007-07-31,23.52,12.697652132247228,4.771,-3.3000000000000362,-0.3836435165247787,,-0.6147767130796739,-0.19232801202952998,2.478090681382084,26.792452830188672,8.514969405873774,4.929784112345421,0.2253497939564309
2007-08-01,23.67,0.6377551020408267,4.759,-1.1999999999999567,0.009684602937842818,,-0.6155686130047687,-0.1723761324644357,-0.14520294729665206,30.77348066298342,8.426149093666906,4.973733977726413,0.1970830354566911
2007-08-02,21.22,-10.350654837346863,4.753,-0.6000000000000227,0.31783994243350655,,-0.6621119405787741,0.2227864910079979,-0.46804380173610666,2.314368370298947,8.906469438342757,4.46454870608037,0.2025763366437561
2007-08-03,25.16,18.56738925541943,4.7,-5.299999999999994,-0.6640528126940604,,-0.6469975555786635,-2.145418462172932,2.3356572948217247,4.095986760446824,9.482412639915392,5.353191489361702,0.35403537421314635
2007-08-06,22.94,-8.823529411764696,4.731,3.0999999999999694,0.5114476727018148,,-0.6936622712118872,0.4595021695181778,-3.53660623040013,9.918543363679921,9.852334231705468,4.848869160853942,-0.06990993942892487
2007-08-07,21.56,-6.0156931124673125,4.743,1.2000000000000455,0.79281873925926,,-0.7030626435644866,0.34557897049256586,-0.5185521094669188,-8.333333333333337,9.50086151243075,4.545646215475437,-0.09035229996002811
2007-08-08,21.45,-0.5102040816326481,4.86,11.7,2.3952050262749713,,-0.7352828594729155,-0.720855620554095,-0.8361857320722477,-9.378960709759198,9.381808422535126,4.41358024691358,-0.8438413788226962
2007-08-09,26.48,23.44988344988346,4.79,-7.000000000000028,-0.24071631661791698,,-0.6446039071144591,2.7365304219118753,1.3072867828079149,24.787935909519334,10.34198635222113,5.528183716075157,-0.1832153413625415
2007-08-10,28.3,6.873111782477337,4.776,-1.4000000000000234,0.028895739955836497,,-0.6422667520190818,-1.6145519336074001,-0.9581740465438471,12.480127186009549,10.282657702400998,5.925460636515913,-0.01079239940729998
2007-08-13,26.57,-6.113074204947,4.778,0.19999999999997797,0.44177037618515774,,-0.6906928683595357,0.7486982689264843,2.2858080784501134,15.82388840453357,10.512443687549437,5.560904143993303,-0.1524274691487859
2007-08-14,27.68,4.17764395935265,4.732,-4.5999999999999375,-1.0439645888510762,,-0.6909293989770977,0.6000178723941874,-0.2775470490174572,28.38589981447126,10.491116898842618,5.849535080304311,0.1461772624761881
2007-08-15,30.67,10.802023121387293,4.706,-2.59999999999998,0.9179670768854176,,-0.6485428993585021,0.6819459550667649,-0.3825625233415342,42.983682983683,10.61619018490873,6.517212069698258,-0.3582213029989733
2007-08-16,30.83,0.5216824258232666,4.6,-10.600000000000076,-1.163485875432857,,-0.5200052872837841,1.9134660974776452,-3.660984557355418,16.42749244712991,10.453605970227786,6.702173913043478,0.8119773510369299
2007-08-17,29.99,-2.7246188777165115,4.673,7.30000000000004,1.4151545243593189,,-0.5471046569990116,-0.7901704467845994,-3.0971342949357217,5.97173144876324,10.41499620560964,6.417718810186176,-0.7313887480823622
2007-08-20,26.33,-12.20406802267423,4.634,-3.89999999999997,-1.0108473430397666,,-0.5429709915278776,0.0715794192547081,1.6960865387518065,-0.9032743695897683,10.954094758748282,5.681916271040137,0.0678317434944063
2007-08-21,25.25,-4.101785036080507,4.59,-4.400000000000048,-1.0000466354845416,,-0.5124643883243805,0.1166535411965984,-0.38415615250031454,-8.77890173410405,10.907687437421218,5.501089324618737,0.1351888317036254
2007-08-22,22.89,-9.346534653465344,4.62,3.000000000000025,0.9341125788884573,,-0.5238609973141902,-0.787112515451649,1.0571784783601545,-25.366807955657002,11.165431399249725,4.954545454545454,0.0677125394277445
2007-08-23,22.62,-1.1795543905635641,4.618,-0.19999999999997797,0.26165959698534197,,-0.46079990648529373,-0.02274561998522051,0.13091515620669011,-26.629905935776833,10.760756412707666,4.898224339540927,0.2947896781895665
2007-08-24,20.72,-8.39964633068082,4.633,1.499999999999968,-0.24091064587474792,,-0.39846816926487066,-1.667236652174797,1.0688809353227358,-30.91030343447816,10.29568261605352,4.472264191668465,0.36233443850535185
2007-08-27,22.72,9.652509652509655,4.596,-3.699999999999992,0.12746848798361743,,-0.39578595431252545,0.1162214197861111,0.6147118054129264,-13.710596278009879,10.01812829681224,4.943429068755439,0.40475420304479937
2007-08-28,26.3,15.757042253521124,4.53,-6.599999999999984,-0.5183641840885821,,-0.3564751890994569,0.5910882085480407,1.1926850825459634,4.158415841584162,10.229197993664785,5.805739514348786,-0.1274761621023357
2007-08-29,23.81,-9.467680608365026,4.553,2.2999999999999687,0.6709114613629774,,-0.3753864871607732,-0.8127949059232752,1.1763297508298187,4.01922236784622,10.495876893551559,5.229518998462552,0.143572407158421
2007-08-30,25.06,5.249895002099958,4.502,-5.100000000000016,-0.46007870752602376,,-0.3861053123017991,0.853649846924076,1.0543511872024736,10.786914235190093,10.220930251285063,5.566414926699244,0.23242845076378865
2007-08-31,23.38,-6.703910614525144,4.537,3.500000000000014,0.8243752657177472,,-0.3148652338359749,-1.3357838101029862,-0.6644445862605819,12.837837837837828,9.512499432580736,5.1531849239585625,0.1183081806707563
